,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211751532871639,-0.0931916385802926,0,0,0,0,0,0,0.433748201099528,-0.0809062227147762,0,0,0,0,0,0,-0.116820902405097,0,0,0,0,0,0,0,0,0,0.681464856363449,0,0,0,-0.0486256876474604,-0.0482439340026607,0,0,0,0,0,-0.0254186658477355,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289925710440689,0,0,0,0,0,0,0,0,0.0539743019666762,0,0,0,0,-0.12664377157818,0,0,0.0474129732162734,0,0,0.0777248894115127,0,0,0,0,-0.323241424801019,-0.0847070620912892,0,0,0,0,0,-0.0996815870444707,0,0,-0.0973723140109221,0,0.150888580980585,0,0.776670463014263,0,0,0,0,-0.12172332871421,0.110589580584091,0,0,0,0,-0.108708226553225
X601288.CH.EQUITY,0,0,0,0,-0.262472576447729,0,0,0,0.162719775476311,0,0.539241161623377,0,0,0,0,-0.215270551951415,0,0,0,-0.148387443094788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119894790864192
X5.HK.EQUITY,0,0,0,0,0,0.137628793952023,0,0.219384720231312,0,0,0.0929455794561067,0,0,0,0.217073091135761,0,0,0.0910958305406427,0,0,0,0,0,0,0,0,0,0,-0.203267300571224,0,0,0,0,0,0,0,0,0.11457592369831,0.131659583268075,0,0,0,0,0,0,-0.055304930684821,0,0,0.130749098240638,0,-0.0141619959822799
X601988.CH.EQUITY,-0.122173467529395,0,0,0,0.408727981323483,0,0,0,0,0,0,0,0,0,0,0.00786366205180198,0.00781878756300584,0.206498706100657,0,-0.123980251860393,0,0,0,0,0.246984722771216,0,0,0,0,0,-0.361693201277458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188063627787955,0.135697741092876,0,-0.0755807493516618,0,0,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146553779941048,0,0,0,0,0,0,0,0,0,0,0,0,0.0434581821296082,0.00381472298932108,0,0,0,0,0,0,0.235585433050425,0,0,0.0908318025502061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610587224380622,0,0,0.115889552335169,0,0,0.128284777479986
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518666801443457,0.0326981363785814,0,0,0.670547736462148,0,0,0,0,0,0,0,0,0,0.1069794764142,0,0,0.182053629320248,0,0,0,0,0,0.222640958505595,0,0,0,0,0,0,0,0,0,-0.00436072632396248,0,0,0,0,0,0.0365714455187335,0,0,0,-0.368934444769892,0,0,-0.0149126268749847,0,0
X601166.CH.EQUITY,0.149248165007546,0,0,0.255954816760463,0,0,0,0,0,0,0,0,0.224252365198782,0.0204465482956955,0,0,0,0,0.0372196553779222,0,0,0.0987200511784521,0,0,0,0,0,0,0,0,0,0,0.155917810831822,0,0,0,0,0,0,0,0,0,0.0532202437772372,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392224746964278,0.0626142211943668,-0.00647172285313649,0,0,0,0.333627384745464,0,0,0,0,0,0,0.0539757584133278,0,0,0,0,-0.105460146488882,0,0,0,0,0,0,0,0,0.397530735353987,0,0,0,0,0,0,0,0,0.140435074509868,0,0,0,0,-0.0919809298099832,0,0
