,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.146442208722766,0,0.0778609507940819,0,0,0,0,0,0,0.346160804102001,0.129637832030159,0,0,0,-0.137886417662943,0,0,0,0,0,0,0,0,0,0,0,0.000994616765300142,0,0,0,0,0.172254189078332,0,0,0,0,0,0,0,0,0.127802757280803,0,0,0,0.0641151044801057,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484112964503046,0,0,0,0,0.178926167171041,0,0,0,0,0,0,0,0.0590633030976392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375060417004573,-0.120860828445975,0,0,0.04966190267846,0,0,-0.0474886589008904,0,0,0,0,0
X601288.CH.EQUITY,0.602535489350484,0.110481924458782,0.123546573462268,0,0.00784794842611897,0.0300742516304877,0,0,0.0307135782515902,0,0,0,0,0,0.0255515487516896,-0.0485078384798395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905094173873903,0.0572676305431146,0,0,0.00420350283008906,0.165299635206397,0,0,0,0,0,0,0,0,0,0.0978454771991828,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414471877191429,0.113302305195405,0.153211639922615,0,0.133197161870862,0,-0.00980452966887284,0,0,0,0.230964882572703,0,0,0,0,0,0.659546140139971,0,0,0,0,0,0,0,0,-0.195241881545432,0,0,0,0,0,0,0,0.0297215234533913,0,0,0,0,0,0,0,0,0,0,0.126064040732995,0,0,-0.10202109692104,0,-0.0419411959232272
X601988.CH.EQUITY,0.17379689169744,0,0,0.188309449869477,0.0667279701073112,0,0,0,0.0668007170232866,0.0590100879895978,0,0,-0.414533039357809,0,0,0,0,0,0,0,0.408650615523154,0,0.00596788726700601,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0118420302987921,0,0,0,0,0,0,0,0.117456238767237,0,0.0746327407753972,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137020732255701,0.0357720965314468,0,0,0.216161517981875,0,0,0,-0.159157421611012,0,0,0.288194353654502,0.240779394071225,0,0,0,0,0.0503587040564242,0,0,0,0.15036376666459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076675648212971,0,0.157120910225533,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
