,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114105183518128,0,0,0,0,0,-0.00170740193471551,0,0,0,0,0,0,0,0,0,0,0,0.134506870532874,0,0.376267730110645,-0.12102968044003,0,0.0668834448104938,0,0,0,0,0.232327787455807,0,0,0,0,0,0,-0.231394198163228,-0.0317550187565763,0,0,0,0,0,0,0,0,-0.132396099808893,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0
X601939.CH.EQUITY,0,0,0,0.82053459371482,0,0.0141691579466143,0.0447008618191493,0,0,0,0,0,0.0443920956878924,0,0,0,0.0276618610566332,0,0,0,0,0,0.0112254974282983,0,0,0,0,0,0.00392082183660564,0,0,0,0.0142268143822443,0,0,0,0,0,0,0,0,0,-0.0266391477241006,0.00705651867008451,0,0,0,0,0.0233646138316393,0.0621613274654466,0,0
X601288.CH.EQUITY,0,0,0.913448419660562,0,0,-0.0661784601470613,0,0,0,0,0,0,0,0,0,0,0,0.11483769477764,0,0,0,0,0,0,0,0,-0.014778928517213,0.0594864317792551,0,0,0,0,0,0,0,0,0,0,0,-0.104132958203116,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.048633534512128,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21073595543668,0,0,0,0,0,0,-0.243492914507768,-0.20689429349943,0,0,0.02429740172898,0,0,0,0,-0.0682533604196507,0,0,-0.0594166442825793,0,0,0,0,0,0,0,0,0,0,0,0,0.0351296741488113,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,0
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.311725771448028,0,0,0,0,0,0,0,0,0,0,0,0.0842806902576321,0,0,-0.169737442459841,0,0,0,0,0.02454925159089,0,0.195502167827249,0,0,0.15188915927754,0,0,0,0,0,0,0,0,0,0,0,0,0.434095727220147,0,0,0.0569290798905195,0.128809600843648,0
X5.HK.EQUITY,0,0,0,0,0,-0.165856803271866,0,0,0,0,0,0,0,0,0,0,0.268877936556438,0,0,0,0,0.167444123501888,0,0,0,0.306623691889198,0,0.0684352998116778,0,0.138401679068668,0,0,0,0,0,0,0,0,0,0,0,0,0.177611965239146,-0.0132159327284675,0,0,0,0,0,0,0.141023535969444,0.221553767340935
X388.HK.EQUITY,0,0,0,0,0,0.458959050105258,0,0,0,0,-0.200289457064026,0,0,0,0,0,0,0,-0.301440846106606,0,0,0.0833715536320391,0,0,0,0,0.289558619747558,0,0,0,0,0,0,0,0,0.225986667063191,0,0,-0.0791481330785072,0,0,0,-0.243971683965707,0,0,0,0,0,0,0,-0.0562835126079502,0
