,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327480954305012,0,0,0,0,0,0,0,0,0,0,-0.0505398897217627,0.5652118845943,0,0.859040947826037,0.0697892457268589,0,0,-0.121678261744119,0,0,-0.19503760312459,0,0,0,0,0,-0.00299280897354598,0,0,-0.314357893069455,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412,0
X601939.CH.EQUITY,0,0,0,0.808903163103202,0,6.93889390390723e-18,0.0653537982007327,0,0,0,0,0,0.0305566144528883,0,0,0,0.0248157227760601,0,0,0,0,0,0.0107424737168776,0.00717083906093359,0,0,0,0,0,0,0,0.0416328427812574,0,0,0,0.00978749914401373,0,0,0,0,0,0,-0.0132923378986929,0.0250911031385012,0,0,0,0,0,0.0499557042174496,0,0
X601288.CH.EQUITY,0,0,0.910943125016234,0,-0.0667970614842621,0,0,0,0,0,0,0,0,0,0,0,0,0.114339579289022,0,0,0,0,0,0,-0.0144951482538734,0,0.0597361043837727,0,0,0,0,0,0,0,0,0,-0.0929177317280164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485928544903817,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0.849066624145821,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.116914844783956,0,0,0,0,0,0,0,-0.0651801098559708,0,0,0,0,0.188237290450726,0,0.0350783222111442,0,-0.112840314495844,0,0,0,0.037346724850707,0,0,0,0,0,0.0931608588923716,0.00476586756339367,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235733949761,0,0,0,0,0,0,-0.248900742024785,-0.211852554131863,0,0,0,0,0,0.0198426986796366,0,-0.0910702157181198,0,0,0,-0.0531665742647245,0,0,0,0,0,0,0,0,0,0,0,0.039236965345075,0,0,0,0.00873604484329307,0,0,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.319640394470093,0.03765229270693,0,0.0721989109658942,0,0,0,0,0,0,0,0,0,0,0,-0.204403428159022,0,2.77555756156289e-17,0,0,0.0209737223305433,0,0.215785580740297,0,0,0.0601510488252264,0,0,0,0,0.0366257559091092,0,0,0.0682724333972223,0,0,0,0.427366141613298,0,0,0,0.0337757635741307,0.123396035494543,0
X5.HK.EQUITY,0,0,0,0,-0.168199370132796,0,0,0,0,0,0,0,0,0,0,0,0.269304171546646,0,0,0,0,0.167252277564144,0,0,0,0.307470886180332,0.0690476954415549,0,0,0.139589639633024,0,0,0,0,0,0,0,0,0,0,0,0,0.178701615631162,-0.0132853526979854,0,0,0,0,0,0,0.141561148541569,0.222408765695474
X388.HK.EQUITY,0,0,0,0,0.172343727076486,0,0,0,0,0,-0.042458194514543,0,0,0,0.0820111124933276,0,0.0400199862347206,-0.127479608337213,0,0,0.0561514635513851,0.00497975762120858,0,0,0,0,0,0.517806136762114,0,0,0,0,0,0,0,0,0.274210069770534,0,0,0,0,0,0,0,-0.206825323556596,0.0202004739868103,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202506403278888,0,0,0,0,0,0,0,0,0,0.0861029102669759,0,0,0,0.200035456710839,0.0695440927388492,0,-0.261050338646443,0,0,0,-0.0976910330293976,0,0,0,0,0,0.0594560603831568,0,0,0,0,0,0,0,0,0,0,0.460426469164938,0,0,0,0,0,0,0.0348783315175856,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259006901769603,0,0,0,0.529431832051647,0,0,0,0,0.0586915664311005,0,0,0.107741572919424,0,0,0.0331700903476402,0,0,0,0,0,0.0483390989472768,0.0702920885418605,0.0718599740128763,0,1.73472347597681e-18,0,0,0,0,0,0.0392120164828656,0,0,0.00974697681674893,0,0,0,0,0,0,0,-0.0303604274275858,0,0,0,0,0.0394544813847061,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299146709070399,0,0,0.0972975349711085,0.0176043535148146,0,0,0,0,0.423944857837018,0,0.172022098067455,0,0,0,0,0,0,0,0,0,0.0559153196581887,0,0,0,0.00472037323499001,0.0510264936336537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
