,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291178685665862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897212652926131,-0.315822391875328,0,0,0,0,0.5195025833501,0.036624337472086,0.019854173445729,-0.23206258625239,0,0,0,0,0,0,0,0,0.340699339627753
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230518709672969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125043430710423,0,0,0,0,0,0,0,0,0.0470448874825655,0,0,-0.00548476697528107,0,0.374469765021524,0,0,0,0,-0.0182084494893716,0,0.073231248022354,0,0,0,0,0.0438344050203202,0,0,0
X601288.CH.EQUITY,0,0.0954218824940848,0,0,0,0.248495669825021,0.0390022452923347,0,0,0.00247109775698723,0,0,0.0906069908099419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087920399764,0,0,0,0,0,-0.0343004771605956,0,0,0,0.0448879402938075,0,0.0603942312323649,0,0,0.0528058505517962,0,0,0,0,0,0.126735815073201,0,0.13962876604637
X5.HK.EQUITY,-0.0879584462221099,0,0,0.0835306869067206,0,0,0,0,0,0,0,0,0,0,0.308797797697753,0,0.248075443901475,0,0,0,0,0.0550992391219216,0,0,0.354927305306699,-0.0198903550679142,0,0,-0.378020945581455,0,0,0,0,-0.0732753480258988,0,0,0,0,0,0,0.174478248637307,-0.149707517254339,0,0,0,-0.050685520064979,0,0,-0.186480188639187,0,0.101947478211845
X601988.CH.EQUITY,0.196731106337076,0,0.0137924199457054,0.619030555033933,0,0,0,0,0,0,0.112528022800403,0,0.12947632125754,0,-0.140362619621864,0.0168453431288661,0.117614212769885,0,0,0,0.029832234661261,0.035328754781072,0,0,0,-0.0401257253463616,0,0,0.0165780122234066,0.0165092214889127,0,0,0,0,0,0,0,0.028041155200338,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.678198755821298,0.0220342536137347,0,0,0,0,0,-0.138958447094787,0,0,0,-0.0505436652699587,0,0,0,0,0,0.11733281289537,0,0,0,0,0,0,0.0681904947350861,0,0,0.0632985912971182,0,0,0,0,0,0,0,0,0,0,0,0.208477925840586,0,0,0,0,0,0,0,0,0,-0.140818669365324
X1299.HK.EQUITY,0,0,0.00808516323887655,0,0,0,0,0,0,0,-0.0925822924862262,0,0,0,0.0325549873986315,0,0.278015674736954,-0.027003707432692,0.0424024181683745,0,0,0,0,0,0.277195781914239,0.27052199151315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167073360163982
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0
X601328.CH.EQUITY,0,0,0.0356199354045369,0.341877363819301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162092439262576,0.171724265357884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00220796038619333,0,0,0.107643766548286,0,0,0.261452790926955,0,0,0,0.105278388858971,0,0,0.0825071981538232,0,0,0,0,0,0,0.0327492178420391,0,0,0,0,0.310997152880527,0,0.101242965487688,0,0,0,0,0,0,0,0.0550626184483376,0,0,0,0,0,-0.0551815184933269,0,0,0,0,0.0337705941755722,0.163437760944511,0,0,0
