,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134396306013675,0.026004172222822,0,0,0,0,0,0,0.0713309490334437,0,0,0,0,0,0,0,0,-0.0641816761544592,-0.185992931435089,0,0.0215734675296448,0,-0.197351379044455,0,0,0,0,0,0.628013150788396,0,0.178598150402011,0,0,0,0,-0.00977160162847915,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357292520114843,0,0,0,0.00777752937203231,0,0,0,0,0.0109483449585598,0,0,-0.0437972667916766,0,0,0,0,0.244931804428659,0,0,0,0,0,0,0,0,0,0.0122621355217855,0,0.0636186334659983,0,0,0,-0.209738169164287,-0.115572653014371,0,0,0,0.476730838572315,0.032224258843199,0,0,0,0,0.0893713843852106,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,-0.0703326849574307,0,0,-0.402523887417814,0.254284401204771,0,0.638726127853243,0,0,0,0.149864061766021,0.330820408762406,-0.308872513555044,0,0,0,0,0,0,0,-0.249307247885451,0,0,0,0,0,0,-0.644792246024455,0,0,0,0,0,0,-0.195852446087011,0,0,0.19416564756936,0,0,0,0,0,0.39482653512411,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44933096335315,0,0,0,0.502020896623315,0,0,6.93889390390723e-18,0,0.0596261842300831,0.000849272648741965,0,0,-0.0666658577041432,0,0,-0.221107647121477,0,0,0,0,0,0,0,0,0,-0.16569095276237,0,0.1082294043007,0,0,0,0,0,-0.110615130992611,0,0
X601988.CH.EQUITY,0,0,0,0,0.411254308785541,0,0,0,0,0,0,0,0,0,0,0.10768596462448,0,0,0,0,0,0.363608643572886,0,0,-0.113393730526768,0,0.0576728257056755,0,0,-0.313437401602875,0,0,0,0,0,0,0,0,0,0,0.00523814232075512,0,0,0.00878409811021389,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.060269798256011,0,0,0.175281022523077,0.00439234298302442,0,0,0,0,0,-0.0236113758521873,0,0,0.00620150493574882,0.0945125472917624,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.220149978082901,0,0,0,0.00842822948050915,0,0,0.156104003268316,0,0,0,0,0,0,-0.00435362124894353,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595924115701929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25634497682988,0.0688796296808938,0,0,0,0,0,0,0,0,0,0,-0.0483777316506179,0,0,-0.0590028442419268,0,0,0,0,0,0.048578343063912,-0.00395544225173346,0,0,0,0
X601166.CH.EQUITY,0,0.0684859518818722,0,0.296581478543148,0,0,0.0820265466333593,0,0.0375851120456455,0,0,0.257134505787928,0,0,0.293414325623776,0,0,0,0,0,0,0,0,0,0,0,0,0.0110225311161649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178972137897295,0.178584403002585
X600000.CH.EQUITY,0.0348107885115609,0,0,0,0,0,0.508147456404644,0,0,0,0,0,-0.0316754655801086,0,0,0,0,0,0,0,0,0,0,0,0,0.329756371461924,0,0.0514596400276739,0,0,0.0735536100356615,0,0,0,0,0,-0.0239165445015214,-0.0454921021300655,0,0,0,0,-0.340181302985945,0,0,0,0,0,-0.024359904947192,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.143129863616815,0,0,0,0,0,0,0,0,0.127886553143807,0,0,-0.208668239244012,0,0,0,0,0.168315398177704,0,0,-0.123379421359697,0,0.453737727084463,0,0,-0.194986411301138,0.390866428367576,0,0,0,0,0,0,0,0,0.133160515534975,0,0,0.333104822745451,-0.00289091192454581,-8.67361737988404e-19,0,0,0,0,0.180310406988949,-0.0895778341885332
X16.HK.EQUITY,0,0,0,0.117519401451109,0,0,0,0.197749498878563,0,0,0,0,0,-0.0270627484136238,0,0,0,0,0,0,0,0,0,0,0,0.245388857137616,0,0.0152755083429234,0,0.185237275052681,0.0390155723321552,0,8.67361737988404e-19,0.105010106865331,0,-0.00570467811343842,0,0,0,0,0.45308784380505,0,0,0.0454361102617857,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212449433337422,0,0,0,0.197853085895652,0.00736717482806509,0,-0.0700787820371701,0,0,0.144410456708577,0,0,0,0,0,0,0,0.295124085094796,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424408435384811,0,0,0,0,0,-0.00962169366504976,0,0,0.124765044121242,0,0,0.0751890899300962,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238166211448781,0,0,0,0,0.0277294103929416,0,0,0.00805393955481843,-0.131850993668731,0,0,0.287281396843097,0,0,0,0,0.560005040738534,0,0,0,0,0.0446553824498885,0,0.0809981424276929,0,0,0,0,0.153514530721994,0,0,0,0,0,-0.230282739999825,0,0,0,0.0543289579975574,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127156120249046,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0411786288311108,0,0,0.44762593847133,0.235071924104771,0,0,0.0883619694623722,0,0,0,0.29299735403001,0,0.137941015814486,0,0,0.0625376430733481,0.0835089611006753,-0.109951334646006,0,0,0,0,0.0261281663766336,0,0,0,-0.0599910079353005,0,0,0,0,0,-0.0672707864152733,0,0,0,0.0815114044448756
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484871629049535,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794224556144969,0,0.100978219198724,0,0.137760102547726,0,0.133812622918071,0,0,0.132150585949404,0,0,0,0,0.197593859397465,0,0,0,0,0.0602712022024967,0,-0.12440947786717,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053883187447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517570411459,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209370814996989,0,0,0,0.0839811215728232,0,0,0,0,0.0672339384524867,0.104581472572935,0,0,0,0,0.128018973337097,0,0,0,0,0.0156874659741364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105414579804596,0,0,0,0.215375958180756,0,0,0.149160910608684,0,0.174297073512763
X267.HK.EQUITY,0.00272419550623605,0,0,0,0,0,0.326778594938045,0,0,0.0548685243181399,0,0,0,0,0,0,0,0,0.287321793884312,0,0,-0.0699113525094629,0,0,0,0,-0.0529291750170879,0,0,0.108029443572727,0,0,0,0,0,0,0.259505257120295,0,-0.0555493780438078,0,0,0,0,0,-0.101702313180763,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505267056768268,0,0.103345087915722,0,0,0.0166933625341454,0,0,0,0,0,0,0,0,0.400516429448785,0,0,0,0,0,0,0,0,0.0691209907711802,0,0,0,0.144966021680144,0,0,0.0804374678237818,0,0,0,0,0,0,0.221497329521166,0,0,-0.130882087921704,0,0,-0.0735647669945797,0
X2007.HK.EQUITY,0,0,0,0,-0.241875439670885,0,-0.0783961696131927,0,0,0.0283430776938979,0,0,0,0,0.0386483992957642,0.0943463820278984,0,0,0.231957103146045,0.0508871498217407,0.158236164260643,0,0,0,0.0139020733131801,0.209868682678423,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039141048216001,0,-0.153124762825958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835613575318248,0.293774280680344,0,0,0,0.0526447017251206,0,0,0,0.112422778664282,0.11206159085487,0,0,-0.0658867759482932,0,0.231106121200629,0,0,0.0841840135122182,0,0,0,0,0,0,0,0,0,0,0,0,0.0217263869676795,0,0,0,0.20252054991825
X601818.CH.EQUITY,0,0,0,0.42920304098711,0,0,0.361563940966464,0,0,0,0,0,0,0,0,0.0483186460100931,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0861018794623953,0,0.177617125850732,0,0,0,0,0.0704233439702951,0,0,0,0.120397261970219,3.46944695195361e-18,0,0,0,0,0,-0.153682531672837,0,0.0350121280109558,-0.0162352911688057
X823.HK.EQUITY,0,0,0,0.124939993553721,0,-0.0602449477072644,0,0,0,0,0,0,0,0,0,0,0.00919142784177354,0.11154581824533,0.324068097309983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031529426924295,0,0,0.167532971594635,0.10841810588716,0,-0.0360367435329263,0,0.386337829102428,0,0.0709110611675066,0,-0.154053972493693,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159262067390204,0,0,0,0,0,0,0,0,0,0,0,-0.12443218440687,0.102613060858857,0,0,0,0,0,0,0,0,0,0,0,-0.00189259560832188,0.0709861552268506,0,0,0,0.0867648838695871,0,0,0,0.378921101449035,0,0,0.0496097710107268,0.129550104910951,0,0,0,0,-0.00514903160845094,0,0.307683380649644,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677276731134,0,0.478811906661781,0,0,0,0,0,0,0,0.092670220356628,0.186347606310302,0,0,0,0,0.086765549429114,0,-0.181968852741874,0,0,0,0,0,0.00584332557614343,0.0537203205492788,0,0,0,0.157064655789013,0.273325230913908,1.73472347597681e-18,0,0,0,0.120370019578877,0,0,0,0,0,-0.2258823915989,0,0,0,0.306975871596454
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0,0
