,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.356475812188675,0,0,0.243648505479337,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0897286686160196,0,0,0,0,0,0,0,0,0,0.0498836421587327,0,0,0,0.225033689410494,0,0.0586212410109093,0,0,0.0432142034519343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557243033025063,0,0,0.34426668178393,0,0,0,0.00877332137385665,0.0660572163670641,0,0,0,0.0565024347905648,0,0,0.0161683695554874,0,0,0.0533103963502073,0,0,0,0,0,0,0,0,0.263899492524971,0,0,0,0,0,0.0465593052500398,0,0,0,0,0,0,0,0,0,0,0,0.119805132401167,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.12049349864755,0.134921097156782,0,0,0,0,0,0,0.00931754781189379,0.342843080290197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345082124207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793331833572752,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.037371255437735,0,0,0,0,0,0,0,0,0,0,0.32875547028013,0.0314618479331047,0,0,0.415562594048362,0,0.0109442942083238,0.0395799380450485,0,0.0672593906148651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344427992664969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726416186768,0,0,0,0.00997532660708723,0,0,0,0.0507021813608452,0,0.0187512870023334,0,-0.0412138088885377,0,0,0.306534863429148,0,0,0,0.154590617027334,0.066101721258914,-0.122242018173326,0.0232020698682844,0,0,0,0,0,0,-0.00660131434419198,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187332581908724,0,0.0444350448789017,0,0,0,0,0,0,0,0,0,0.0374582836398178,0.0540120856587544,0,0,0,0,0,0,0,0,0,0,0,0.0489384335935109,0.477761502358109,0,0,0,0,0,0,0,0.0853988874627032,0.0881037362832246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112980006738718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744423772015158,0,0,0.154661224593049,0,0,0,0,0,0,0.153475259795997,0.209281265501875,0,0.0397115047276471,0,0.0307588543658402,0,0.00395171701225194,0,0,0,0,0,0,3.46944695195361e-18,0.040873520208198,0,0.0559458471085729,0
X600016.CH.EQUITY,0,0.00616285203733835,0,0.0456018392437783,0,0,0,0,0,0,0.330088093389703,0.016936241992739,0.211123391655831,0,0,0,0.165370563973535,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579616628922187,0,0,0,0,0,0,0,0,0,0.0557952698823089,0,0,0,0,0.011108650738245,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295931354389572,0,0.0836095421151432,0,0,0,0,0,0,0,0.0397059512110143,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367334428371751,0,0,0,0.149092823077538,0,0,0,0.260986805716198,0,0,0,0,0.0939874258659786,0,0,0.0321160859068267,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739813024635662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199653915559691,0,0.0604852529299342,0,0,0,0.096098960183306,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.25370442934615,0,0,0,-0.286692658250833,0,-0.0539609904189839,0,0,0,0,0,0,-0.106955315743192,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151264103904076,0.144062249445793,0,0,0.0252456802518187,0,0,0.0103718275721782,0,0,0.0869297949786049,0,0,0.295038905152694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677180579813633,0,0.0445721248691811,0,0,0,0,0,0,0,0,0,0,0,0,0.107836261895332,0,0.0357795250065426,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209104097385966,0,0,0,0.084973475661512,0,0,0,0,0.296409907537294,0,0,0,0,0,0,0,0.31902757052439,0,0,0,1.38777878078145e-17,0,0,0,0.0784965949369087,0,0,0.00885861460409069,0.0593735549695904,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166617769421189,0,0,0,0,0,0,0,0.0712599158054887,0,0,0,0,0,0,0,0.109390011508708,0,0.456842698289628,0,0,0,0,0.00321664444564888,0,0,0,0,0,0.029572573192931,0,0,0,0.109196861592177,0,0,0,0,0,0.261790361275938,0.0440179691330029,0,0,-0.0320176800222605
X601818.CH.EQUITY,0.197006716649278,0.0477361457101123,0,0.159617289040245,0,0,0,0,0,0,0.154899959478578,0,0.246151930406434,0,0,0,0,0.0444064003806346,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0097709982248809,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0347351355556111,0,0,0,-0.107405378395021,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.11143188658377,0,0,0,-0.0241998448660581,0,0,0.113019696039144,0,0,0,0.186063667048091,0,0,0.229562703972659,-6.93889390390723e-18,0,0,0,0.0250835417389513,0,0.167513556233096,0,0,0,0,0,0,0.214269270637687,0.177567092483779,0,0,0.0219004543960805,0,0,0,0,0,0,0,0,0,0,-0.0418344432861245,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305990500844229,0,0,0,0,0,0,0,0,0,0,0,0,0.206639058561015,0,-0.0534030919905125,0,0.0113144875384738,0,0,0.0453641615448741,0,0,0,0,0.055049392015678,0,0,0,-0.0923423630109682,0.0278446505844016,0,0,0.0352969943795028,0,0,0,0,0.183095235923581,0,0.543876468389456,0,0.0869337064725521,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649126528848735,0,0,0,0,0.181568703614284,0,0,0,0.0455867349976583,0,0,0,0,0,0.0877934050656143,0.100096972960645,0.0622991601658072,0,0,0,0,0,0.536215002244495,0,0,0,0,0,0,0,0,0,0,0,0.138379158677754,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117193779951113,0,0,0,0,0.0881648573076459,0,0.297276984283761,0,0.0618922125433598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688499707130625,0,0,0,0,0,0,0,0,0,-0.0713626540044441,0,0,0,0.438235092224561,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609289742057021,0,0,0.20342261869672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613341903576042,-0.0784775867755421,0,0,0.694819456089838,0,0,0,0.0554340714443727,0,0,0.0310782421751854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0890996750937255,0,0,0,0,-0.327201313765986,0.960616552833309,0,0,0,0,0,0,0,0,-0.29635854421322,0,0,0,0.190821436760661,0.0938356231813617,0,0,0,0,0,0,0,0,-0.0473039043020823,0,0,0.0304565722943921,0.0240678326247226,0,0,0,0,0,0,0.056429476710155,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139381622601,-0.0873343971685457,0,0,-0.14307744040797,0.401180786943975,0,0,0,0,0,0,0.0414843319361474,0,0,0,0,0,0,0.424305764623118,0,0,0,0,0,0,0,-0.0381078262474749,0,0,0,0,0.0629927830032222,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853123176171513,0.0332071349694662,0,0,0,0,0,0,0,0,0.339218164212525,0,0,0,0,0.249400554784756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388514064169221,0,0,0,0,0,0,0,0.265263123009879,0,0.0717878272711891,0.120187823026806
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121375303837404,0,0,0,0,0,0,0,0,0,0.159153401183307,0,0,0,0,0,0,0,0,0,0,0,0.226730062957715,0.368635057762196,0,0,0,0,0,0.0493822736020098,0,0,0,0,0,0,0,0,-0.190522986388826,0,0.0274123339724247,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0501233004478468,0,0,0.0292093785975761,0,-0.0718818172940687,0,0,0,0.0270759207288583,0,0,0,0,0,0,0,0,0,0,0,0,0.540824552746768,-0.0980337147945731,0.074532189971783,0,0,0,0,0,-0.0417360287858078,0,0,0.350874653363828,0,-0.0270913242965221,0.0388807517653496,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250086622647883,0,0,0,0,0,0,0,0,0,0.0713271295306658,0,0,0,0,0,0,0,-0.164163704930632,0,0,0,0,0,0,0,0,0.0203865735049807,0,0,0,0.708291024536754,0.0354001298858012,0,0,0,0,0,-0.00661892334429847,0,0.0273023065573044
X601169.CH.EQUITY,0,0.315649462957125,0,0,0,0,0,0,0,0.0207749643691285,0,0,0,0.00742256302938811,0,0,0,0,0.0029609725949546,0,0,0,0,0,0,0,0,0,0.176218067709868,0,0,0,0,0,0.316062075321768,0,0,0,0,0,0,0,0.0214876925396044,0,0,0,0,0,0,0,0,-0.102852030080421
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.0751505702490943,0,0,0,0.0318763027580833,0.219876820627448,0.0203382574643711,0,-0.190845316606296,0,0.10258513320123,0,0,0,0,0,0,-0.017328646572038,0,0,0,0.162241148514878,0,0,0,0,0,0,0,0,-0.0081298210162049,0,0,0,0,0,0.500604516252292,0,0.0979937709931686,0,0,0,0.0689975399040097,0.174521360118299,-0.0564232875204007
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.0664088141330581,0,0,0,-0.069150826283896,0.261757382699008,0,-0.079049620955406,0,0,0,0,0,0,0.353814195639895,0,0,0,0,0,0,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0
