,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.123601805703793,0,0.136414202298643,0,0,0,0.0660807640738824,0,0,0,0,0.0638291804200269,0,8.67361737988404e-19,0,0,0,0,0.437443535536609,0,0,0,0,0,0.0189350815341318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391773765334232,0,0,-0.136717530091406,0,-0.0576544055103244,0,0,0.00173051403554944,0,0.0924841802526954,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639209147358733,0,0.0834009556115328,0,0,0.192581235410336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614887040729346,0,0.210089286177333,0,0,0.049695965759803,0,0.111724180625318,0,0,0,0,0,0,0,0.00972080214997657,0,0.182628208585986,-6.93889390390723e-18,0,0,0,0.0841572608554246,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223586970102978,0,0,0,0,0.0555266264628479,0,0,0,0.0149047825166615,0,0,0,0,0,0,0.0397755930415454,0.344506494791429,0,0,0,0,0.0611368100332675,0,0,0,0,0,0,0.20664853334472,0,0,0,0,0.0287833352485824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176849828970727,0,0,-0.102906270060868,-0.171036136360292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225375375267168,0.153258976336393,0,0,0,0,0,0,0,0,0.177961347062986,0.184623230712881,0,0.252605381878222,0,-0.118508014721751,0.210946997604411,0,0,0,0.160269678016893,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00258788652021616,0.14191974529709,0,0,0,0,0,0,0,0,0,0,0,0.103752684226103,0.215117482040696,0,0,0,0,0,0,0.158992553786328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141870585101635,0,0.0539630395950862,0,0,0.192737893244944,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.11412229999717,0,0,0.0694053933008541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128708811145778,0,0,0,0,0.00194299244725356,-3.46944695195361e-18,0,0.0890198512193409,-0.0927940480579728,0,0.145105572671504,0,0,0.718083236486869,0,0,0.0371591368444953,0,0,-0.380255123822321,0,0,0,0.157505870848542,0,0,0,0,0,0,0.1130052329277,0
X1109.HK.EQUITY,0,0,-0.00933967260555553,0,0,0.138283966340493,0,0.0669250125104943,0,0,0,0,0,0,0,0,0,0.129469184634495,0,0.235092404474028,0,0,0,0,0,0,0,0,0,0,0.0644872667706761,0.0774907144984182,0,0,0,0,0,0.114279324465046,0,0,0.0236975020145563,0,0,0,0,0,0,0,-0.0587590302029725,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119853145535739,0,0,0,0.19035379023338,0.0648628445125039,0,0,-0.2847732922982,0,0,0,0,0.139911945165586,0,0,0,0,0,0,0,0,0,0,0,0.228147378934536,0,0,-0.0314634802883508,0,0,0,-0.116949180919726,0.117656840924955,0,0,0.123083876704481,0,0.250897356862179,0,0,0,0,0,0,0,0,-0.0633693494147985
X2007.HK.EQUITY,0,0.23733208271113,0,0,0,0,0.167789383578427,0,0,0,0,-0.0293690771657544,0,-0.0855804791449434,0,-0.624867963425887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105875884703664,0.31169765389701,-0.0929718134772914,0,0,-0.0352507557558871,0,0.333563489553577,0,0,0,0,-0.0105150704647213,0.288528640696298,0,0,-0.0915928869854705,0,0,0,0,-0.0736266709189246
X11.HK.EQUITY,0,0,-0.00569668368977643,0.0876366879257645,0,0,0,0,0.279859715522655,0,-0.274056681830581,0,0,0.240965128082633,0,0,0,0,0,0,-0.126077140416267,0,0,0,0.069942864433525,-0.138251130703561,0.301781345132564,0,0,0,0,0,0,0,0,0,0,0.13801376137795,0,0.0162137796337715,0,0,0,0,0,0.133189938173863,0,0,0.126015732903863,0,-0.0221347877867043,0
X601818.CH.EQUITY,0.188426323491361,0.0702944276619949,0,0,0,0,0,0,0,0,0,0.0693498708908278,0,0,0,0,0,0.0417583868824156,0,0,0,0,0,0.0646696436341357,0,0.0604161924044192,0.0584464251123049,0,0,0,0,0,0,0.0451628272421656,0,0,0,0,0,0,0,0,0,0,0.221389851394667,0,0,0.0891419132277495,0,0.0649150768865306,0,-0.0169400296554908
X600048.CH.EQUITY,0.157911989716545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519922690878241,0,-0.0330367013879369,0,0.0217033535062307,0,0,0,0,0,0,0.140616870738442,0,0.0744565514530638,0,0,0,0,0,0,0,0,0,0.1212852175113,0,0,0,0,0,0.0552990410012321,0,0,0.229307679350734,0,0,0,0,0.286960520331674
X688.HK.EQUITY,0,0,0,0,0,0,0.110846999613425,-8.67361737988404e-19,0,0.191243246997242,0,0,0,0,0,0,0,0,0,0.103066076714992,0,0,0,0,0,0,0,0.588949056783263,0,0,0,0,0,0,0,0,0,0.0121046321617058,0,-0.0188942806109258,0,0,0,0,0,-0.31575511612117,0,0,0,0,0.130808971661088,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207852116207925,0,0,0,0,0.0936387173539119,0,0,0.0607985877419292,0,0.210483871651463,0,-0.0809808570795235,0,0,0,0,0,0,0,0.0483245412634339,0.215490506678968,0,0,0,0,0,0,0,0,0,0,0,0.0253092173475154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397666,0,0,0,0,0,0,0,0,0.144280642305068,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,-1.73472347597681e-18,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-0.0229124465900621
X267.HK.EQUITY,0.351405708593215,0,0,0,0,0,0,0.238964806739485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206655884757425,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123146590631009,0,0.0106101716663027,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10106594308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921872671928,0,0,0,0,0,0.100390026792592,0,-0.10577147746533,0,0.251882546673069,0,0.33816005089581,0.182035849995153,0,0,0.0943186543147382,0,0,0,0,0,0,0,0,0.186819324977173,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322488160729453,0,0,0,0,0.0779349946723646,-0.127678893500998,-0.045614046907878,0,0,0,0,-0.00879557481028878,0,0,0.0230018773683701,0,0,0,0,-0.177223816572135,0,0,0,0.144264576787513,0.0187441207435709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641305920151,0,0,0,0,-0.0987824939425399,0,0,0.183329746906955,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316618037370632,0,0,0.126092142606795,0,0,6.93889390390723e-18,0,0,0,0,0,0.0433406395175638,0,0,0.174221954224742,0,0.598035763245268,0,0,0,0.0203037792653771,-0.371683024164244,0,0.137132187927962,0,0.115590667434336,0,0,0,0,0,0.104886280960466,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206267655810254,0,0,0.118344769892899,0,0.0861784968563974,0,0.105098852470254,0,0,-0.123976878001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370752336181717,0,0,0,0,-0.0666938482467971,0,0,0,0.730110261626352,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148418740696883,0,0,0,-0.0756014928019731,0,0,0,0,0.0330622776643924,0.0268528997419808,0.274812832277533,0,0,0,0,0.177490167525816,0,0,0.0880218731185688,0,0,0,0,0.18383668256427,0,0,0,0,0,0.0327547106390721,0,0,0,0,0,0,0,0,0,0,0,-0.135805065858005,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144882959480372,0,0,0,0,0.0200041343574624,0,0,0,0.102410531510461,0,0,0,0,0.0118980560285648,0,0,0,0.522523448924546,0,0,0,0,0,0,0,-0.119264862660867,0,0,0,0,-0.163602501511571,0,0,0,0,0.385757291921218,-0.178495506273198,0,0,-0.21468122520248
X000776.CH.EQUITY,0,0,0,0,0,0.0320699214164153,0,0,-0.0397494157402049,0,0.0658449422403423,0.0603629559057587,0,0,0,0,0,0,0.0508511020863756,0,0,0,0,0,0.109380602667283,0,0,0,0,0,0,0,0.0331431071913415,0,0.269468637021302,0,0,0,0,0.39917647821826,0,-0.0270859930783945,0,0.0171168112851533,0,0,0,0.145824192097324,0,0,-0.0580252859026873,0.0173664279436388
X823.HK.EQUITY,0,0,0,0.149304533774858,0.302837929501193,0,0,0,0,0.132353377164497,0,0,-0.123101474829371,0,0,0,0,-0.173317443863669,0,0.211896975126526,0,0,0,0,0,0,-0.200041931972276,0.039732131346258,0,0,0.0844387416404207,-0.330803051922026,0,-0.105955813068955,0,0,0,0.124386526476379,0,0,0.224792680927073,0,0.179206069135291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10700409076019,0,0,0,0,0.124697975125972,0,0,0,-0.0344241676497823,0,0.227965575881801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131079342959878,0.00601618475288,0,0,0,0,0.255899821904503,0.11056653614802,-0.0178407340467332,0,-0.0395778432230713,0.107135438920559,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094172248817479,0,0,0,-0.147926595420479,0,0,0,0,0,0,0,0,0,0,0.174836593065568,0.118181117575735,0,0,0,0,0,0,0.124785695012533,0,0,0.591692951940123,0,0,0,0,0,0,0.0480396114517771,0,0
X600015.CH.EQUITY,0.0631773480954865,0,0,0,0,0,0.0755296804202384,0.0214181870460495,0,0,0,0.11665799389946,0,0,0,0,0,0,0.0329512871874812,0.0158046120034908,0.0869245535581382,0,0,0,0,0.223980516248022,0,0,0,0,0,0,0,0,0,0,0,0.0234698560174869,0,0,0.0208184496436697,0,0,0,0,0.109995084938206,0.0942770888185077,0.243255671085209,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0710850346262801,0.26420643402007,0,0,0.0761776934772379,0,-0.0538129443949089,0,0,0,0,0,0.0896582370034993,-0.422949843520501,0,0,0,0,0,0,0,0.355285131816509,0,0,0,0,0,0,0.106496312966704,0,0,0,0,0,0,0,0,0,0,0.0895139476344752,0.211957758512591,0,0,0.0248213959419691,0,0,0,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639784,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740487,0,0,0,0,0.120175222889882,0,0,0.381048561517516,0,0,0,-0.0498449950813043,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0
