,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223651883244479,0,0,0,0,0,0,0,0,0.159768420201668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160275445587086,0,-0.0700344698412682,0,0,0.105855460094095,-0.154998254681858,0,0,0,0,0,0.585371546801505,0,0,0,0,0,0,0,0,-0.0377374365737663,0,0.166994565088092
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376337414348288,0,0,0,0,0.0503608339472088,0,0,0,0,0,0,0,0,0,0,0,0.309355551018745,0,0,0,0,0,0,0,0,0,0,0.00538365582322087,0.0789138012164145,0,-3.46944695195361e-18,0,-0.217560583372501,-0.171145303615094,0,6.93889390390723e-18,0,0.461361439666194,0,0,0,-0.0307964782190139,0.0923478985238891,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.179184151596837,0.177452596229891,0,0.557219880733751,0,0,0,0.129978302897365,0,-0.0483450062161903,0,0,0,0,-0.0668964806054761,0,0,0,0,-0.0207098580712058,0,0,0,0,0,-0.692723865453253,0,0,0,0,0,0,0,0,0.414316324596403,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.170125944708085,-0.151655641286233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859233583233,0,0,0.15244932872674,0,0,0.224755493354478,0,0.251135062289915,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559866018938126,0,0.244557237399192,0,0,0,-0.0216060984917571,0,0,0,0.0811736607865839
X601988.CH.EQUITY,0,0,0.015349660863663,0.146328865263677,0.108467392080942,0,0,0,0,0,0.245331978101946,0,0,0,0,0,0.068381258511585,0.0556095732161998,0,0,0,0,0.00558547720731456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730617611462464,0,0.150110655365592,0,0,0,0,0.240166833118749,0.202197195016049,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.087389164039856,0,0,0.0717860357029311,0,0,0,0.0751796439825145,0,0,0,0,0.0257636731615997,0.179003250337298,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111033871455843,0,0,0,0.0264168406506891,0.249361484523073,0,0,0,0,0,0,0,0,-0.046862810687718,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.607220121132509,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.283129082464446,0,0,0,0.0725115144286255,0,0,0,0,0,0,0,0,0,0,-0.0490586622063721,0,0,-0.0583807618675588,0,0,0,0,0.0496950919828796,0,0,0,-0.00382797296193568,0,0
X601166.CH.EQUITY,0,0,0,0.220231710228849,0,0.0299809565728014,0,0,0.121050360992203,0,0,0,0,0.467944013951041,0,0,0,0,-0.109241868020053,0,0,0,0,0,0,0,0,-0.0112570171351315,0,0,0,0,0,0,0,0,0,0,0.100617205175475,0,0,0,0,-0.0352842952222086,0,0,0,0,0,0,0.0685022301285018
X600000.CH.EQUITY,0.0133138734214285,0,0,0,0,0,0.54694760191634,0,0,0.0125719259378272,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0143270404859465,0,0,0.343147848234965,0,0,0.126471027135619,-0.029672326852069,0,0.0473029432119279,0,0,0,-0.144153586555088,0,0,0,0.0563243052061908,0,0,-0.367573104509894,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0
X16.HK.EQUITY,0,0,0,0,0,0.0578257242965202,0,0.152134682614551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254556764929699,0,0,0,0.185606952606996,0,0,0.00760583448501187,0.270785282355224,0,0.0129444606261993,0,0.112458224477419,0,0,0,0,0,0,0.307919730136711,0,0,0,0,0.0556272445272446,0,0,0,0,0.0523162089724164
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0
X11.HK.EQUITY,0.160405477147615,0,0,0,0.174796633884165,0.0170128341639594,0,0,0,0,0,0,0,0,0,0,0,0,0.246734502525923,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10882692579378,0,0.230073176204347,0,0,0,0,-0.0497748325683515,0,0,0,0,0,0,0,0,0,0,0,-0.0635627768599276,0,0.0219472087812024
X388.HK.EQUITY,0,0,0,0,0.258665073841896,0,0,0,0,0,0,0,0,0.17378785457084,0,0,0,0,0.470367070822215,0,0,0,0,0.0270997489403989,0.0772022983596942,0.0607537975513852,0,0.0309979888361963,0,0,0,0.037580942950829,0,0,0,0,-0.23996044924728,0,0,0,0.0435838924762255,0,0,0,0,0,-0.0605793274271125,0.00844944803177458,0,0,0.0807383304228703
X2388.HK.EQUITY,-0.112863343793253,0,0,-0.058400173972195,0.0559318595071878,0,0,0,0.178975019982917,0,0,0,0,0,0,0,0.387400481311422,0.242825717871184,0,0,0,0.0839146473511636,0,0,0,0,0.0619713517893639,0,0.207387180347626,0.0763271100558004,3.46944695195361e-18,0.098856780013095,0,0,0,0,0.0201408702213919,0,0,0,0,0,0,-0.0598837743383527,0,0,0,0,-0.051463999016413,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128490832525572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223944159453375,0.19203491378799,0.353022495218119,0.21133885328677,0,0.108519908966151,0,0,0,0,0,0,0,0,0,0,0,0.0386887551219356,-0.0452689314047627,-0.087390691104823,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.28796737137694,0,0,0.0606282578236051,0,0,0,0,0,0,0,0,0.30609450283834,0,0,0,0,0,-0.202162417156432,0.0760497297433882,-0.0708384095168023,0,0,0.0994601847903888,0,-0.0533088810359863,0,0,0,0,0.230252362662988,0,0,0.0665123005885638,0,0,0,-0.0332850370782198,0,0,0,0,-0.00460417776597503,0,-0.0113566611211698
X600016.CH.EQUITY,0,0,0,0,0,0.279002579017989,0,0,0,0,0,0.0465769887335691,8.67361737988404e-19,0.0693978478324106,0,0,0,0,0,0,0,0,0,0,0,0.0506487719813051,0.123196675501546,0.176373586910296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996572867589614,0,0.00665741157650919,0,0,0,0,0,0.0835566752725935,0
X601998.CH.EQUITY,0,0,0.0176282646434323,0,0,-6.93889390390723e-18,0.0847727956578624,0,0,0,0,0.0632877297479035,0.13224163469626,0,0,0,0,0.14902269062229,0,0,-1.38777878078145e-17,0,0.0212116484414897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20103273381816,0.032707941662187,0.187408316190957,0,0,0,0.176864247783134
