,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.477161123146049,0,0,0,0,0,0,0.105109495535646,0.185423851137358,0,0,0.20978120969085,-0.0154681065251183,0,0.0913114214849571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612153396259517,0,0,0,0.0112789597238847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.2696984246204,0,0,0.437474550177212,0.0678507421911113,0.0690179283389456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115571594829254,0,0,0,0,0,0,0,0.17443406109762,0,-0.0565663322156212,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161742493852736,0
X601288.CH.EQUITY,0,0,0.260288775274182,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173439014674994,0,0,0,0,0,0,0.0194663341410597,0,0,0,0,0,0,0,0,0.100897810258459,0.246862295505093,0,0,0,0,0,0,0,0,-0.0118542030881324
X5.HK.EQUITY,0,0,0.0556493986550068,0,0,0.189352202078993,0,0.255770032906915,0,0,0,0.265768802971755,0,0,0,0,0,0.110427844097292,0,0.0690765421809499,-0.255837687807026,0,0,0,0,0.182877989748667,0,0,-0.184357428569668,0,0,0,0,0,0.125515907189595,0,0,0,0,0,0,0,0,0,0,0,0,0.101880430502961,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204836862655894,0,0,0.0919056227495318,0,0.2087945604437,0,0,0,0.188133801195431,0,0,0,0,0,0,0,0,0,0,0.217459944196529,0.0411796592155524,0,0,0,-0.0345535215471103,0,0,0,0,0,0,0,0,0,0,0,0,0.238686380940455,0,0,0,0,0,0,0.02779872955924,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239244203364308,0,0,0,0,0,0,0,0,0.0769516480431305,0,0,0,0,0.052573681010842,0,0,0,0,0,0,0.0372284817916048,0.0622198222747413,0,0.0930786930351041,0,0.0119650968117843,0.190124856670811,0,0,0.154032204057411,0,0,0,0,0,0,0,0,-0.0489688711553904,0,0.0954307105415982,0,0,0,0,0.0744967108392196
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278460157092042,0,0.0517790389671058,0,0,0,0,0,0,0,0,0.293797819784262,0,0,0,0,0,0,0,0,0,0,0.345958894973498,0,0,0,0,0,0,0,0,0,0,0.0209711697245117,0,0,0,0,0,0.0274136419707536,0,0,0,0,0,0,0,0.0702672884742947,0,0,0
X601166.CH.EQUITY,0.246949818063664,0,0,0,0,0,0.0747185023702006,0,0,0,0,0.258927683414379,0,0,0,0,0,0.0150529649819718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108564998681879,0,0,0,0,0,0,0,0,0.078010016044958,0,0,0,0,0,0,0.0321118026992856,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0619012200836771,0,0.294273692198463,0,0,0,0.285998067612778,0,0,0.0803096429968776,0,0,0,0.110922144072194,0,0.0237540239678902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764701092313,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310457932567541,0.184361708569401,0,-0.0152394693411472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857315042466253,0,-0.120732513220107,0.259657957081371,0.4020602012393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192531628257215,0.254035502175016,0,0.108460886935549,0,0,0.147834546844432
X16.HK.EQUITY,0,-0.159673238524008,0,0,0,0,0,0,0,0,0,0,-0.0834174227475356,0.108757817981136,0,0,-0.223999555963693,0,0,0,0,0,0,0,0,0,0.00602609330509212,0,0.0499950551674518,0.275488508346572,0.272220633188004,0,0,0.141719357880551,0.290981859739609,0,0.0715551838467436,0,0,0,0,0,0,0,0,0.378232532210458,0,-0.152047895779727,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140529752845672,0,0,0,0,0,-0.0422577358827088,0,0,0,0,0,0,0,0,0,0,0,0.00839635492203178,0,0,0,0,0.0210019028572229,0,0,0,0.0619728706053089,0.751347336602073,0,0,0,0,0.0684323751876053,-0.011676756913901,0,0,0,0.0423828034756777,0,0,0,0.0413989192789846,-1.38777878078145e-17,0.0398124930726968,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0416104663173813,0,0,0.319884198808829,-0.488796509085129,0,0.0352582512264435,0,0,0,0,-0.16350637602911,0,0,0,0,0,0.33308834516463,0,0,0,0,0,0,0.281244348282169,0.191768438782322,0,6.93889390390723e-18,-0.21169154205431,0,-0.0800668437683378,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.180934394401968,0.0170931799079737,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370498024955268,0.243836292760173,0,0,0.294619297655487,0,0,0,0,0,0.160090025735414,0,0,0,0,0,0,0,0,0.0798590539731088,0,0,0.0791263702358849,0.015790827503199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.22087382692473,0,0,0,0,0,0,0,0,0,-0.18194253451069,0,0.413338284787772,0,0,0,0,0,0,0.00571204914761198,0,0,0.0981554440958297,0.220273968859852,0,0,0,0,0.245400820398728,0,0,0,0,0.209757990883292,0.0188968740264127,0,0,0,0,0.306431003033517,-0.0747731223815645,3.46944695195361e-18,0,0,-0.0754925667194301
X688.HK.EQUITY,0,0,0.0249455202293044,0,0,0,0,0.0788280397228139,0,0.0301440524147919,0,0,0,-0.0756928530879589,0,0,0,0,0,0.135015106732233,0,0,0,0,0,0,0.301763306023921,0,0,0,-0.106947896211885,0,0,0,0,0,0,0,0,0,0,0,0.128066518235148,0,0,0.0702570092093098,0,0,0,0,-0.134206974620082
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.211130469332611,0,0,0,0,0,0.199158493341724,0,0.233854513212566,0,0,0,0,0,0,0,0,0,0,0,0,0.0526394485605595,0,0,0.0427335419185353,0,0,0,0,0,0,0,0,0,0,0,0.0972078076681003,0,0.16373578524394,0.0121314049507074,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109635992789656,0.0172842360301791,0,0,0,0,0,0.420067568198829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613941175075824,0,0,0,0,0,0,0,0,0,0,0,0.26147165965097,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107309870659462,0,0,0,0,0,0,0,0,0.158076287340675,0,0,0,0.0270826909417657,0,0,0.053140100333313,0,0,0,0,0,0.359331036894502,0,0.0362299369771762,0,0,0,0,0,0,0.0785294309903852,0,0,0,0,0,0,0,-0.138340345968219,0.192894983342956,0,-0.14576976163196,0,0.0542119972373246,0,0.0707757162192095
X1109.HK.EQUITY,0.0171846126163138,0,0,0,0,0,0.0574043767884433,0,0,0,0,-0.00562315989539148,0,0,0,0,0,0,0.0902544282734094,0,0.242685529561693,0,0,0,0,0,0,0.185652879300489,0,0,-0.0341306139145371,0.0484634508827151,0,0,0,0,0,0,0,0,-0.147858516597539,0,0,0,0,0.201639831566643,0.182176201401301,0,0,0,0.0835450614150808
X601818.CH.EQUITY,0,0,0,0,0,0,0.121346510741544,0,0,0.206615772135435,0,0,0,-0.0764067244018454,0.0135083485934503,0.0303335021450252,0,0,0,0,0,0.463380901674986,0,0,0,0,0.166525036182819,0,0,0,0,0,-0.0209319477704234,0,0,0,0,0,0,0,0,0,0.118889343321247,0,0,0,0,0,-0.0729081456509505,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342624966535535,0,0,0.277398975656164,0.207414495415227,0,0,0,0,0.00876247939617394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891338095261,0,0,0,0,0.103405480117646,0,0,0,0,0,0,0,0,0.0424027096541485,0,0
X823.HK.EQUITY,0,0,-0.08996525968435,0,0,-0.076382536893592,0,0,0,0,0,-0.0388301401362248,0,0,0.121167122201138,0,0,0,0,0.104801991790881,0,0,0,0,0,0,0.231799337613944,0,0.0477723890556696,0,0.0441529457908784,0,0.145434771060028,0,0,0,0,0,0,0,0,0.154639944292996,0,-0.0504130285102115,0,0,0,0,0,0,0.174374839950196
