,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391976780095915,0,0,0.329248489955656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579036762658308,0,0,0.073963067335471,0,0,-0.183777955120113,0,0,0,0,0,0,0,0,0,0,0.177789751999718,0,0,0,0,0.0883913947513968,0,0,0,0,-0.142809591492169,0,0,0,0,0.000620703029277335
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314283558094327,0,0,0,0.092872940457112,0,0,0,0,0,0,0,0,0.117546481444283,0,0,0,0,0,0,0.0514813501014472,0,0,0,0,0.262990799196478,0,0,-0.0142465950530908,0,0,0,0,0,0.135787209342522,0,0,0,0.0024925330902004,0,0,0,0,0.0573057295470449,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275312741120283,0,0.0975784329262792,0,0.0334698945319751,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.162235071389816,0,0,0,0,0,0,0,0,0,0,0,0,0.155090689495278,0,0,0,0,0.0265615898329073,0,0,0.0259034566296601,0,0.291606148422071,0,0.14518069103888
X5.HK.EQUITY,0,-0.155935542570003,0,0.397436683306291,0,0,0,-0.219953412196087,0,0,0.0596274219199827,0,0,0,0,0.0358293485371323,0,0,0,0.0877174674499297,0,0,0.52982300616434,0,0,0,-0.0599072083948041,0,0,0,0,0,-0.0687514258307035,-0.157090049455906,0,0,0,0,0,0,0,0.099353015908991,0,0,0,0,-0.0354852877357301,0,-0.155513675718824,0.0119508796902377,0
X601988.CH.EQUITY,0.02527528973889,0,0,0.0902052008074054,0,0,0,0,0,0.210829676697673,0.143127231359324,0,0,0,0,-0.114405057605379,0,0,0,0,0,0.414763140497187,0,0,0,0,0.0596910043152575,0,0,-0.0269222795227488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139993513176911,0,0,0.00989736472586006,0.0413537711157607
X600036.CH.EQUITY,0,0.321911249660445,0,0,0,0,0,0,-0.118199286323989,0,0,0,0,0.182856721735835,0,0,0,0,0.112105266155815,0,0,0,0.0841691879671201,0,0,0,-0.0582772325927245,0.0376772506120336,0,-0.109662377974434,0,0,0.221969574080407,0,-0.0300374874129205,0,0,0,0,0.224985990087573,0.0308915553248181,0,0,0,0,0,0.102165427982886,0.0794330295251231,0,0.0401867735548344,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253358859383245,0.179952972735999,0.0608137401133832,0,0.243076678733697,0.166799901033169,0,0.254106920818661,0,0,0.03071690316495,0,0,0,0.115681513208106,0,0,0,0,0,0,0,0,0,0,-0.210246093272791,0,0,0,0,0,0,0,0,0,0,0,-0.108840242223261
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
X601328.CH.EQUITY,0.0864665742074188,0,0.0416205660849358,0,0.0939562257277896,0.399548035907385,0,0,0,0,0,0.159998572542249,0.125328082254338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195576636387325,0.0303044865692208,0,0.0467896202543582,0,0,0.110005366412284,0,0,0
X600000.CH.EQUITY,0,0.180777833630578,0,0,0,0.086690406239815,0.228447735400831,-0.0231180479181045,-0.010859200253394,0,0.123595492674738,0,0,0.0385590541792254,0,-0.0732486409682718,0,0,-0.0144002775482358,0.034951351386644,0,0.264117180732469,0,0,0,0,0,0,0,0,0,0,0.0293443237620949,0.123432842117613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451125429945,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,6.7762635780344e-21,0,0,0,0.00262794399411258,0,0,0.135221973598725,0,0,0,0,0,-0.00010389382952427,0,0,0,0,0,0,0.047724575917932,0,0,0,0,0,0,0,0.23983313943536,0,0,0,0,0.1473826727593,0,0,0,0,0,0,0.310441366229605,0.0429132222712402,0,0,0,0,0.117668817449047,0,0,0,0.0489967140269045
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
