,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0645750549176442,0,0,0.577950790993828,0,0,0,0,0,-0.0225853433395855,0,0,0.0319394358902937,0,0.0258942376231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419783598055403,0.123882342060358,0,0,0,0.094478645632453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698614244425,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395662718786703,0,0,0,0,0.0500181693430252,0,0,0,0,0,0.0726786447475367,0,0,0.0191441233883502,0,0,0,0,0,0,0,0,0,0.0091875350634916,0.225049174232042,0,0,0,0,0,0,0,0,0,0.00536869949593631,0,0,0,0,0.0341131484780929,0,0.049050766515912,0.10032271307608,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288629934127846,0.047002188145835,0,0,0.124129239241214,0,0,0,0.104022359873654,0,0,0,0,0,0,0,0.0296192478482252,0,0,0.0483785497175354,0.0784838803596288,0,0,0,0,0,0,0,0.0244853467066835,0,0,0,0.0250662974387535,0,0,0,0,0,0,0,0.0531003146516722,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215620473481382,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114025588128939,-3.46944695195361e-18,0,0.426852267799125,0,0.0773824953269178,0,0.119403862399338,0,0,0.223265483764135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193712016422234,0,0,0,0.191747514084157,0,0,0,0,0,0.120307960350199,0,0,0,0,0,0,0.139507757383662,0,0,0,0,0,0,0,0,0,-0.0269047770626318,0,0,0,0.131596578515578,0,0,0.117724855314538,0,0,0.330792609881818,0.0909081174482903,-0.136932887778453,0,0,0.00534674178564425,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258603155267009,0,0.0360718416173335,0,0,0,0,0,0.0392093662964168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895990018041422,0.165790051309275,0,0.14589327804257,0,0,0,0,0,0,0.321390614054814,0,0,0,0,-0.0942759198708507,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794803588756848,0,0.11733801531387,0.141512006264956,0,0,0,0,0.0809535055434835,0,0.0890921112231775,0,0.268851078915589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109964697688928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989939595494119,0,0.0191204850277067,0,-0.00672925059222773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141441481532629,0,0,0,0,0,0,0,0,0,0,0.164337593243321,0,0,0,0,0,0.07077532916962,0,0,0,0,1.38777878078145e-17,0,0.277949680980753,0,0,0.0524938094476871,0,0,0.139196750869116,0,0,0,0,0,3.46944695195361e-18,0,0,0.0189042050201915,0,0.0185497387946533
X601601.CH.EQUITY,0,0,0.761451673374194,3.46944695195361e-18,0,0,0,0,0,-0.106306322346112,0,0,0,0,0,0,0,0.10999846218852,0,0,0,0,0,0,4.33680868994202e-19,0,0.00271902344323219,0,0,0,0,0,0,0,0,0,0,0,0,0.0325706770685185,0,-3.46944695195361e-18,0,-0.0223074401246242,0,0,0,0,0,0.0435420183669077,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311004844852069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101642373928167,0,0,0.58536346050983,0,0,0,0,0,0,0,0,0,0,-0.0477188320533534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125608616470212
X601998.CH.EQUITY,0,0.132462177799801,0,0,0.105883516632257,0,0,0.014858000282646,0.0578629897581611,0,0.0911648284009694,0,0,0.110979167621339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170084869892888,0,0,0,0,0,0,0,-0.0399963804310003,-0.0396516355531195,0.0548342493737632,0,0,0,0,0,0.422014822713429,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325762571530411,6.93889390390723e-18,0,0,0,0,0.104541024695471,0,0,0,0,0,0,0,0,0,0.355425398528868,0,0,0,0,0,0,-0.0674446419184999,0,0,0,0,0,0,0.155733548994228,0,0,0.0255800248815318,0,0,0,0.0326996027470609,0,0,0,0,0,0,0.099354476555878,0.0330989355494476
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.0714178757861922,0.0538931109438343,0,0,0,0,0,0.638065691157533,0,0.139899566399777,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699922,0,0.195223982881605,0.0219192811446109,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600928,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226375246277413,0,0,0,0.0898353493271271,0,0.178941090528643,0,0,0,0,-0.146165402199967,0,0.247152872195172,0.0121637073669141,0,0,0,0,0,0,0.246083078014235,0.249835039043429,0,0,0,0,0,0,0,0,0,-0.111972941564666,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079605682579151,0.0485825966503838,0,0,0,0,0,0,0,0,0,0,0,0,0.00893881868646416,0,0.147475583044893,0,0.475539817101765,0,0,0,0,0,0,0,0,0,0,0,0.0232407500627787,0,0,0,0,0,0,0,0,0.12508505484147,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236283114700983,0,0,0.138551525452801,0.0366357481513628,0,0,0,0,0,0.113805225169386,0.268107967409557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125360335735885,0.126892125201329,0,0.0240521042415197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097553512885876,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175118391399552,3.46944695195361e-18,0,0,0.0742576984134127,0,0.162611998941915,0,0,0,0,0,0,0,0,0,0,0,0,0.0295105112746571,0,0,0,0.0626398012529894,0,0.0884728433626772,0,0.341206004499684,0.0205895568942526,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666175216213666,0,0,0,0,0,0,0.00921821939774454,0.0617099109100724,0,0,0,0,0,0.120937655279544,0.0655426664834098,0,-0.0521358663760243,0.298298872892117,0,-0.0560521775782359,0,0,0,0,-0.0321687379875607,0.26436642212549,0,0,0,0,0,0,0,0,0,0,0,0.154307137867427,0.0502311547395073,-0.078975543260165,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223255197926576,0.125298929562049,0,0,0,0.265240507370992,0.0494155752195194,0,0,0,0,0,0,0,0,0,0,0,0.021845790919254,0,0,0,0,0.391003139873397,0,0,0,0,0,0,0,0,0,0.138046110622284,0.0813003915800355,0,0,0.0570863310677873,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218437368411043,0.00488027215916404,0,0,0,-0.100191447900163,0.278400233225397,0,0,0,0,0,0,0,0,0,0.184972757685574,0,0,0,0.104272400020415,0.00807215763000358,0,0,0,0,0,0,0,0,0,0.0537802167734403,0,0.0472831274041962,0,0,0,0,0,0,0,0,0,0.0733451299245409
X12.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0580406710370396,0,0,0,0,0,0,0,0.237738220459914,0,0,0.326300573801077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120400388105704,0,0.0342472980120136,0,0.32815218811344,0,0,0,-0.150932543172772,0.240984682308545,0,0,0,0.0131306831668644,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.00880478424387214,0,0,0.00513369604317527,0,0.0818828936926206,0,0,0,0,0.0640523624843372,0,-0.0667211723626343,0,0,0,0.0568657431594294,0.0605118687396629,0,0,0,0,-0.105383107357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551263475187904,0,0.20514453455671,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0,0,0,0,0.241027231969096,0,0,0,0,0,0,0,0,0,0.00517840322061465,0.721307467660666,-0.0714617746332362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329098894579006,0,0,0,-0.184592313974221,0,0.188822574896318,0,0,0,0,0,0,0,0.177732616606527,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485229601440302,0,0,0,0,0,0.0693424827696931,0.0521971432099313,0,0,0.214499048611127,0,0,0,0,0,0,0.0465463542883494,0,0,0,0,0.349108584350196,0,0,0.200846342206242,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238256722925207,-0.0286355975592337,0,0.273865472109066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156730745748844,0,0,0.0975291194201839,0,0.155975603692384,0,0,0,0,0,0,0,0,0,0.227544552730761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655407354404478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279875363735431,-0.013712587423956,0,0,-0.160323490803287,0,0,0,0,0,-0.0140690432295474,0.0128143306430936,0,0,0,0,0.579278602971981,0,0,0,0,0,0,0,0,0,0.33011425565913,0,2.71050543121376e-20,0.0403767808995554,0
X601169.CH.EQUITY,0,0.065845528527356,0,0,0,0,0,0,0,0.132612311156893,0,0,0,0,0,0,0,0,0,0.0848857192692572,0,0,0,0.0819599059479909,0,0,0,0,0,0,0,0.15452344677096,0.208700103807455,0,0,0.0369279849398952,0,0,-0.015180584795697,0,0,0,0,0,0,0,0,0,0.366963418553468,-0.0327932114068402,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442312178290951,0,0,0.0167632108056767,0.0137968289699282,-0.0367681997357208,0,0,0,0,0.196260647633403,0,0,0,0,0,0,0,-0.0437413802025013,0,0,0,0.314750709306082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349579322969195,1.73472347597681e-18,0,0.0190060938142916,0.0835407825380764,0.300485120397707,0
X600015.CH.EQUITY,0,0.24251206708401,0,0,0,0,0,-0.102675574694745,0,0,0,0.436650739026931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0890825646654946,0.045452284066188,0,0,0,0,0.285652810784474,-0.0333704335296537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851173098573043
X2891.TT.EQUITY,0.164204542723367,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592584821346289,0,0,0,-0.160832839215819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600797041455239,0,0,0,0,0,0.0126743063561636,0,0,0.129375469641799,0,-0.0713898968884872,0.103162935709915,0,0,0,0,0,0.0652944287607187,0,0.516476988284011,0.193518004307743,0,0.0640991374285869,0
FXI.US.EQUITY,0,0,0,-0.193640674403353,-0.105260134233136,0,-0.070510110435372,0,0.355461299499126,0,0,0.192209686795985,0,0,0,0,0,0,0,0,0,0,-0.468696339355817,0,0,0,0,0,0.194102524033616,0,0,0.303571791823967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13827544982717,0,0,0.24411213150214,0,0
CN210SLOPE,0,0,0.136819810656039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989205579716,0,0,0.0918729937473672,0,0,0,0.0388945450795295,0.177969918820623,-0.178619200533969,0,0,0,0,0,-0.300486981524376,0,0,1.73472347597681e-18,0,0.162715459084488,-0.369288662444448,0,0,0,0.0348496788161118,0,0,0.245215267629824,0
