,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.219124429946014,0,0.406422587024117,0,0,0,-0.0117978477790914,0.162463154301514,0,0,0.073144780236479,0,0,0,0,0,0,0,0,0,0,-0.0780890188174125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567702067178758,0,0.00658636663114437,0,0.122290718469391,0
X601939.CH.EQUITY,0.352676982271982,0,0,0.285820312960799,0,0,-0.0959245889146076,0,0,0,0.0027720180305838,0,0.139764692184262,-0.0642833497692729,0,0,0,0,0,0,0,0,0,0,0,0.0315887542421573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201214505294884,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.46351788001337,-1.73472347597681e-18,0,0,0.251236935679233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993850971015435,0,0,0,0,0,0,0,0,0,0,0.0244295639282847,0,0.0318254228148083,0,0,0,0,0,0.0135615260280228,0,0.072080581920435,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0870761734120605,0,0.414275949883543,0,0,0,0,0,0.266487816825174,0,0,0,0,0,0.111651204998717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152931696805012,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026210450515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471634001860592,0.203736079310599,0,0,0.0586772863585586,0,0,0,0.19513437947328,0,0,0,0,0,0,0,0,0,0,0,0.197602525525213,0,0,0,0
X5.HK.EQUITY,0,-0.144811364779881,0,-0.156246277894311,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.21154774006902,-0.768668996753247,0,0,0.480455849152671,-0.034844182073748,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,0,0,0,0,0,0,0,0,0,0.107174691961611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0
X601658.CH.Equity,0,0,0,0.0984733146159996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324947651790956,0,0,0,0,0,0,0.364284224345726,0,0,0,0.132486548989363,0.0593988268261192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200979592905522,0,0,0.167307925083749,0,0,0,0,0,0,0,0,0.146189235429981,0,0,0,0,0,0,0,0.129597602562018,0,0,0,0,0,0,0,0,0.0348097571835376,-2.77555756156289e-17,0,0,0,0,0,0.0672112938211576,0,0.171652044991767,0,0,0,0.125623055715558,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.295104670529709,0,0,0,0,0,0,0,0,0,0.181889728423581,0,0,0,0,0.233113642786948,0,0,0,0,0,0,0.00568883869163438,0,0,0,0,0,0,0,0,0,0.13345719308476,0,0,0.123866246159449,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297037248438762,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.404776922875062,0,0,0,0,0,0.240164510093864,0,0,0,0,0,0.000621200536723181,0,0.06821193173779,0,0,0,0,-0.121843171604802,0,0.163235680397369,0,0.176897285168909,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317411646243167,0,0.0317975112581042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491434358237333,0,0,0,0,0,0,0,0,0.0441495281730591,0,0,0,0,0,0,0,0,0,0,0,0.0661444629960061,0.0636119730758431,0,0.0523205164746527,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107501062040213,0,0,0,0,0,0,0.203222043177244,0,0.213707991657758,0,0,0,0.0564585922856672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854020078007176,0,0,0,0,0,0,0,0,0,0,0,0.174357622108771,0,0.142966501379066,0,0.00409634745887839,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232633472628446,0,0,0,0,0,0,0,0,0.210587423293726,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260349107111273,0,0.0232823796095052,0,0,0,0,0,0.162546546193802,0,0,0.0524485885522266,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122467066423417,0.300272696075418,0,0.0715916506852987,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.19654574427633,0,0,0,0.505913764267885,0,0,0,0,0,0,0,0,0,0,0,0,-0.202699230392007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103587655997101
X2388.HK.EQUITY,0,0,0,0,0.0252461415793392,0,0.112042438509227,0.0705370612045412,0,0.00555175705545003,0,0,0,0,0.32028185937436,0,0,0,0,0,0,0,0.271795349768669,0,0,0,0,0,0,0,0,0,0,0,0,0.133878214741079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974517146331282,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102663153811622,0,-0.0576445411491313,0.000812727843260368,0.00357086492638379,0,0.213579216303923,0,0.00206081823997578,-0.0170757362937027,0,0,0,0,0,0,0,0,0,0,0.0135149252591609,0,0,0,0,0,0.163739985449358,0,0,0.0545137021224059,0,0,0,0,0,0,0,0,0.0528005475398562,0,0.359008646723484,0,0.109599458395836,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101534868375832,0,0,-0.0714335447262777,-3.46944695195361e-18,0,0,0.16392288546183,0,0,0,0,0,0,0,0.197582029128755,0,0.0650657346244174,0,0,0.191842974239144,0,0,0,0,0,0,0,0,0.337484614483628,0.101897304193762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
