,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00389466309192597,-0.142284741912917,0.0297232890540311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0733563163573354,0,0,0,-0.229519013504815,0,0.0579196542033593,0,0,0.632874421301084,0,-0.0772469781277435,0.153934615361976,0,0,0,0,-0.0223455094422051,0,0,0,0.0244940087448207
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.359782066332321,0,0,0,0.0141519863736568,0,0,0,0,0,0,0,0,0,0,0,0,0.254091696381255,0,0,0,0.0414720794372918,0,0,0,0,0,0,0.0488888788441952,0.0522530075743406,0,0,0,-0.255951456857318,-0.181832787627021,0,0,0,0.0347860547398761,0.491227694930969,0,0,0,0.0955439933181626,0,0,0,0,0,0,-0.0390309592991508
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327459749490527,0.206057041093864,0,0.642278084515155,0,0,0,0.309952371522077,0.0749163579029049,-0.267144077391119,0,0,0,0,0,-0.184932245631731,0,0,0,0,0,0,0,0,0,-0.652777670418528,0,0,0,0,0,0,-0.125846468394495,0,0.297007672146736,0,0,0,0,0,0.26870665719907,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046104464075,0,0,0.490062581285036,0,0,0.0561984234616939,0.0649316256966355,0,0,0,0,0,-0.0388441889301709,-0.0422057015471005,-0.232717729938565,0,0,0,0,0,0,0,0,0,-0.153392262967562,0,0.110133447105947,0,0,0,0,0,-0.105098874386381,0,0
X601988.CH.EQUITY,-0.15859009930073,0,0,0,0.273894820415184,0,0,0,0,0,0,0,0,0,0.0500770334478219,0,0,0.27546729545636,0,0,0,0,0,0,0.503198231308373,0,0.0114509570858742,0,0,-0.388735653855824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255239887953098,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517568246362649,0,0,0.190635975978399,0.0139971388615257,0,0,0,0,0,-0.0208415616103739,0,0.0237225781952898,0.124961296499153,0,0,0,0.00723960266618243,0,0,0,0,0,0,0.205146893671713,0,0,0,0.0365010618980717,0,0.0537580953496434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552535,0.0238240640648386,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045956,0,0,0,0,0.0549496713513557,0,0,0,0,0.0116153353241145,-0.056468913839145,0,0,0,0,0.137784012351106,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982502,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602643917228715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266432584729877,0,0,0.0689748724862062,0,0,0,0,0,0,0,0,0,0,0,-0.0486619451325116,-0.0583428578904422,0,0,0,0,0,0.0487738659258934,0,-0.00401668470032152,0,0,0,0
