,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142006686599941,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364825965988662,0,0.423392419821916,0.295124912104371,0.0145535107638113,0,0,-0.0773893570936363,0,0,0.237751199274314,0,0,0,0,-0.27202287882978,0,0,0,0,0,0,0,0.0474032628868222,0,0,0,-0.29372591911458,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676792511431192,0,0.806941171893818,0,0,0,0,0,0.00207158290233955,0,0,0,0,0,0,0.0829615571012107,0.0179258106077686,0.0571271316868904,0,0,0.0032484190524539,0,0,0,0,0.0105762884746614,0,0,0,0.0100206946690747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0384031990778204,0,0.894576777701137,0,-0.0692464043231091,0,0,0,0,0,0,0,0,0,0,0.0145049566834981,0,0.135893138079165,0,0,0,0,0,0,0,0,0.0408435888747236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960871206595436,0,-0.0347793483072836,0,0,0,0,0,-0.00658602992811447,0,0,-0.0494200394272454,-0.00636840963437213
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112735724442457,0,0.148721338338503,0.327469327520351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546993272648539,-0.127250303308831,0.45870482372965,0,0,0,0,0,0,0,0,0.0482854764053379,0.251193065458728,0,0,0,0.0316877232100878,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.058755265532686,0.141872683442114,0,0,0,0,-0.0492957744868419,-0.0785908712203931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108201745267553,0,0,0,0,0,0,0,-0.0456115436130956,0,1.06593488648593,0.0107264268841825,0
X1299.HK.EQUITY,0,0,0,0,0.228099010832937,0,0,0,0,0.206999890855554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061329526589,0.0767214216891443,0,0.439410511635602,0,0.172153497335509,0.188102805043117,0,0.115357369208979,0,0,0,0,0.0299915977904959,0,0,0,0,0,0,0,-0.105333556351368,0.0343118435474926,0,0,0,0,0.0725776714227961,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123327609785408,0,0,-0.0630402561179309,0,0,0,0.00596373890091119,0,0,0.351088289867467,0.315909154715444,0,0,0,0,0,0,0,-0.179621015390024,0,0,0,0,0,0,0,0,0.0482334513395882,0,0,-0.0302605614917694,0.284476561041745,0,0,0.147496220829207,0
X388.HK.EQUITY,0,0,0,0,0.30783674188053,0,0,0,0,0,0,0,0,0,0,0.0288653336177255,-0.00965055259922222,0,-0.229817826855167,0,0,0,0,0,0.455568871204593,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00899798673175396,0,0,0,0,-0.0700733344140376,0,0,-0.126269298870566,-0.0447885482120571,0.0277289978233688,0.278220926594537,0,0,0,-0.125744504580509,0
