,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265725896546343,0.0561229522654086,0.00218500644401666,-0.0128226866214817,0,0.460849612483715,0,0,0,0.0546251293379689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903319395429818,0.0329444871654554,0,0,0,0,0,0,0,0,0,0,0.0856186759249586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.457106461266546,0.131748438707636,0,0,0,0,0,0.244122494518996,0,0,0,0,0,0,0,0,0.0118193735413343,0,0,0,0,-0.142134621652188,0,0,0,0,0,0,0.159906562741413,0,0,0,0.118115932098801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117620878710695,0.162780137565428,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347,0
X601288.CH.EQUITY,0,0.0382554023362269,0,0,0,0.0756963723995131,0,0.499181199197499,0,0,-0.115509691238649,0.129783648642834,0,0,0,0,0,0,0,0,0,0,0.0630000170864623,0,0,0.0454517654536988,0,0,0.0416371770217293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228493870576727,0,0,0,0.0486154643935119,0,0.00234730010063041,0.0947933779493324
X601628.CH.EQUITY,0.17824331944286,0,0,0,0,0,0,0,0,0,0.080553472509131,0,-0.0173781742057416,0,0,-0.164797620583462,0,0,0,0,-0.0885853905534452,0.134494900144022,0,0,0.0146219651779904,0,-0.129446431533509,0,0,0,0,0,0,0,0.606122551221642,-0.0408222624874871,0,0,0,0.0395494019338017,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.207155395227041,0,0,0,0,0,0,0,0.106520220761349,0,0,0,0,0,0,0,0,0.0197813682745999,0,0,0.112588612877501,0,0,0,0,0,0,0,0,0,0.171603894369852,0,0,1.73472347597681e-18,0,0,0.0932167802833248,0.157452630766296,0.0651999676484047,0,0.296065190648028,0,0,0,0,0.298622279311073,0,0,0,0
X601988.CH.EQUITY,0.0404840824354045,0,0.090329137621379,0,0.35808861619893,0,0,0,0,0,0,0,0.209634790381435,0,0,0,0.1507668564926,0,0.0179162606551136,0,0,0,0.00950096069910123,0,0,0.0265927851438809,0,0,0,0,0.12544992002551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106457517501457,0,0,0,0,0,0,0,0,0,0,0,-0.120721630377883,0,0,0,0,0,0,0.229033757721435,0,0.179641607216749,0.130657614998369,0,0,0,0,0,0,-0.0101407032117587,0,0.0782272910000903,0,0,0,0,0,0.217071769225829,0.0671314567571702,0,-0.0392285395922624,0.247164755708243,0,0.00722165446477246,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678168824282673,0,0,0,0,0,0,0,0.123020398591001,0.111406607021418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129024178478307,0,0.417499338312645,0,0,0,0,0,0.0226591045367222,0,0,0,0,0,0,0,0,0,0,0,-0.00274191128483925,0,0,0,0,0.109039892796914
