,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410349210635094,0.0758504717408766,0,0,0,0,0,0,0,0,0,0,0.0532136999144767,0,0,0.0759344312536484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516563450156692,0,0,0,0,0,0,0,0,0,0.0782694733217081,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709801823072536,0.0319968747281132,0.0528864227613804,0,0,0,0.243643438393475,0,0,0,0,0,0,0,0,0,0,0.0476601726349966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223732396617745,0,0,0.0226259392052822,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.115688221347438,0,0,0.560521423105801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111909577506421,0.138931956390621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124049596804267
X5.HK.EQUITY,0,0,0,0,0,0.149984834467675,0,0.300972778732182,0,0,0,0,0.0432354528002865,0,0,0,0,0,0,0.0206322063560915,0,0,0,0,0,0.0145687606895511,0,-0.139974030938029,0,0,0,0,0,0,0,0,0.10930485428288,0,0,0.282310865639778,0,0,0,0,0,0,-0.0573427038401616,0,0.0584822372092469,0,0
X601988.CH.EQUITY,0,0,0,0,0.334845468906298,0,0,0,0.00506609496476067,0,0,0,0,0,0,0.104450335274602,0.111212156102832,0,-0.0689380340948829,0,-0.0614373817842087,0,0,0,0.256029893649108,0,0,0,0,0,0,-0.240318557867976,0,0,0,0,0,0,0,0,0.0567669552998398,0,0,0,0,0,0,0,-0.0136526966278732,0.125431923910791,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194424526402438,0,0,0,0,0,0,0,0.0915357715240088,0,0,0,0.195212995096908,0,0,0,0,0,0,0,0,0.031193936107207,0,0.0835049376848811,-0.208145505524678,0,0.0684512546240362,0,0.0575116438912583,0,0,0,0.399482232970698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057093009687947
X601628.CH.EQUITY,0,0.125736866036501,0,0.0017043198427405,-0.0907674891987751,0,0,0,0,0,0,0.0232596008359654,0,0,0,0,0,0.193637501702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407549104945702,0,0,0,0,0,0.203834273490454,0.0662177309243835,0,0.0781447043115145,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153472196512231,0,0,0,0.383112582581307,0,0,0,0,0,0.46496126845045,0,0,0,0.0411340932733442,0,0,0,0.0891555333128544,0,0.204002484704156,0,0,0,0,0,0,0,-0.0111314534175094,0,-0.0730959602832194,0,0,0,0,-0.0831478236078713,0,0,-0.072059755286486,0,0,0,0,-0.120631657120049,0,0,0,0,0
X601166.CH.EQUITY,0.15618838691526,0,0,0.235486448465698,0,0,0,0,0,0,0,-0.0185277238440051,0.237429734397343,0,0,0,0,0,0,0.0478041252695725,0,0,0.0929663121706873,0,0,0,0,0,0,0,0,0,0,0,0.0284815850891609,0,0,0,0,0,0.0514225791277115,0,0,0,0,0,0,0,0,0.0827995601233088,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153318706929,0,0.0327057995271512,0,0,0,0,0.178330216847667,0.369180404114707,0,0,0,0,0,0,0,0,0,0.0572741596497626,0,0,0,0,0,0.216839553399072,0,0,-0.115715084205608,0,0,0,-0.0629493178299276,0,0,0,-0.00828472736483843,-0.116401165465636,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144520138208841,0,0,-0.285479257930951,0,0,0,0,0,0,0,-0.073289443801206,0,0,0,0,0.229233573536568,0.226250751317033,-0.0012390380816218,0,0.0974968966633423,0,0.372358844939664,0,0,0,0,0,0,0,0,0.375602373638365,0,0,0,0,0
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0421530005487237,0.32069034996627,0.0152686696251063,0,0,0,0,0.0358595870463526,0,0,0,0,0,0,0,0.0810114275318478,0,0,0,0,0,0,0,0,0,0,0,0.52779801337686,0,0,0,0,0,-0.164133049366111,0,0,0,0,0,0.270393589875317,0,0.141612204002437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706212753405733,0.118279054231908,0,0,-0.150713111153945,0.224572774821322,0,0.328141250951096,0,0,0,0.169321682180822,0.139392139622521,0,0,0,0,0,0,0.100295934734482,0.0654946667674868,0,0,0,0,0.0398398628000663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267496675715346,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
