,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0543005087968522,0.0841669964322042,0.192290393390773,0,0,0,0,0,0,0,0,0,0,0,0.115972241560791,0,0.012454238810014,0,0.00389546798655115,0,0,0,0,0,0,0.0612899117651547,0,0,0,0,0.183639972284732,0,0,0,0,0.0316121539738057,0,0,0.0700732283969016,-0.0255294572824723,0,0,0,0,0,0.00938724679306326,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.01451777641575,0.0233987509929209,0,0.00651105880695436,0.156056867969149,0,0,0,0,0,0,0,0,0.0741308968596247,0,0,0,0,0,0.0881435846356618,0.0526540446402285,0.39776932928367,0,0,0,0,0,0,0,0.0507997744660814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202738932834857,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0.0196875634796542
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305050130944993,0,0,0.0842039952493521,0,0,0,0.0295824592819676,-0.00545188856780205,0.0165452691884611,0,0.0452992373814977,0,0,0,0,0,0.149127555069562,0,0,0,0,0,0,-0.08373099828323,0,0,0,0,0,0,0.00517452916620403,0,0,0,0,0,0,0.123757280687791,0,0,0,0,0,0.142916154904356,1.73472347597681e-18,0,0,0,0.0234397248984636,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.158074210755839,0,0,0,-0.00955800277067387,0,0,0,0,0,0,0.0683745931865551,0.363385197369017,0,0,0.0839024655244879,0,0,0,0,0,0,0,0,-0.0759697937659008,0,0,-0.0666251034478986,0,0,0,0,0,0,0,0,0.10042392137862,0,0,-0.0262737635169097,0,0.141789875109849,0,0.119136733945004,0,0,0,-0.0701305386607182,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226153186197551,0,0.0721953234194493,0.110715722637048,0,0.209760815043257,0,0,0,0,0,0,0,0,0,0,0.0271949258054128,0,0,0,0,0,0,0,0,0.180867821335188,0.033829461032061,0,0,0,0,0,0,0.200288722738773,0,0,0,0.0946171317715869,0,0,-0.142050689538251,0.0381603471862647,0,0,-0.0511843459397585,0,0.111007895071985,0
X600016.CH.EQUITY,0,0,0.0750851919426966,0,0.0171086577143153,0,0,0,0,0,0,0,0.0789135824951203,0,0,0,0.101100028144507,0,0,0,0,0.0437310146737375,0,0,0,0,0,0.292277930166055,0,0,0,0,0,0,0,0,0,0,-0.103748974707764,0,0,0,0,-0.0686754602660739,0,0.0560295029653264,0.112227628997687,0,0,0,0,0.107881375250062
X601998.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0301897475821697,0,0,0.0516338564953529,0,0,0.0526729324614524,0,0.0295831723195029,0.158194926750714,0,0.0928531804117038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027977459870354,0,0,0,0,0.144149470884071,0,0,0.546658494493658,-0.0500782103836006,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494298040952885,0,-0.00107099342464434,0,0,0.0873923384246271,0,0.324448747815589,0,0,0,-0.25337340710886,0,0.120130389782034,0,0,0,0,0,0.00419491144055565,0.250693855993709,0,0,0,0,0,0,0,0,0.076192340819198,0,0,0,0,-0.0162817623416903,0,-0.203967806965202,0,0,0,0.0741652770317078,0,-0.053948733249341,0.119488848541592
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235251714804953,0,0,0,0.146484055604642,-0.122363483880645,0,0,0,0,0,0,0.332116402667141,-0.296658671499036,0.0886486725617453,0,-0.0804063009321858,0.11110493614458,0,0,0,0,-0.313378520263107,0.150653702439772,0,0,0,0,0,0.638340347168907,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0168507585808897,0,-0.109773617289047,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395889477017604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079054123885,0.132181597111855,0,0,0,0,0,0,0,0,0.264505206878697,0,0,0,0,-0.208291581089234,0,0.293140057477372,0,0,0,0,0,0,0,0,-0.0113577850353229,-0.00397609775633407,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418180766733413,0,0,0,0,0,0,0,0,0,0.218461739232388,0,0,0.352943117410833,0,0,0,0,0,0,-0.0196903915176112,0.670211750012848,0,0,0,0,0,-0.0332087664376155,0,0,0,0,0,0,0,-0.095888046139412
X601818.CH.EQUITY,0,0.0444985010057772,0.0130238338485322,0.132684867564216,0,0,0,0,0,0,0.0943847247846697,0,0.256365839823242,0,0.0405626570345102,0,0,0.0150299794250667,0,0.132596223232068,0,0,0,0,0,0,0.0139398619657716,0,0.0246421524419197,0,0,0,0,0,0,0.0462457347703645,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197491008604789,0,0,0,0,-0.0144373960568255,0,0,0,0,-0.223769017228146,0,0,0,0,0,0.00497155807487475,0,0,0,0.110145319198152,0,-0.0234428433034451,0,0,0,0,0,0,0,0.210584982336758,0,0,0,0,0,0,0.0744411969491994,0,0,0,0,0,0.432866550165143,0.0102883648446857,0,-0.0810616394314856,-0.132518936352507
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267390255972399,0,0,0,0,0,0,0,0.282970220112382,0,0,0,0,0,0,0.0964494651419031,0,0,-0.0465185012861271,0,0,0,0,0,0,0,0,0,0,0,0.378427494441475,0,0,0,0,0,0,0,0,0,0,0,0.0352362778889054,0,0.0795603111927884,0,0,-0.011419426749139,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024805985407363,0.078891717687462,0,0,0,0,0,0,0,0,0,0,0,0.0952854185475744,-0.0182863801676092,0,0,0,0.0664340975415431,-0.140095560066744,0,0,0,0,0,0,0.110365222718059,0.25060464953025,0,0,0,0,0.0937669992266356,0.0609478997041489,0,0,0,0,0,0,0.0558035388172665,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585055994668334,0.144970047349275,0,0,0,0,0,-0.0601958921292519,0,0,0,0,0,0.0168880010724677,-0.0112049451788488,0,0,0.0803097774558617,0,0,0,0.0627835924536679,0.262889857602004,0.187849374538877,0,0,0,0,0.227414524773058,0,0,0,0,0,0.194997740753007,0,0,0,0,0,0,0.196303491011217,0,0,-0.0540260613761587
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0
X000166.CH.EQUITY,0,0,0.116484858996999,0,0,0,0,0.102710862940735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616997845012383,0,0,0,0,0,0,0,0,0.00786051427026119,0.18232480521082,0,0,0.160129329084692,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0753297456890474,0.156007674465916,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242988611188609,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.256305637222002,0,0,0,0,0,0,0,0.0693796205931463,0,0,0,0.348648511286685,0,0,0,0.104883835064564,-0.573323322260255,0,0,0,0,0.101156628532988,0,0,0,0,0,0,3.46944695195361e-18,-0.0561512586010772
X12.HK.EQUITY,0,0,0,0,0,0,0,0.311068353210118,-0.167774093658246,0.0939140304896216,0,0,0,0,-0.00591997553772811,0,0,0,0,0,0.434769024852806,0,0,0,0,0,0,0.0766285978473832,0.14900377274776,0.204469032810506,0,0.0108214815191039,-0.139282616885917,0,0,0,0,0,0,0,0,0,-0.0684327488119128,0,0,-0.187819573923125,0,0,0,0.01523337288058,-0.0888537132494409,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238606523892911,0,0,0,0.122496014467813,0,0,0,0.250227613134257,0.0921949020951433,0,0,0,0,0,-0.214714225677967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520887993357668,0,0,0,0,0.1556061713625,0,0,0.734244108870008,0,-0.00891496662689084,0
X601229.CH.EQUITY,0.2587133290623,0,0,0,0,0.2529043119847,0,0,0.0545158178551381,-0.0513849335408871,0,0,0,-0.017027388072271,0.351999939043892,0,0,0,0,0,0.0384106078306009,0,0,0,0,0,0,0,0,0.161709490193805,0,0,0,0,0,0,0,0,-0.0724122716840429,0,0,0,0,0,0,0.171409114009485,0,-0.0965531970877139,-0.133168115423641,0,0,0.239578650933189
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727701181880899,0,0.00776537106156834,0,0,0,0,0,0,0,0,0.0624273056273049,0,0,0,0,0,0,0,0,0,0.243260637366073,0,0.0853444268832166,0,0,0,0,0,0,0,-0.0753481849345049,0,0.32241818856979,0.132103602575043,0,0.056105131425276,0,0,0,0.159901632591582,0,0,-0.0429566288200453,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35089574500912,0.0160464947018278,0,0.198489120821928,0,0,0,0,0,0,0,0,0,0,0,0.178678866052542,0,0,0,0,0.33233018610116,0,0,0,0,0,0,0,0,0,0,-0.0731505955444456,0.0173580801586525
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369914670374137,0,0,0,0,0,0,0,0,-0.114713589766787,0.120366855727025,0,0,0.052041262836338,0,0,0,0,0.277985860298385,3.46944695195361e-18,0.195465782527567,-0.152568449991223,0,0,0.718941703216328,0,-0.0326757217645771,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635199119202171,0.00281111223768369,-0.0863549981523004,0,0,0,0.0439460299550709,0,0,0,0,0,0.026008731280573,0,0,0,0,0.205952151674156,0,-0.00842526628160054,0,0,0,0,-0.0458902359227005,0,0,0,0,0,0,0,0.117601175442999,0.020302312227192,0,0,0,0,0,0,0,0,-0.040125946416469,0,0,0
FXI.US.EQUITY,-0.0875097703288774,0,0,0,0,0,0,0,0.057078091371837,-0.0861559883116876,0,0,0,-0.347159126017139,0,0.0411317551243668,0,0,0,0.116833737610027,0.104139859305093,0.236989372545373,0,0,0,0,0,0.119999390077627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101448688933588,0,0.0803040047705824,0,0,0,0.177837860742212
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109953,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0
