,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.453648564054761,0.09352227881531,0.0905773505245375,0,0,0,0,0,0,0,0,0,0,0,0.0759493954311306,0,0,0.0557214515849247,0,-0.0536961851924363,0,0,0.107103323950465,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0694057826336134,0.015275011216851,0,0,0,0.00838047108287318,0.0305358168075523,0.22084766176168,0.0173145885147169,-0.108830457693268,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262875942404427,0.00695401686871232,0,0,0.134064233996764,0,0,0,0,0,-0.0361028440777943,0.105583270102424,0,0.0684680820641291,0,0,0,0,0,0.0950745228337451,0,0,0.272134855751078,0,0,0.218545021254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.102220065577422,0,0.0863406838138164,0,0,0.070026174798198,0,0.377820476451833,0,0,0,0,0,-0.0178040958930678,0,0.0648152264615958,0.0415615373690015,0,0,0,0,0,0,0,0.00496387349731237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18827355499502,0,0,0,0,0,0.114017520109973,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,0,0,-0.0136373173879666,0,0,0,0,0,0.0831732689562101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156051649487979,0,0.0686466407822675,0,0.320206525905713,0.248122690387246,0,0.166808121596437,0,0,0,0,0,0.309540077668041,0,0
X601988.CH.EQUITY,0,0.121226755297789,0.00711111946638214,0.312658321925331,0.244597600459284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655744825985,0,0,0,0,0,0,0,0,0.0979462213006117,0.118480842274084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333968339048578,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128298502007518,0,0,0,0,0,0.0385683069074326,0,-0.00822488269921621,0,0,0,0,0,0,-0.076223617371191,0,0,0,0,0,0,0.0784504753929467,0,0.0187778702470354,0,0.3124552918995,0,0,0,0,0,0,0,0,0.107216471652909,0,0.220451701549678,0,0,0.234435833341332,0.117003889041476,0,0,0,0,0.0168883743843255,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000581254114,0,0,0,0,0,0,0,0.141535225913525,0.0265503467063129,0,0,0,0.0212185319574471,0,0,0,0,0,0,0,0,0,0.18175395556129,0,0,0.394177209287882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508987685651129,0,0,0,0.107622080403613
