,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.261409099840222,0.416775495078715,0,0,0.153886685224816,0,0,0,0.42831378636642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850317754354378,0,0,0.0754776347078883,0,0,0,0,0,-0.303729660795064,0,0,-0.0159624046074552,0,0,0,0,0,0,0,0,-0.00669580218651214
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883068526656899,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.20281772516447,0,0,0.0042480431092835,0.0648415840496358,0.202599069522087,0.149860811373307,0,0,0.132782371114526,0,0,0,0,0,0,0.296373041977427,0,0,0,0,0,0,0,0,0.0878659011641911
X11.HK.EQUITY,0,0,0,0,0.158021776826291,0,0,0.283864515401582,0,0,0,0,0,0,0,0,0.0973450219191536,0,0,0,0,0,0,0,0.0323491929806953,0,0,0,0,0.169901242129142,0,0,0,0,0,0,0,0,0,0,-0.0433121126669205,0,0,0,0,-0.00917466088315783,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.099041989252994,0,0.106212672013821,0,0,0,0,0,0,0,0,0.331862051760294,0,0,0,0.140608141069947,0,0,0,0,0,0,0,0,0.270142955483085,0,0,0.330012006298075,-0.306208651909954,-0.0996791370590122,0,0,0,0,0,0,0,0,0.115500708728696,0,0,0,0,0,0,0,0,0.347049355204191,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133019953448049,0,0.394730300668596,0,-0.0512682735997912,0.0191672894130207,0,0,0,0,0.0814970651441138,0,0,-0.154559807768605,0,0,0.296585736909149,0,0,0,0,0,0.0120270933228732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166084235436546,0,0,0,0,0,0,0,0.0753921884460717
X388.HK.EQUITY,0,0,0,0,0,-0.00175598148299666,0.168550529661985,0.27957943064006,0,0,0,0,0,0.0777417350533005,0,0,-0.0966073120280073,0.0917741021255884,0,0,0.15401185091909,0,0,0.000423965260968642,0,0,0,0,0,0,0,0,-0.0437663459615084,0,0,0,-0.504230098880241,0,0.069117998927517,0.00627088741918686,0,0.311730279360677,0,0,0,0,0.498853735017082,-0.0682329167850419,0,0,0
X2388.HK.EQUITY,0.00967124717585392,0,0,0,0.649030158605931,0,0,0,0.160963092707783,0,0,0,0,0.010571392655563,0.10336410634956,0.0552861802335576,0,0,0,0.0295612331297591,0,0,0,0,0.0671335318244602,0,0,0,0,0,0.121299268661409,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0445559136421918,0,0,0,0,0,0,0,0,0,0,-0.177841155173022
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350138149516275,0,0.300777199373231,0,0,0,0,0,0.0612180168922437,0,0.0938866227713278,0,0,0,0.0190375397208299,0,0,0,0,0,0,0,0,0,0.0305657758361038,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.207371999804654,0.111994581197565,0,0,0,0,0,0.108487845981068,0
X601998.CH.EQUITY,0,0,0,0,0.0395410437946944,0,0,0,0,0,0,0.0415749067279336,0.134560040385558,0,0,0,0,0,0,0.25183836168568,0,0,0.00862268142040042,0,0.046802553387923,0,0,0,0,0,0,0,0,0,-0.098648760893789,0,0,0,0,0,-0.16520745030563,0,0,0,0.0620278887082592,0,0,0.37305208809986,0,0,0.24718644614812
X688.HK.EQUITY,0,0.157821469722323,0,0,0,0,0,0.0460281626551644,0.0143777394340798,0,0,0,0,0,0,0,0,0.124636771375857,0,0,0.153505130665225,0,0,0.0687556629763692,0,0.0574024575844227,0.312173873135576,0,0,0,0,0.310079479134354,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.128681433004132
X1109.HK.EQUITY,0,0,0,0,-0.0718510244973192,0,0.0178974787256637,0,0,0,0.00720257083869624,0,-6.93889390390723e-18,0.333431321963505,0.290542225456088,0,0,0.0275152666355428,0,0,0,0,0,0,0.111935549295734,0,0.0697719145589999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103862734392079,0,0,-6.93889390390723e-18,0,0,0,0,0.12019062431607,-0.0434217767840074,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867600156588667,0.0583327417944628,0,0,0,0.0570670963745236,0.148741670768326,0.0623791412504291,0,0,0,0,0,0,0,0.116508986891917,0,0,0,0,0,0,0,0.134086217517427,0,0,0.128198665131938,0,0,0,0,0,0.208281498067223,0,0,0,0,0,0.0254813552866676,-8.67361737988404e-19,0,-0.21747907523354
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.619950611114888,0,-0.397205291522165,0,0,0.623314347863595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458256432633865,0.194803932203465,0,0,0,0,0,0,-0.266699905567351,0,0,0,0,0,-0.380353028331328,0,-0.017034372488481,0.0168038888706798,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918893775905236,0,0.0182874352388737,0,0,0,0,0,0,0.0728445954758718,0.259427922054757,3.46944695195361e-18,0,0,0,0,0,0,0,0.0475647446638445,0.0649988005334712,0.0656433509293931,0,0,0,0,0,0,0.012274969033501,0.204340449311318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15170014949544
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.075505857774908,-0.0819102772287481,0.0206131635562001,0.129990075560229,0,0,0,0,0,0,0,0,0,0,0.0891891881461689,0,0.0898423885832724,0,0,0,0,0.0877376747186738,-0.0501360189402204,0,0.219341159040845,0,0,0.176462561650255,0.0958542083661505,0,0,0,-0.00835463359086396,-0.210640891633522,0,0,0,0.273867298527948,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176201385162419,0,0,0,-0.0229951452575752,0,0,-0.00307856407146847,0,0.345214955431815,0,0,0,0,0,0,0,-0.00504075597062867,0.0332772687170906,0,0,0,0.224780827514145,0,0.124006950672264,0,0,0,0,0,0,0,-0.17460150118078,0,0,0.301094410751575,0,0,0,0,0,0,0,-0.0257011785117381,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306386959945,0,0,-0.0366803442701575,0,0,0,0,0,0,0,0,0,0,0,0.0674129728945373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039415960588635,0,0.114944653126116,0,0.155357082550851,0.112474245821022,0.252863045547027,0,0,0,0,0,0,0,0,0,0,0.269920041783669,0,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,-0.0561146166115318
X600837.CH.EQUITY,0.012309370358567,0,0,0,0,0,0,0,0,0,0,0.123049010971614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667990913777445,0,0,0.0549094721578901,0.0557626832866204,0,0,0,0,0,0,0,0,0,0.0702128226447241,0,0,0,0.344895951645313,0.246074360327658,0,-0.018838550532255
X002142.CH.EQUITY,0,0.104441630973316,0.318701733884661,0,0,0,0,0,0.0489463871170541,0,0.090307117073506,0,0,0,0,0,0.10456547827301,0.276916738536845,0,0,-0.0221320480242566,0,0,0,0,-0.270445187517667,0,0,0,0,0,0,0,0,0.0877311570812035,0,0,0,0.0578770762599648,0.0157515808277505,0,0,0,0,0,0.147617089418811,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335635362586,0,0,0,0,0,0,0,0,-0.119057449531892,0,0,0,0.146296183912016,0,0,-0.00580833955348686,0.117833940399241,0,0,0,0,0,0.0890802649565759,0,-0.197823044241198,0,0,0,0,0,0,0.063578939293214,0,0,0,0,0.0662015179316952,0,0,0,0,0,0,0,0.202568956710398,0,0.0520001779155255,0,0,0.122762979401748
X2882.TT.EQUITY,0,0,0,0,0.154438490548146,0,0.0379105959591093,0,0,-0.0447723931089769,0,0,0,0,-0.0668868535948604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164586155773212,0,0,0,0,0,0,0,0.249564397131862,0,0,0.00119685215475457,0,0,0,0,0,0,0.533107956728822,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846862040031589,0,0,0.111359699492213,0.1869609157621,0.0975875316144922,0,0.0929389540829654,0,0,0,0.051013718680935,0,0,0,0.0901647268990979,0,0.39262356105168,0.0962077273287874,0,0.11040141359871,-0.287312736164865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957006836371,0,0
X600015.CH.EQUITY,0,0,0,0.0989256427976914,0,0.0406445238861564,0,0,0,0,0,0,0.249839508368805,0,0,0,0,0.00440481436532142,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429268126589603,0.138080381760146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750697296214,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720676661961335,0,0,0,0,0,0,0,0,0,0,0.0729054120279312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499749618339343,0,0,0,0.0173123113686384,0,0.146777802672487,0,0,0.0329425414726194,0,-0.0183274206817613,0,0,0,0,0,0.116307422746855,0.303000729433215,0.306408714392177,-0.0499168965088994,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373875593267341,0,0,0.0231998822732853,0,-0.0433441462979663,0,0,-0.0952891146288212,-0.0132828090293936,0.0814516331688016,0,0.0846862714229651,0,0,0.035165796062189,0,0,-6.93889390390723e-18,0.294063473951081,-0.171452985635314,-0.0198126004700633,0,0,0.0670170862794075,0,0.505385691519532,0,0,0,0,0,0,0,0.703628476859562,0,0,0,0,0,-0.12735529548028,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269664222327292,0,0,0,0,-0.0381612846134144,0,0.121050111961718,0,0,0,0,-0.137143281749962,0,0,0,0,0,-0.120725898983194,0,0,0,0,0,0,0.298910249190872,0.119004404402826,0.378167309482587,0.262993563433253,0,0,0,0,0,0,0,0,0,0,-0.178980630338794
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606971632454545,0,0.0651720969059336,0,0,0,0,0,0.165853941731147,0.100588385931575,0.288579818980703,0,0,0,0.120360402240122,0,0.00272290971968689,0,0,-0.13683806847281,0,0.0538607992103665,0,0,0,0,0,0,0,0,0,0.0242379857682963,0,0.00655635640631009,0,0,0,0.144729209163038,-0.0715272554951829,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0316270598857871,0,0,0,0,0,0,0,0.167473743870091,0,0.10607901080973,0,0,0,0,0,0,0,0,0,0,0.077493170049394,0,0,0,0,0,0,0,-0.0239656823426954,0,0,0.270201108651738,0,0,0,0,0,-0.0315696880218058,0,0,0.320811889697583,0,0,0.078182461473591,0,0,0,0.0735415977846338
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0
