,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.144140373620463,0,0.0166066285808782,0,0,0,0,0,0,0.283179594055222,0.244024764635321,0,0,0,-0.0941390398862863,0,0,0,0,0,0,0.018587548310374,0,0,0,0,0,0,0,0,0.262953574332612,0,0.025003112096951,0,0,0,0,0.0403640096450824,0,0,0.0600095761141947,0,0,0,0.020765622454328,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482639046452205,0,0,0,0,0.17916675496548,0,0,0,0,0,0,0,0.0697567208375996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365861756883967,-0.111111548880356,0,0,0.0437183974691575,0,0,-0.0470671775561198,0,0,0,0,0
X601288.CH.EQUITY,0.589565990492141,0,0.102968906548223,0,0.0815276208545282,0.121782321898274,0,0,0.017132666142928,0,0,0,0,-0.0722863845570543,0.0308664598108011,-0.00870545793730246,0,0,0,0,0,0,-0.0546462223263657,0,0,0,0.0208498993247536,0,0,0,0,0,0.0544994413041788,0,0.0525800064625114,0,0,0,0.187556867991376,0,0,0.0184502383090141,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.220418937219234,0.0362349025561096,0,0.0572077939011066,0,-0.0946496258937371,0,0,0,0.278734319960839,0,0,0,0,0,0.658766219767774,0,0,0,-0.077938753977039,0,0,0,0,-0.173434236730225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154661304797807,0,0,0,0,-0.0368376142600414
X601988.CH.EQUITY,0.0613134781802177,0.00940056754387111,0.157802846563921,0.155145452991904,0,0,0,0,0.114230563620373,0.127213774242337,0.0679547162208501,0,-0.268632291275696,0,0,0,0,0,0,0,0.298945084224179,0,0,0,0,0,0.0880430299129235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198114740061884
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614248149996608,0,0,0.0320421976760046,0,0,0,-0.00693763158163915,0,0,0.153953398851466,0.229486674797946,0,0,0,0,0.181398511382567,0,0,0,0.182363900740788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791319984443,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0484751867144952,0,0,0.103284954113638,0.0984750648614551,0,0,0,0.00249788606257815,0,0.171958856838946,0,0,0,0,0,0,0.0342802885570807,0.162112950094947,0.1933127250169,0,-0.127240082565652,0.0350633997183319,0.0503199648132001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162790096834541,0,0,0,0,0,0,0.0332598628268536,0
X600000.CH.EQUITY,0,0.0145365408061439,0,0,0,0.0646382859499176,0.16962319400634,0,-0.00990040577836191,0,0.334146513729858,0,0,0.102705912781161,0,-0.0656791299051789,0,0,0,0,0.035891166727909,0,0,0,0,0,0,0.192889762751515,8.67361737988404e-19,-0.0371055823660986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03345747356704,0.229841886604363,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458240691371,0,0,0,0.23633893549023,0,0,0,0,0,0,0,0,0.15015212147776,0.2143322780493,0.00310170355247852,0,0,0,0,0.157746797523827,0,0,0,0,0.0481308592121533,0,0.10360348466554,0,0,-0.0865788282754893,0,0,0,0,0,0,0,0.184716786616695,0,0,0,0,0,0,0,0,0.0781166320782601
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.307210937830673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112302906703959,-0.000605008509887749,0,0,0,0,0,0,0,0.161436749871211,0,-0.0609874012224046,0,0,0,0,-0.297185311837929,0,0,0,0.450986262886276,0.0633723075913105,0.0880669841380678,0,-0.0967625521878877,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682603425889622,0,0,0,0,0,0,0,0,0.193848776767805,0,0,0,0.30688779710205,0,0,0,0,0,0,0.287902769837644,0,0,0,0,0,0,0,-0.0311377416025837,0,0.0696808705566734,0,0,0,0,0,0.0131812853453333,0,0,0,0,0,0,0,0,-0.168329598128813,0.0300112778469292,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153716087986848,0,0,0,0,0.17158571389011,0,0,0,0,0,0,0,0,0.222364833688084,0,0,0,0,-0.133961625608236,0,0,0.153845232140516,0,0.0926777200036236,0,-0.00657881609395475,0,0,0.0554234068483021,0,0,0,0,0,0,0.0749498101927315,0.3489496092391,0,0,0,-0.0334261752756821,0,-0.034037613628445,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226956182191649,0.00832136826024383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813517556050578,0,0,0,0.237358361152648,0,0.146805754449983,0,0.27196355893858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.19268940304424,0,0,0,0,0,0,0.116575514801851,0.0609814868430992,0,0,0,0,0,0,0,0,0.456047973733772,0.116922712553823,0,0,0,0,0,0,0,0.0604947270824551,0,0,0,0,0,0,0.0731379898191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897364697988299,0
X2388.HK.EQUITY,0,0,0,0,0.250971357582837,0,0,0,0,0,0,0,0,0,0,0,0,0.514428421513555,0.245226260025371,0,0,0,-0.116249994670995,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0396175572609071,0,0.0921606672734119,0,0,0,0.0503409537420858,0.0112523014595589,0.125469075141343,0,-0.190975675066704
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.137004451028509,0,0,0,0,0.196075411257574,0.106990756328881,0,1.0842021724855e-19,0,0,0.469861381936923,0,0,0,0,-0.169673028521493,0,0,0.087469175184733,0,0,0,0.178245576458926,0,0,0,-8.83268541697143e-05,0,0,0,0,0,-0.153354603319924,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0796923113735324
