,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525951420541941,0,0,0,0,-0.0254407862035319,0,0.041992956249156,0.177546991358687,0,0.187620618631804,0,-0.0234944254254493,-0.016496634275506,0.0474655707588809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697300237580824,0,0,0,0,0,0,0,0,0,0,0.0673288347675791,-0.0273260619113036,0.0394391505235977,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150661908603111,0,0,0.469682179471598,0.0579843545414968,0.066525783411408,0,0,0,0.101842051752497,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305757779298,0,-0.0422819245222882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984240038437777,-0.0218650971941273
X601288.CH.EQUITY,0,0,0.203924072399682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185900790630442,0,0,0.175072613116403,0,-0.00877771455067007,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0112593855619105,0.234150777578116,0,0,0,0,0,0,0,0,-0.0170385532166538
X5.HK.EQUITY,0,0,0.081165224587578,0,0,0.232757696814423,0,0.169460607076935,0,0,0,0.311237911382687,0,0,0,0,0,0.112801910168696,0.00315104995826402,0,-0.221123701002952,0,0,0,0,0.273957893376369,0,0,-0.122149512135073,0,0.0209007225208921,-0.061059403178143,0,0,0.142739156554791,0,0,0,0,0,0,0,0,0,0,0,0.11974931146386,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200895952562597,0,0,0.0965542065332087,0,0.241061419644617,0,0,0.103632706964742,0,0,0,0,0,0.0859957953222838,0,0,0,0,0,0.172965950425099,0.0558328190323981,0,0,0,-0.0785807699601706,0,0,0,0,0,0,0,0,-0.0370370801100811,0,0,0,0.222180663352499,0,0,0,-0.00834763534696088,0,0,0.0499474974403118,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232832695185289,0,0,0,0,0,0,0,0.0485916639620526,0,0,0,0,0,0.071902542463245,0,0,0,0,0,0,0.0259086405821051,0.0286536644807581,0,0.110414242379456,0,0,0.240950674530571,0,0,0.177240347688427,0,0,0,0,0,0,0,0,-0.0365834725428947,0,0.0812166503972931,0,0,0,0,0.0945483997843863
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208379217678124,0,0.0960964536955375,0,0,0,0.0224836691750264,0,0,0,0,0.333607988872342,0,0,0,0,0,0,0,0,0,0,0.324867240134653,0,0,0,0,0,0,0,-0.0305349395867532,0,0,0.0622687202244616,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.0827970496008022,-0.0146021772001666,0,0,-0.0363116052655619,0.102862441515019,0,0,0,0
X601166.CH.EQUITY,0.230508488835481,0,0,0,0,0,0.0296748639435891,0,0,0,0,0.419538367231991,0,-0.00830360832141996,0,0,0,0.0169232506848478,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.128050329949306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478576179590914,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736499464314,0,0,0,0.272410175703531,0,0.103694509138692,0,0,0,0,0.129944871069146,0,0.0800985387589836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174436174278566,0,0,0,0,0,0,0,0,0,0,0
