,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0514909087359125,0,0.159072202329924,0,0,0,0.177198545191582,0,0,0.0959545846661999,0,0,0,0.229332421124267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548416901177533,0,0,0,0,0,0,0,0.0852477983834362,0,0,0,0,0,0,0,0.0405829721162073,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586135939766723,-0.156156359614502,0,-0.0963337772973788,0,-0.151605995748934,0,0,0,0,0,0,0,0,0,0,0,-0.0366919098954922,0,0,0.171061632762581,0,0.129505798683942,0.19671978735894,0.279484665381595,0.383428385937871,0,-0.0763352857751544,0,0,0,0,0,0.0408900323731342,0,0,0.163303857575307,0,0,0.010422256368881,-0.0278621141053017,0,0.0728228345008532,0
X11.HK.EQUITY,0,0,0,0,0.0154216975883792,0,0,0,0,0,0,0,0,0,0,0,0,0.390837250569134,0.0935769907822003,0,0.0109841534369106,0,0,0,0,0,0,0.229881114538149,0,0,0.334240745292309,0,0,0,0,0,0,0,0,0,0,0,0,0.0784659105093936,0.0468209705940227,0.255787197046944,0,0,0,0,0.0014885632720612
X600000.CH.EQUITY,0,0,0,0,0,0.0340190372439292,0.17936996372215,0.0482213554496409,0,0,0.26508723013848,0,0.133816111540121,0,0,-0.0108704860617226,0.0288309821251313,0,0,0,0,0,0.0342330099824333,0,0,0,0,0,0,0,0,0,0.0327109247872403,0,0.0118378487539563,0,0,0,0,0.28014477571028,0,0.0583331831520951,0,0,0.00739022377018528,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.114669995560546,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0275655148699259,0,-0.0407576561361369,-0.00684576699046496,0,0,0,0,0,0.015255322287386,0.0862495883598773,0,0,0.0893906498426954,0,0,0.0524691595965559,0,0,0.635410656268082,0,0,0,0,0,0,0.0989500158029849,0,0,0,0,0,0,0,0.0552763975866703,0.0635388781320334,0
X2388.HK.EQUITY,0,0,0,0,0.110802340302027,0,0,0.0291102990669087,0,0,0,0,0.137831219778093,0,0,0,0,0,0,0.129105966461463,0.112609922287069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561653116466363,0,0.0522135329419097,0,0,0,0,0,0,0.0783340294098307
X267.HK.EQUITY,0,0,0,0,0.370395228575764,0,-0.42928363574443,-0.111016083853583,0,0,0,0,0,0,0,0,0.24433352598155,0,-0.310242840308959,0,0.330484737138498,0,0,0,0,0,0.0349205775442049,0.00223209278720033,0,0.404163318827064,-0.00456464092668843,0,0,0,0,0,0,0,0,0,0,0,0,0.222371034898288,0,0,0,0,0,0.111970177439061,0.127071861968255
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0
X688.HK.EQUITY,0,0,0.0954358968476028,0,0.0474637261852686,0,0,0.143425703593422,0,0.0512046241097068,0,0,-0.0220329713699312,0,-0.0408349155150288,0,0,0,-0.116015656846477,0,0,0,0,0,0,0,0.407904359372437,0.0440668223435719,0,-0.021297454369349,0,0,0,0.122678341103409,0,0,0,0,0,0,0,0,0,0.0888869287726379,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218425790551185,0,0,0.0390663639988402,0,0.135775925301995,0,0,0,0.262167718425574,0,0,0,0,0,0,0,0.0903805399420261,0,0.172888177126006,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895080425158745,0,0,0,0.417161083878685,0,0,0,0,0,0,0,0,0,0.0292492519104023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265256972714032,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150002427844266,0.235275705691167,0,0,0,0,0,0,0.0728106143526297,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839967490348616,0,0,0,-0.0123640702484469,0,0,0,0,0,-8.67361737988404e-19,0.0547133663732273,-0.0195194357890584,0.0254953288594305,0.337983897738947,0,0,0,0,0,0,-0.00853795722911995,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777263168697106,0,0,0.00784944233235289,0,0,0,0,0,0.0265005432941522,0,0.0654040268805589,0,0,3.46944695195361e-18,0,0,0.0347212797909216,0.0867616405174158,0,0,0,0,0,0,0,0,0,0.409197789889159,0,0,0,0,0,0.262486563829715,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.141085500554387,0,0,0.089163806313701,0,0,-0.0449077447351841,0,0,0,0,0,0,0,0,0.272327874300246,0,0,0.130421524569818,0.0644782271105545,0,0,0,0.0590892804258052,0,0,0.0856592421768338,0,-0.147832409580674,0,0.171419198385444,0,0,0,0,0,0,-0.075671683207481,0,0,0,0,0,0,0,0,0.00628329179304569,0,0,0.0515741042088758
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141557377156233,0,-0.382150588694538,0.251739909684213,0.245504036207787,0,0,0,0,0.125420152559689,0,0,0,0,0,0,0,0,-0.0273334496883252,0,0,0.0366040522399245,-0.0253808120393408,0,0,0,0,0,0,0,0,0.0661787074795593,0,0,0,0,-0.00287456067430496,0.261709271132064,0,0,0,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.27156952263462,0,0,0.192816868435927,0,0,0,0,0.0291678694751077,0.0754168675244141,0,0,0,0,0,0,0.239011996685382,0,0.0563000755882561,0,0.091777548673864,0,0,0,0,0,0,0,0,0,0,0,0,0.0496563177062901,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.053485357199696,0,0,0,0,0,0.0667684999537032,0,0,0,0,0,0,-0.0436398206032068,0,0,0,0.297296748564935,0,-0.226987992895638,0,-0.111163581126835,0,0,0,0,0,0.468450403115532,0,0,0,0.201753271773368,0,0,0,0,0,0,0,0,0,0.0824030851460284,0,0,0,0,0,0,-0.0188685177804967,0,-0.32839294143626
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204244280687475,0,-0.0540488460289921,0,0,0,0.000497505317368364,0,0,0,0,0,0,0,0,0,0.0518685710811359,0,0,0,0,0.0383715070002736,0,0.24247898373471,0,0,0,0,0,0,0,0.0890011952450508,0,-0.0657800554631111,0,0,0,0,0,0.337449971002335
X001979.CH.EQUITY,0,0,0,0.260422288093512,0,0,0,0,0,0,0,0,0,0,0,0.405448091500028,0,0,0,0,0,0,0,0,0,0.0179117116518039,0,0,0,0.035247486679517,-0.02669036508525,0,0,0,0,1.73472347597681e-18,0.0269362778618476,0,0,0,0,0.0812010478441082,0,0,0,0,0,0.0924804867973187,0,0,0
X1997.HK.EQUITY,0,0,0,0.585085203240274,0.0627626255863784,0,0,0,0,0,-0.441969439751851,0.223116290534035,0,0,0,0,0.0685011018155455,0,0,0,0,0,0,0,0,0,0,0,0,0.0271564680726137,0.201033743289149,0,0,0,0,0,0,0,0,0,0.02319842610651,0,0,0,0,0,0,0.00521410090757308,0,0,-0.100112926959065
X600048.CH.EQUITY,0.224257281718209,0,4.33680868994202e-19,0,0,0,0,0,0,0.129582027980051,0,0,0,0,0,0.556224323372579,0,0,0,0.104742833453346,0.0211948625028138,0,0,0,0.0991639493208658,0,0.03106674875926,0,0,0,-0.0463626804347403,0,0.0372103082509817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157904748484321,0,0.0568075435201351,0.0939472455705222,0,0,0.0566112428254451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382703206461877,0,0,0.113855306714633,0,0.117217628145738,0,0,0,0.00145143797304475,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122672178671264,-0.139313615255177,0,0,0,0,0,0,0,0,0,0.175110944540385,0,0,0.348305020654716,0,0,0,0,0,-6.93889390390723e-18,0,0.0588381122968599,0,0,0,0,0,0.0112762270792948,0.255880762197247,0,0.0296378200131407,0,0,0,0.0651102123189456,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521717111012918,0,0.273744188995261,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.182119230653123,0,0,0,0,0.420467887296815,0,0.0475139886076875,0,0,0,0,0,0,0,0,0,0,0.265701597605121,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186562763648889
X17.HK.EQUITY,0,0.0723813919033167,0,0,0,0,0,0,0,0,0,0,0.228559114796334,0,-0.236954333532576,0,0,0.0439015914704077,0,0.297522742199816,0.0404291552472363,0,0,0,0.0474660698026117,0,0,0,0,-0.0142737065421662,0,0,0,0,0,0,0,0,-0.0448371867392726,0,-1.35525271560688e-20,0,0,0,0,0,0.019284091897308,0,0,0,-0.117942480117825
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881549144246069,0,0,0,0,0,0,0,0,0,0,-0.0214544824183739,0,-0.183758830974589,0,0,0,0,-0.0225466038435439,0,0,0,0,0.185165840566604,-0.341217272187697,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0147330591318686,0,0,1.05053882188476,0,0.0694412146750812
X000166.CH.EQUITY,0,-0.0217306813969034,0,0,0,0,0,0,0,0,0,0,0.000907445983669566,0,0,0,0,0,0,-0.0641919301222292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142914447223,0.52140446723822,0,0.423468509766124,0,0,0,0,0,0,0,0,0,0.0499597592398479,-0.0330433182362851,0,-0.01354305351002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.035029294467493,0,0,0,0,0,0,-0.256672819326301,-0.014478678137897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84812041981774,0,0,0,0,0,0.166522122894184
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,-0.142963353168559
CN210SLOPE,0,0,-0.399787395058175,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838927,0,0,0,0,0,0,0,0,0.3854134773604,0,0,0,-0.271280516110077,-0.275656175482227,0.00827961837665749,-0.0546810612027644,0,-0.371449109970885,0,0,0,0,0.402439117093313,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526947,0,0,0.000364513443236267,0,-0.0483959304924185,0
