,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,-0.0729527579955415,0,0,0,0.0997850397371756,0,0,0,-0.0113511672775253,0,0,0,0.0962799394070192,0,0,0,0.198393550661993,0,0,0,0,0,0,0.251541252766288,0,0,0,0.205166014340912,0,0,0,0,0,0,0.0931285632188161,0,0,-0.129543401675467,0,0,0.01535305324454,0.342312396878098,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328445802419146,0,0,0.0706487542696612,0.445181508862787,0,0,0.103631791047033,0,0,0,0,0,0,0,0,0.0681860573819264,0,0,0.0732492889069972,-0.141979287494092,0.145969733805718,0,0,0,0.0339834802064521,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00121810698157619
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528485179043058,0,0.27619969838155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664357478006321,0,0,0,0,0,0,0,-0.00234147695865689,0,0,0.540740939325938,0,0.00239921974972047,0,1.73472347597681e-18,0,0.0410925319859451,0,3.46944695195361e-18,0.0745361248033978,0,0,0,0.0799516873062433,0,0.0290316615747783,0,-0.102370585476341,-0.0285130616840935
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525048967198159,0.116969503796909,0,0.104870625650639,0,0.0707128516338964,0,0,0,0,0,0,0,0,0,0,0,0,0.0217280010641031,0.132630391321357,0,0,0,0,0,0,0,0.29847304189435,0,0,0,0,0,0,0,0,0,0,0,0,0.0146494489276147,0.0988654839912481,0,0,-0.123699924058285,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200628056225017,0,0,0.214195667657653,0,0,0,0,0,0,0,0,0,0,0.112305506183803,0,0,0,0,0,0,0,0,0.103816172802471,0,0.0272216773916252,0,0,0,0,0,0,0,0,0,0,0.345869465602767,0,0,0,0,0.0408960407537858,-0.118247835640678
X601818.CH.EQUITY,0,0,0,0.187132479910628,0,0,0.102940756891634,0,0,0,0,0,0,0,0,0,0.0718447596443828,0,0.140431559275736,0,0,0,0,0,0,0,0,0,0,0,0,0.104089768152802,0,0,0,0,0,0,0,0,0,0,0.0630763261840187,0,0,0,0.0268148507344956,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411268601304719,0,0,0,0.256823019039877,0,0,0,0,0,0,-0.581681197536967,0.130780049870222,0,0,0.116663293109165,0,0,0,0.197240943985244,0,0,0,0,0,-0.61043853012922,0,0,0,0,0,0,0,0,-0.0700844701450381,0.233433333489244
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135283896199,0,0,0,0,0,0,0,0,0,0,0,0.127301139470005,0,0.0373510447088774,0,0,0,-0.017329670331683,-6.93889390390723e-18,0.0365578087840712,0,0,0,0,0.283676343754021,0,0,0,0,0,-0.124773708813099,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151253952882259,0,0,0,0,0,0,0.0630618361184034,0,0,0.590438301953334,0,0,0,0,0,0,0,0,0,0.624351734001172,0,0,0,0,0,0,0.159876082762326,-0.0461600880896055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212770527004118,0,4.33680868994202e-19,0,-0.0919415796967302,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602910776866333,0,-0.0628386667460101,0,0,0,0,0.0269755300737957,0,0.720020581761671,0,0,0,0,0,-0.0235030552846698,0,0,-0.00125996314434068,0,0,0,0,0,0,0,0,0,0.0818343716088663,0,-0.103054619202784,0,0,0,0,0,0,0,0,0,0,0,0.126239466876628,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119035866542,0,0.031613571244923,0.361760675713904,0,-0.0601503295843427,-0.0536389880361344,0,0,0,0.247475997167736,0,0,0,0.0377111680946222,0,0,0,0.0833886762521427,0,0,0,-0.0856743839463932,-0.166793444951728,0,0,0,-0.133982878368073,0,0.0504475746450272,0,0,0,0,0,-0.0751213067718292,0.0356486301468949,0,0,0.714231779878841,0,0,0.0420619019043684
X601229.CH.EQUITY,0.297834176795839,0,0,-3.46944695195361e-18,0,0,0,0,0.448457674394901,0,0,0,0,0,0,0,0,0,0,0,0.0976297242190571,0,-0.154882254204218,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996305041868976,0,0.0825924432719332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109055864007773,0.15412280139539
X823.HK.EQUITY,0,0.0850904826340389,0,0,0.00167860724203876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805700563718581,0,0.387812957355762,0,0,0,0,0,-0.0937572699170039,0,0,0,0,0.105535035379299,0,0,0,0,0,0,0.133622167093383,0,0,0,0,0.198267123974401,0,0,0,0,0,0,0.0470957757387111,0.194795762747491
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535488837495194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162624145177,0,0,0,0,0,0.00946994615533872,0.199940506368123,0,0,0,0.0650984157000406,0,0,0,0,0.00357145991586824,0,0,-0.0336139930236483,0,0.391576628833038,0.00549406538607453,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458445144151675,0,0,0.161810451551957,0,0.0166882633832078,0,0,0,0,0,0,0,0,0,0,0.00469413502844978,0.173000582122412,0.173541838612942,0,0,0,0,0,0.096128105744887,0,0,0,0,0,0,0,-0.021574125740686,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229771257893579,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.11996960157767,-0.480591339471779,0,-0.0377913757771631,0,0.114069527855387,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0940450274693339,0,0,0.287689955473027,0.63764825684248,0,0,0.0609696553423682,0,0,0,0.0277283054853586,-0.0207479158983592
X601169.CH.EQUITY,0,0,0,0,0,0,0.778130789587912,0.0258678359095236,0,0,0,0,0,0,0,0.0563707370553408,0,0,0,0,0.00750281910765501,0,0,0,0.0547867393895761,0,-0.0266733663772529,0,0.00955349723052678,0,0,0,0,0,-0.0133551342013297,0,0,0,0,0,0,0,0.0668022457986634,0,0,0,0,0,0,0,0,-0.0282668820822228
FXI.US.EQUITY,0.0584375589381123,0,0,0,0,0,0,0,0.0771474915469816,0,0,0,-0.161589635322232,-0.328727142124642,0,0,-0.0413844984839665,0,0.00646244937859513,0,0,0.0303979160004857,0,0,0,0,0,0.075044843844893,0,0,0,0,0,0.208951175809347,0,0,0,0,-0.340285424785092,0,0,0,0.25732029147592,0,0.115599010076869,0.515964159963711,-0.0879797333514291,0,0,0,0,0.056386454709528
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0186424278764446,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018404,0,-0.290753376201957,0,0,0,0.114762550797197,-0.292430967267995,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267175,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0,0
