,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.000914152118282024,0,0.157189229515107,0,0,0,0.138068850730371,0,0,-0.00836054468043491,0,0.0852615633122155,0,0,0,0,0,0,0.475225100588958,-0.0146590792664332,0,0,0,0.0244667504175508,0,0,0,0,0,0,0,0.0430739740686784,0,0,0,0,0,0,0,0,0.0376246720649258,-0.144325094281899,0,-0.0726589453236758,0,0,0,0,0.0941627229156934,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.155909588974101,0.0172340756720092,0,0,0,0,0,0,0,0.101856790311503,0,0,0,0.00994773601990399,0,0,0,0,0,0,0,0,0,0,0.154544829718906,0,0.275444408533467,0,0,0,0.0593634344532416,0,0,0.0255146948551752,0,0,0,0,0,0,0.117343383511355,0.0199621230463237,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.0223942548278862,0,0,0,0,0.0555350811298776,0,0,0,0.0150947486418285,0,0,0,0,0,0,0.0396066080422614,0.343793270809432,0,0,0,0,0,0.0609220955524059,0,0,0,0,0.206030581332551,0,0,0,0,0,0.0283430740585978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428317073666,0,0,-0.0828479190132353,-0.100835805410267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135267919170439,0,0.0781366690509285,0,0,0,0,0,0,-0.0615051748962993,0.23253551229071,0,0.164034140393597,0,0.249937211782755,0,-0.173202258789698,0.20056466412386,0,0,0,0.235855664110914,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.025529151802879,0.305724817677062,0,0,0,0,0,0,0,0,0,0,0,0.0795070809406674,0.244677660878362,0,1.0842021724855e-19,0,0,0,0,0,0.0155867698405651,0,0.0214182176375475,0,0,0,0,0,0,0,0,0,0,0.0194367417773677,0,0,0.0337336894891928,0.094533466690321,0,0,0.352071690289878,0,0,0,0,0,0,-0.0562201465307891
X1109.HK.EQUITY,0,0,-0.00309516670089401,0,0,0.156475933258422,0,0,0,0.0291319943489173,0,0,0,0,0,0,0,0.0964118866313196,0,0.221925468063405,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0442000076610693,0,0.0840916601167208,0,0,0,0,0.122119174880309,0,0,0.106382554514918,0,0,0,0,0,0,0,0,-0.0325951847294375,0,0,0
X600016.CH.EQUITY,0,0,0.134527461559224,0,0,0.0199037103363865,0,0,0,-0.0293283149123056,0,0,0,0,0,0,0,0,0,0.151501155449846,0,0,0,0,0,0,0.0397786572502472,-0.0708807266400887,0,0.179081417990163,0,0,0,0.64494640428484,0,0,0,0.193089721343145,0,0,-0.379610700714035,0,0,0.162181338763861,0,0,0,0,0,0,0.180662067189139,0
X2388.HK.EQUITY,0.0122239592306437,0,0,0,-0.026942390579936,0,0,0,0.140679660914009,0.0938452485570059,0.024844414672491,0,-0.306631619929464,0,0,0,0,0.192287853016022,0,0,0,0,0,0,0,0,0,0.0532250421433866,0,0,0.248846215286307,0,0,0,0,0,0.120814642496938,-0.154114554132178,0,0.137518085189467,0,0,0.224001334278163,0,0,0,0,0,0,0,0,-0.0162895179600558
X2007.HK.EQUITY,0,0.305976577404254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558411452359962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097862127407019,0,0.252893874216317,-0.0975622716473058,0,0,0,0.389639242512867,0,-0.0108463645349962,0,0,0,0,0.189297277494662,0,0,-0.116775081328705,0,0,-0.0870175142417321,-0.00212531288701879,-0.00233488145601481
X11.HK.EQUITY,0,0,-0.0380658459478775,0,0,0,0,0,0.414157578285075,0.0149394402185121,-0.193227534513395,-0.0399337773835474,0,0.170432795001361,0,0,0,0,0,0,0,0,0,0.119763707999973,0,0.201071390534123,0,0,0,0,0,0,0,0,0,0,0.229091536136044,0,0,-0.0264592816017448,0,0,0,0,0,0,0,0,0.0995365588698019,0,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0,0
X600048.CH.EQUITY,0.157957409107275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517824567788598,0,-0.0331241415737037,0,0.0217262519027575,0,0,0,0,0,0,0,0.0746115887904973,0,0.142435372141919,0,0,0,0,0,0,0,0.123033259690702,0,0,0,0,0,0,0.0539552032210783,0,0,0.234153028347327,0,0,0,0,0.287078579222672
X601818.CH.EQUITY,0.172087418154411,0.0994719498306102,0,0,0,0,0,0,0,-0.0121820658963261,0,0.128213222663575,0,-1.73472347597681e-18,0,0,0,0.0162635431090557,0,0,0.00766742995304128,0,0,0,0.0547766641155044,0.0814002666121513,0,0,0.0722417920860699,0,0,0,0,0.0583253796811015,0,0,0,0,0,0,0,0,0,0,0.197157954619427,0,0,0.105788733674482,0,0,0,-0.0161849585043217
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208602340502282,0.230553998204581,-0.120695173259302,0,0,0,0,0,0,0,0.252636482973208,0,0,0,0.122198472806597,0,0,0.392218055148256,0,0,0,0,0,0,-0.0655507976590069,0,0,0,0,0,0,0,0,0,0,0,-0.300647845605554,0,0,0,-0.0132817685032826,0.0925014449424203,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861574035740754,0,0,0,0,0,0.247691509281004,0,0.0172135304118223,0,0,0.13567611471323,0,0,0,0.194594799906272,0,-0.0873063562592134,0,0,0,0,0,0,0,0,0.0337438333649178,0.265322679389739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145568724761932,-0.0148781703105827,0.0150807285740632,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0.0115459381024777
X267.HK.EQUITY,0.303417311963434,0,0,0,0,0,0,0.207559994628705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426052259519117,0,0,0,0,0.17953577835143,0,0,0,0,0,0,0,0.107735901688317,0,0,0,0,0,0,0.112946316748887,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.0053743518482401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069704552263047,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455058151593916,0,0,0,0,0.376517559680285,-0.0270580094684943,-0.0857324868194061,0,0,0,0,0,0,0,0.275359345228761,0,0.548690429718062,0,0,0,-0.0324318222592797,0,0,0,0,0,0,0,0,-0.035233360742348,0,0,0,0,0,0,0,0,0.116504337778785,0,0,0,0,-0.154571301777641,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174712926560719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166838354701115,0,0,3.46944695195361e-18,8.67361737988404e-19,0.131165028421906,0.267819572573635,0,0,0.082509857117265,0,0,0,0,0,0,0.146891230446403,0,0.114153950967022,0,0.401443272896653,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120499261928912,0,0,0.243491112763551,0,0.160774523480865,0,0,0,0,0,0.0750078093953388,0,0,0,0.187982088894852,0,0.187727087806002,0,0,0,0,-0.292181429430198,0.0755400342529684,0,0,0,0,0,0,0,0,0.149407551000404,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217666778222794,0,0,0,0,0.0195906411992453,0,0.144457568343892,-0.213164688544103,0,-0.119471758593028,0,0,0,0,0,0,0,0,0,0.187139348613408,0,0,0,0,0,0,0,0,0,0,-0.106054411911831,0,0,0,0,0,0.0455972608546683,0,0.721654749582224,0.172603921697766,0.0183614002676285,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194958890195476,0,0,0,-0.111450297242873,0,0,0,0,0.0686490477851171,0.0765314694522092,0.277834206801275,0,0,0,0.160238394391949,0,0,0,0,0,0,0.0372565326974833,0.195568954750752,0,0,0,0,0,0,0.0133774848245993,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.190660466086601,0.0135410225663612,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211861616467132,-0.00820505080332762,0,0.128913866073515,0,0,0,0,0,-0.101924969601097,0,0,0.174625423571526,0,0,0,0,0,0,0,0.0133115302442555,0,0.499892659748103,0,0,0,0,0,-0.167107594786029,0,0,0,0,0,-0.288486731455668,0,0,0,0,0.413033244324217,-0.0662008488552487,0,0,-0.151915720720175
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080046393306856,0,0,0,0,0,0,0,0.0878417259577586,0,0,0,0,0.0245275679920285,0,0,0,0,0,0,0,0,0.0380986036306062,0,0.289632772714919,0.0422714247003287,0,0,0,0,0.287569940117137,-0.0252674226713311,0,0.0680119963443951,0,0,0,0.185265690481617,0,0.0343394067271862,0,0.00209745374302245
X823.HK.EQUITY,0,0,0,0.2286185273146,0.225560069813725,0,0,0,8.67361737988404e-19,0.120203798958498,0,0,0,0,0,0,0,-0.0759524779622271,0,0.314865224964508,0,0,0,0,0,-0.115928025062514,0,0,0,1.73472347597681e-18,0,-0.336426794942164,0,-0.289755046571628,0,0,0.0952733959635755,0,0,0.214606187817212,0,0,0.16654047448937,0,0,0,0,0,0,0.0780572918354291,0,0
X601169.CH.EQUITY,0.0220035870426934,0,0,0,0,0,0,0,0,0,0.103118802642994,0.00303203381057759,0,0,-0.0712233406064003,0.195248311648426,0,0,0,-0.00416939598504294,0,0,0.120653869793024,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0280438277299197,0,0,0,0,0,0.308044763382202,0.180145360442982,-0.00153560015067903,0,-0.000906372497071075,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694403454056787,0,0,0,-0.14139983134588,0,0,0,0,0,0,0,0,0,0,0.195421501521133,0.208077105462958,0,0.0289423864470677,0,0,0,0,0,0.0487772250399191,0,0.602945625145564,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306078269176379,0,0,0,0,0,0,0,0.127777143853447,0,0,0,0,0,0,0,0,0.339773460116648,0,0,0,0,0,0,0,0,-0.152589194024755,0,0.0300501409761768,0.0695016001843036,0,0.30610941935656,0,0,0,0,0.00828148392370237,0,0,0,0,0,0,0,0,0,0,0.0192785396793003
FXI.US.EQUITY,0,0,0,0.0192033594540457,0.279498224475823,0,0,0.0629271311208805,0.00567498724590592,-0.0432848474088379,0,0,0,0,0,0.0950630168165034,-0.478996476001119,0,0,0,0,0,0,0.365010347962888,0,0,0,0,0,0,0,0.0868893712480043,0,0,0,0,0,0,0,0,0,0,0.133101980479625,0.249797556762016,0,0,0.0287094834918288,0,0,0,0,0
CN210SLOPE,-0.0406829403415019,0,0,0,0,-0.0725031110987478,0,0,0,-0.154426561197123,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687343179475,0.0441613543188541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552073392687605,0.440995368568342,0,0,0,0,0,0
