,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.00496556746651939,0.00741079505145121,0,0.067720323617456,0,0,0,0.058885807641544,0,-0.0218902040300429,0,0,0,0.193669448820567,0,0,0.418825411484706,0,0.0178920206887337,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838953285675566,0,0,0,-0.0783599486389761,0,0.00912731597224728,0,0,0.165862281782156,0.00372215738593366,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0836082363790715,0,0,0,0,0,0,0.140629840715625,0,0.0597525551758133,0,0,0,0,0,0.035309516618504,0.268841967842646,0,0.0470700451428609,0,0,0,0,0,0,0,0.0683437150542194,0,0,0,0.0599050843122512,0.0267456917866101,0,0,0.0129206630921196,0.0912244947780316,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0106908933649066,0,0,0,0,0.149524700555533,0,0,0.0555277252926284,0.139786045720441,0,0,0.015040799667713,0,0,0,0.161531184187134,0.116488872560579,0,0,0,0.0992495009879129,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.168797591974288,0,0,0,0.0551788375003146,0.0237910790163836,0.0339053097402049,0,0,0,0,0,0,0,0.00106212190696403,0.0819731091491433,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140100714846385,0,0,-0.0648759403102792,0,0,0,0,0,0,-0.0492352917626573,0,0,0,0,0,0,0,0,-0.191482910056226,0,0.310073328775225,-0.0873040690077352,0,0,0,0,0,0.0117319225226981,0,0,0.108425874908876,0,0,0.183765405200337,0,0,0.175856223169601,0,0,0,0.154284916032983,0
X300059.CH.EQUITY,0,0.0320779908508605,0,0,0,0,0,0,0,0,-0.0172680270572423,0,0,0,1.0842021724855e-19,-0.0902061385697379,0,0,0,0,-0.0506797220349215,0,0,0,0,0,0,0,0,0,0,0.0091803239612663,0,0.453646258720352,0,0.0214303527798837,0,0,-0.0285480607080935,0,0,0,0,0.0109907271708515,0,0,0,0.463614054365153,0,0,0,-0.00950101063350648
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.101762627922373,0,0,0.0303722251415733,-0.0337659516057897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225322302962515,0.0731982474811443,0,0,0,0.319334000368475,0,0.122596802552964,0.00907087762436538,0,0,0.0385700838775241,0,0,0.0413335235704254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300458707244704,0,0,0,0,0,-0.0746319129747354,0,0.125429910624928,0,0,0,0,0,0.0295045161037999,0,0,0,0,0,0,0,-0.0248247713029804,0,0.175140791980398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455077840219273,0,5.16156314542969e-05,0,0,0,0.000275393998768557,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0.0814669837581589,0,0,0,0.0642202024006678,0,0.0467411966931558,0,0,0,0,0.0464875054748693,-0.119667238988958,0,0,0,0,0.0772519277273361,0,0,0,0,0,0,0,0,0,0.176391134932285,0.125747173350494,0,0,0,0,0,0.12658873987603,0,0,0,0,0.220337745926559,0,0,0,0,0,0,0,0.13111448187614,0
X601818.CH.EQUITY,0,0,0,0,0.0826383261804844,0,0,0,0,0,0.112821467649086,0.209728631513507,0,0,0,0,0,0.0564919498336841,0,0.0607094466005023,0,0,0,0.0741060212390839,0,0,0,0,0.0963070695250841,0,0,0,0,0.0545353876586837,0,0,0,0,0,0,0,0.0158910275091732,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396131715477424,0,0,0.343321491491502,0.164886357993566,0.195056699399755,0,-0.191025903762867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891711283972,0,0,0,0,-0.203441078143716,-0.0357553319006996,0,0,0,0,0.18731147323903,0,0,0,0,0.190784289133689,0,1.38777878078145e-17,0,0,2.16840434497101e-19,0,0.110088803891485,0,-0.0773078244493435
X600048.CH.EQUITY,0,0.0570597788260813,0,0,0.0085752725832571,0.117392715006152,0,0,0,0,0,0,0,0,0,0.48819355360581,0,0,0,0,0,-0.108261409829372,0,0,0,0,0,0,0,0,0,0.242614574051104,0,0,0,0,0,0,0,0,0.0193288076423379,0.0687563357878838,0,0,0.0881642344318972,0,0.021220319230911,0,0.160371912408338,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435294068793,0,-0.18775607053049,0,0,0.172455964977967,0.0921329425592661,0.171976395409829,0,0,0,-0.00112485914857467,0,0,0,0,0,0.00938428827716741,0,0.412178304649772,0,0,0,0,0,0,-0.235743448605755,0.0642083117072407,0,0,0,0,0,0,0,0,0,0.0875271845754068,0,0,0,0,-0.0182976696694139,0.0154409828050618
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915177433438136,0,-0.231124710969853,0,0,0,-0.135283424382633,0,0,0,0,0.373367425628959,0,0,0,0,0.209980725370357,0,0,0,0.0652424968975425,0,0.34036075130277,0,0,-3.46944695195361e-18,0,0,0.152056887086234,0,0,0,0,0,-3.34492720570265e-05,0,0,0,0,0,0.0410756887748133,1.73472347597681e-18,0.0301403624432701
X2007.HK.EQUITY,0,0.369501972785514,0,0,0,0,0.0372332046301612,0,0,0,0,0,0,0,0,0.0482438555469608,-0.916871924829484,0,0,0,0,0.249261534786569,0.110850934394117,0,0,0,0,0,0.396218308401975,0,0.349686282363197,0,0,0,0,0,0,0.33349713171885,0,0,0,0,0,0,0,0,-0.0741432936869989,0,0,0,0,-0.139816864082227
X600999.CH.EQUITY,0,0,0,-0.0446020217058322,0,0,0,0,0,-0.0203117320894928,0,0.160730423201293,0,0,0.0790385331313517,-0.436268888991223,0,0,0,0,0,0.0954512372623702,0,0,0,0.0645495948036992,0,0.0366697525433902,0,0,0,0,0,0,0,0.238074851603403,0,0,0,0,0,0,0,0,0,0,0,0.379453476958564,0,0,0,-0.203542793047425
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321060027423102,0,0,0.209995199878159,0,0.0271226246751403,0,0,0.152568259657232,0,0,0,0.180249685364044,0,0,0,-0.0691640384762786,0,0,0,0,0,0,0.0402240263483158,0.210948272889545,0.00293002699088001,0,0,0,0,0,0,0,0,0,0,0,0,0.0866178578022524,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989881348835227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273136636771424,-0.120253261637958,0.202580068535429,0,0,0,0,0.0259066835623474,0,0,-0.0523019087049234,0,0,0.13337373085559,0,0,0,0,0,0,0.104187420329328,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24820736571677,0,0,0,0,0.176141600778106,0,0,0.0103435476236676,0,0.12579829931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564626740333728,0,0,0,0,0.0965521243729973,0.18232464998073,0,0,0.0250515184751426,0,0,0,0,0,0,0,0.244632780419018,0,0,0,0.0810946577838291,-0.226541188325074,0,0.118926155813854,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165225186835175,0.124239734596681,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.202322600022288,0,0,0,0,0,0,-0.0293572683390799,0,0,-0.0823142934941716,0.146559917013296,0,0,0,0.195286500752411,0,0.166542520117058,0,0,0,0,0,0,0.111598270482703,0,0.263738377616319,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0731202449472507,0,0,0.157993277932134,0,0,0,0,0,0,0,0,0,0.170808564359662,0,0,0,0.223668891252433,0,0,0,0,0,0,0.305834992687398,0,0,0,0,0,0,0,0,0,0.0475713388880493,0,0,0.102408441530937,0,0,0,0,-0.0534123886750755,0,0,0,0,-0.00982190069945591,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116590026691733,0,0.552015118215388,-0.0972662083909177,0.222588467871812,0,0,0,0,0,0,0.0647637486068333,0,0,0,0.162537682978417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510648845854189,0,0,0,0,0,-0.140447179884901,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179424270348795,0.0191557256763111,0,0,0,0,-0.248569712142124,0,0,0,0,0,0.102631948575282,0,0,0,0,0.222615628347475,0,0,-0.0751614262999603,0,0.0881494672295991,0,0.0515381953614494,0.804066684588006,0,0,0,0,-0.765653001883222,0,0,0,0.0920044585585457,0,0.338627501629927,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530424948766,0,0,0,0,0.18388530689636,0.102498093284995,0,-0.0419144022165978,0,0,-0.283530557250927,0,0,0,0,0,0,0,0.000623635090901516,0,0,0.0262948595671769,0,0,0,0,0,0,0,0,0,0,0,0.0925143977863706,0,0,0.190301607525228,0,0,0.742211463409298,0,0
X000776.CH.EQUITY,0,0,0,0.129372572726304,0.0473090206251182,0,0,0,0,0,0.266324075840024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0555940864135569,0,0.223492959728171,0,0,0,0.243854322115925,0,0,0,0,0,0,0,0.0602788876274469,0.0254033240402953,0,0,0.0222253929199035
X823.HK.EQUITY,0,0,0,0,0.346422847334512,0,0,0,-0.0103562374013543,0,0,0,0,0,0,0,0,0,0,0,0.0696527303212733,0,0,0,0,0,0,-0.375853757454769,0,0,-0.233657462643443,0,-0.0993126898339183,-0.105146174272457,0,-0.179012984414364,0,0.163828307324235,0,0,0,0.167194592250571,0.32810080367813,0.384811891172723,0.198126584000541,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0
X601169.CH.EQUITY,0.127783680508994,0,0,0,0.0836330948011913,0,0,0,0,-0.0607271430868546,0.0963419676418561,0,0,0,0,0,0.0877661831440207,0,0,0,0,0,0,0.0879298995939725,0,0,0,0,0,0,0,0,0.0856814956841609,0,0,0.0377870488003073,0,0,0.089662427107541,0.0645745930506948,0,0.135960472330364,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123206839471749,0.110222730151881,-0.0627521067098541,0,0,0,-0.353555079334014,0,0,0,0,0,0,0,0,0,0.0292943509308399,0.12175906059931,0,0,0,0,0,0,0.165414457880034,0,0.127173754343404,0,0,0,-0.0814297855224497,0.552919392325021,0,-0.061387357434609,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120380986368185,4.33680868994202e-19,0,0,0,0,0,-0.29194974630958,0,0,0,0.0623464353009649,0,0.0545959068770114,0.184823753307617,0,0,0.0126898003801348,0.295570836057259,0,0,0,0,0.188760415227184,0,0,0,0,0,0,0,0,0,0,0.313118454110689,0,0,0,0,0.0221669918586628,-1.73472347597681e-18,0,0,0,0.140117804935805
CN210SLOPE,-0.457598439238954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041283,0,0,-0.0966130109287098,0.00425382229058839,0,0.033977217323922,0.39284890631086,0,0,0,0,0,0,0,0,0,0.5135634458628,3.46944695195361e-18,0,-0.337290728613247,0,-0.045519542487871,0,0,0,0,0,0,0,0
