,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.234325468119472,0,0.129599673997461,0,0,0,0,0.252091672849459,0.0622374870164513,0,0.136732848790202,-6.93889390390723e-18,0,0,0,0,0,0.0957028759209305,0,0,0,-0.0786083964733897,0,0,0,0,0,0,0,0,0,0,0,0,0.0739479370327592,0,0,0,0,0,0,0,0,0,0.0187095443976892,0.0250659773815085,0,0,0,0,0
X601939.CH.EQUITY,0.36044741460447,0,0,0.288953363602696,0,0,-0.0973429783317578,0,0,0,0.00282041523458568,0,0.139777888298464,-0.0660042355070631,0,0,0,0,0,0,0,0,0,0,0.0319396997335836,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200831603591845,1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406898722049174,0.0989173590376257,0.0744955932512697,0,0.145233073540131,0,0,0,0,0,0,0,0,0,0,0,0,0.00131387558322277,0,0,0.0348695656732724,0,0,0,0,0,0,0,0,0,0.101394978276496,0,0.0472144718515985,0,0,0,0,0,0,0,0.0608936789009508,0,0,0,0,0,0,0.00371875318648292,0,0,0,0
X601988.CH.EQUITY,0,0.155015371343251,0,0.282328897927441,0,0,0,0,0,0.285900960381521,0,0,0,0,0,0,0.293750229232761,0,0,0,-0.0299403814553188,0,0,0,0,0,0,0,0,0.0118369877730016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107156968317831
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372390324604508,0.546000175593783,0.025835550285982,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.357103629285477,0,0,0,0,0,0,0,0.11443168151558,0,0,0.0782643027082861,0,0,0.881107948769819,0,0,0,0,0,0,0,0,0,0,-0.0921478766875142,0,0,0,0,0,0,0,0,0,-0.112605367797208,0,0
