,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221900942559393,0,0,0,0,0.384147105634929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265335341271039,0,0,0,0,0.0179339012789971,0,0,0.0897725392336671,0,0.0659389129467755,0,0,0,0,0,0,0,0,0.0131849660481014,-0.0078682588259886,0,0,0,-0.0983780161290951,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.47805266244592,0.0691403808128528,0,0.0547710622256722,0,0,0,0,0.109353125844056,0,0.101482357001832,0,0,0,0,0,0,0.0981473213044886,0.123125877244164,0,0,0,0,0,0,0,0,0.207366113974258,0,0,0,0,0.195961828355602,0,0,0,0,0,0,0,0,-0.0813460909005576,0,0,0,0,0,0,0,0,0.063308308797487,-0.0165842791831024
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950470062410276,0,0.183231323470149,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192329902925194,0,0,0,0,0,0,0,0,0.126420735389437,0,0.00938541650328233,0,0,0,0.0817519430268319,0,0,0.122208215683819,0,0,0.150861690807267,0,0,0,0.208067848656066,0,-0.135385572925978,0
X601288.CH.EQUITY,0,0,0.110510965847652,0,0,0,0,0.557788086393745,0,-0.0686244045548822,0,0,0,0,0,0,0,0,0.0077454059995763,0,0,0,0,0.136266651439582,0.043623343796795,0,0,0.131434134352761,0,0,0,0,0.0231389606161701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115968691232412,0,0.00190697200450373,0,0.00296006034048614
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0.273800150976973,0,0,0,0,0.306574144653925,0,0,0,0,0,0.0870552372440744,-0.00523096275887382,0,0,0,0,0.116742074952473,0,0,0,0,0,0,0.0812638895967808,0,0,0,0,0,0,0,-0.221040707305939,0,0,0,0,0,0,0,0,0.0617698127647367,0.0809595987578484,0,0,0,0,0,0,0,0,0.0155755996158561
X5.HK.EQUITY,0,0.165468150074903,0,0,0,0,0,0,0,-0.142483342850359,0.0589852268244177,0.0808839095003304,0,0,0,0,0,0,0,0,0,0,0,0.312753955228154,0,0,0.143309394650539,0,0.00736437405257155,0,0,0,0.133049222886988,0,0,0,0,0,0.189595697704402,0.0323606844477473,0,0,0,0,0.191171881904319,0,0,0.0800479682314501,0,0,0.0321179828185367,0
X388.HK.EQUITY,0,0,0,-0.078497598353066,0,0,-0.100038963636035,0,-0.0852734144494045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401692892726,0,0,0.105443970957696,0,0,0,0,0,0,0.446802510324367,0.0694177026752283,0,0,0,0,0.115814988189922,0,0.120138436713852,0
X601166.CH.EQUITY,0,0,0,0.0133717018668412,0,0,0,0,0,-0.0526866731537277,0,0,0.449577249373025,-0.0699593757337725,0,0.033249463592965,-0.00213612069629894,0,0,0,-0.152888735661264,0,0,-0.0145332863697035,0,0,0,0.214386494127875,0,8.67361737988404e-19,-3.46944695195361e-18,0.145432598530839,0.116978508334688,0,0,0.0944805403449866,0,0,0,0,0,0,0,-0.0781340020118313,0,0,0,0.0243884019299847,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887421627773375,0,0.0436547911533266,0.533174915320545,0,-0.0343160673884907,0,0,0,0.209788998339682,0,0,0,0,0,0,0,0,0,0.00892244244488296,0,0,0,0.0951980696164463,0,-0.317459346827141,0,0,-0.160813082159912,0,0.0312452709184656,0,0,0,0,0,0,0.0634628568603234,0,0,0,0.0739093070362114,0,0,0,0,0.0692706993926461,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
