,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,-0.0567262183013187
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20452215149321,0,0,0,0,0,0,0,0,0,0.0106191998130925,0,0,0.0458975438943234,0,0,0,0,0.0911176008907453,0,0,0,0.145208264573652,0,0,0,0,0,0,0,0,0,0,0.387751222965968,0,0,0,0,0,0,0.178435911622973,0,0,0
X11.HK.EQUITY,0.220782028243522,0,0,0,0.142972799907917,0,0,0.231384680456937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530460125911262,0,-0.0474803400230067,-0.124362744416879,0,0,0,0,0,0,0,0,0,0.0691877373283366,0,-0.0268341240048373,0,0,-0.0943732545320768,0,0,0,0,0,-0.149401409973104,0,-0.14171174995447,0
X388.HK.EQUITY,0,0,0.107861224216736,0,0.0182671892319169,0,0.106562256827268,0.442620879698239,0,0,0,0,0,0,-0.0610894175604263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257492408792778,0,0,-0.347949078550817,0,0,0.327684755522081,0,0,0,-0.0996228626847544,0,0.459120000203686,0,0,0,0
X601998.CH.EQUITY,-0.166985226833711,0,0,0,0,0,0,0,0,0,0,0,0.302854847246361,0,-0.0167254212649222,0,0,0,0,0,0,0.385491839148935,0,0,0,0,0.108597071403911,0,0,0,0,0,0,0,0,0,0,0,0.0666617018179421,0,0.0663776277718379,-0.14869765802541,0,-4.33680868994202e-19,0,0,0,0,0.0865889628016181,0,0.228189927048438
X267.HK.EQUITY,-0.143749360463624,-0.0946428460013329,0,0,0.123983710139354,0,0.339348189824909,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0585160102090131,0,0,0,0,0.113249515773117,0,0.19885572532332,0,0.102693377314779,0,0,0,0,0,0,0,-0.0519829947801781,0.0890505601699426,0,0,0,0,0,0,0,-0.0500448171734813,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0809769011845795,0.174952499858523,0.073301001655225,0,0,0,0,0.115845886199509,0,0,0.0465908593506272,0,0,0,0,0,0,0,0,0.130280554967387,0,0,0,0.0256646983349952,0,0.0160386305489661,0,0.325680228809389,0,0,0.198282762061941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091248969720966
X600016.CH.EQUITY,0,0,0,0,0,0.106976294933504,0.056543948435054,0,0,0,0.314549734470966,0,0.148453794324378,0,0,0,0,0,-0.0470785968573304,0,0,0,0,0,0,0,0,0,0.0497706477514622,0,0,0,0,0.05305889930315,0,0,0,0,0.145265477207244,0.177861599509208,-0.0467910798243099,0,0.161369588478287,0,0.0758124617578965,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471841975918625,0,0,5.42101086242752e-20,0.0773984668901912,0,0,0,0,0,0,0,0.0588739687955688,0.163592293835136,0,0,0,0.272071500505948,0,0,0,0,0,0,0,0,0,0.137300607103109,0,0,0,0,0,0,0,0,0,0.0148555318368893,0,0,0,0,0,0,0,0,-0.129653306513805
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0783549997016341,0,0,0,0,0,0,0,0,0.0592138966146832,0,0,0.0937927066027209,0,0,0.113652591325505,0.286300407291702,-0.144699683095031,0,0,0,0.252925023726718,0,0,0,0,0,0.0236161683571122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100097661231358,0.0520338531995531,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256092185068986,0,0.185554561262118,0,0,0.161368055789266,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00428650800366549,0,0.151291452518041,0,0,0,0,0,0,0,0,0,-0.0576994203832056,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275808351848018,0,0,0,0,0.0542587171728849,0,0.0640912424745365,0.242244938104677,0,0,0,0.0635455599920181,0,0,0,0,0,0,0,0,0,0,0,0,0.223084086075002,0,0,0,0,0,0.178549045631891,0,0,0,0,0,0,0,0,0,-0.182675688760282
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128445545449293,0,0,0,0.0983830064987757,0,0,0,0,0,0,0.0850249362556518,0.443114600532853,0,0,0.0826161645896495,0,0,0,0,0.00292664799346106,0,0,0,0,0,0,0.158738388208013,0,0,0,0.0108251632809696,0,0,0,0.03260501696584,0,0,0,0,0.0461371654388417,0,0,0,0,0.0969018281924043
X12.HK.EQUITY,0.153289663911717,0,0,0,0,0,0,0.268514467979441,0,0,0,0,0,0,0,-0.0354529893984664,0.0637791530463667,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.265371735790018,0,0.163247004256925,0,-0.147010827379363,0,0,0,0,0,0,0.0226219869810781,0,0,0,0,0.0388477282333516,0,0.219984332465283,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.34151945765642,0,0,0,0,-0.055478901595777,0,0,0,0,0,0,0,0,0.246078127141778,0,-0.405688224063215,0,0,0,0,0,0.179157502622666,0,0.122959626110227,0,0,0,0,0,0,0,0.350981000809948,0,0.511967089860218,0,0,0,0,0,0.0941253940583564,0.134543685348031,0,0,0.0478699407248011,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512211770646802,0,0,0,0,0,0,-0.10146841251551,0,0,0,0,-0.0382308197384013,0,0.318683371567328,0,0,0.016394000244463,0,0,0,0,0,0.409177150500201,0,0,0,0.239052310298648,0,0
X601229.CH.EQUITY,0,0,0.338999951252118,0,0,0,0,0,-0.121345706906437,0.0344078491380206,0,0,0,0.158363447510379,0,0,0,0,0,0,0,0,0.118382989497327,0,0,0,0.215820288043899,2.16840434497101e-19,0,0,0,0,0,0.213360499094748,0,0,0,0,0,0,0,0,0.0296247144285066,0,0,0,0,-0.0279661051790959,0,-0.106942176673869,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387573381808412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677871536972776,0,0,0,0,-0.0733800497532116,0,0,0,0,0,0,0,0,0,0,0.0604582590977194,0.396307888589314,0.141708829912393,-0.0132946939301854,0,0.173033312488751,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0681255495812325,0,0,0,0,0,0.0258212949430379,0,0,0,0.0225848058390404,0,0,0.0479538977298342,0,0,0,0,0.0883476376914211,0,0.0341640363747781,0,0,0,0,0.0516310687032571,0,0,0,0,0,0,0,0,0.136370836833514,0,0,0,0,0.425039358707129,0,0,0,0,0,0,0.0174163244439766
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338794461383226,0,0,0,0.0591109144052211,-0.0256372673474676,-0.104143984216725,-0.0472648879960901,0,0,0,3.46944695195361e-18,0.0895518003304371,0,0,0.0681115406803789,0,0,0.171145726464311,0,-0.00103558609666682,-0.0934427142582844,0,0,0.415741377576592,0,0.0425221030123402,0,0,0,0,0,0,0,0.846495924051592,0,0,0,0,0,-0.123242984861728,0,0
X000166.CH.EQUITY,0.104455039325775,0,0,0,0,0,0,0,0,0,0,0,0.00756011761741733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373077535134519,0,0,0.130078669404315,0.0153983320003559,0,0.0737842600230634,0,0,0,0,0,0,0.280261224089588,0,0.432529083752878,0,0
X2881.TT.EQUITY,0.262952995569581,0,0.0623509716295884,0,0,0,0,0.0375169753079666,0.217639533512808,0,0,0,0,-0.197545587899009,0,-0.0629951127140553,0,0.108826589427675,0,0,0,0,0,0,0,0,-0.233365399558611,0,0,0,0,0,0,0,0,0,0,0,0,0.024242752547553,0.0391615496404592,0.439431461807637,0,0,0,0,0,0,0,0.0137980299580911,-0.0738560292078342
X600999.CH.EQUITY,0,0,0,0,0,-0.0322500029459914,0,0,-0.055921850676099,0,0.159639365197951,0.170428034724247,0,0,0,0.0939096045411833,0,0,0.128618176744419,0,0,0,0,0,0.0665503409874931,0,0,-0.124712700023767,0,0,0,0,0,-0.0663862073896211,0,0.397373205287759,0,0.160187016971193,0,0,0,0,0.0401599661822244,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0965521081789685,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.366264612390085,0,0,0,0.021816980461041,0,0,0,0,0,0,0,0,0.0394064980828227,0.0821737954711603,0,0,0,-0.000454675184358514,0,0,0,0,0.0162877351260814,0.214897071920391,0,0,0,0,0,0,0,0,0.211328385923639,0.0937669883875028
X002736.CH.EQUITY,-0.0499497231895923,0,0,0,0,0,0,0,0,0.172679607525491,0,0.112574256571033,0,0,-0.0335565063207101,0,0,0,0,0.0353811267449327,0,0,0,0,0,0.115596655063198,0,0,0,0,0,0,0.230138541551137,0,0,0,0.0788889358978358,0,0,0,0,0,0,0,0.327225006691993,0,0.0758669236132151,-0.0414364942616273,0,0,0.102631425232509
FXI.US.EQUITY,0,0,0,0.0272373677369874,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0387279681178383,0,0,0,0,0,0,0,0,0.493499699830484,0,0.250894448927629,0,0,0,0,0.489416767202477,-0.869133034024447,-0.16699164493045,0,-0.153460163828504,0,0,0,0,0,-0.219001260176758,0,0,0,0.380985498453952,0,0,0.00289284007178016,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0
