,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0165162611464354,0,0,0,0,0,0,0,0,0.0522682908265557,0.172185344754233,0,-8.67361737988404e-19,0.14700026406186,0,0,0,0,0,0,0,0,0,0.011686644250923,0.204997855504227,0,0.36716955399199,0,0,0,0,0,0.0143879150768021,0,0.0120649464582204,0,0,0,0,0.0121548128659258,0,0,0,0,-0.0175392403590577,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359759141155327,0,-0.0338006663989285,0,0.127339186844324,0,0,0.271180653036743,0,0.040959936907927,0,0,0,0.422577569312395,0,0,0,0,0.258473473430838,0,0,0,0,0,0.0341893189984055,0,0,0,-0.291837314729141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335835048296804,0,-0.0823564385223668
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,-0.0880656544918739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617248557310624,0,0,0,0,0,0,0,0.161718563549541,0,0,0.115605892821589,0,0,0,0,0,0,0,0,0,0.0720197895512892,0,0.298575131989844,0.0835516903150806,0.000668924342647052,0,0.0532088187154805,0,0,0,0,0,0.348340262409143,0.012099010589714,0.0255166924502274,0,0,0.0150178043789956,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0969056818883338,0,0,0,0.130233343109256,0,0,0,0,0,0.243975285299549,0,0,0,0,0.0516880260609195,0,0.130449158790171,0,0,0,0,0.00491169153023942,0,0.0251302078943591,0,0,0,0.0715784144648376,0.016192600651982,0.163796583150621,0.0117570267250385,0,0,0,0,0,0,0.0527494403038158,0,0,0,0,0.069199418123605,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913628494732631,0.169358885464818,0,0,0,0,0,0,0,0,0,0,0,0,0.0186462868922229,0,4.33680868994202e-19,0,0,0,0.145576924862247,0,0,0,0,0,0.0427489302782069,0,0,0,0,0,0.0273525044208921,0.172961250385373,0.100092386910309,0,0,0,0,0,0,0,0,0.0202353449158209,0,0,0,0.0199816363374564,0.0154455680410095,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140768351486427,0.0483897200137382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363096646252749,0,0,0,0,0,0.0180715861040049,0,0,0,0,0,0,0,0,0,0.512794000975444,0.356913636541561,0.146710169513005,0,-0.0661622938091502,0,-0.459303611880878,-0.141921013251948,0.0486559075925693,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.372939639143072,0,0.268444155573898,0,0.110617164710797,0,0,-0.164087419096771,0,0,0,0,0.0959017910869334,0,0.142170462325532,0.0232157641074996,0,0,0,0,0,0,0,0,0,0.370101713136489,0.0356570948024563,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.126425762477466,0,-0.0566951268942474,0
X11.HK.EQUITY,0,0,0,0.0308215344559103,0,0,0,0.0450880362259834,0.72138508857186,0.0967020450032136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179477256128668,0,0,0,0,3.46944695195361e-18,0,0.0649539762139364,0,0,0,0,0.152630352022508,0,0.062708886391783,0,0,0,0,0,0,0,0,-0.00290295151067207,0,0,0
X600016.CH.EQUITY,0,0,0.109461953881643,0,0,0,0.0757995381284156,0,0,0,0,0,0,0,0,0,0.113932707576117,0,0,0.0187142510521426,0,0,0.0163588736043605,-0.119840997937303,0,0,0,0,0.111335202033897,0.129495230391781,0,0,0,0.504948673400621,0,0,0,0,0,0,0,0,0,-0.428312154833631,0,0,0,0,0.203525789252564,0.293663521049466,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667152514856081,0,0,0,0.0797376618965661,0,0,0,0,0,0,0,0.072605719439511,0,0,0.364081386096166,0,0,0,0.0635254232694462,0,0,0.0506413695297704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636020826501327,0,0,0,0.279153732189119,0,0.00537374324721468,0
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814038,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794213406609249,0,0,0,0.0490073319104918,-3.46944695195361e-18,0,0,0,0,0.503612898212738,0,0.239962795944218,-0.0512996662047247,0,0,0,0,0,0,0,0.0619302651087327,0,-0.068585006997339,0,0,0,0,0,0.086706511009155,-0.0729111363978863,0,0.247168827695362,0,-0.0110447115145253,0,0,0,0,0,0,0,0,0.248332446128447,0,0,0.115425735753046
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261465766943942,0,0,0,0,0,0,0.120593097049689,0,0.157895180880429,0,0,0.210952367332469,0,0,0.271147776244602,0,0.119516950381283,0,0,0,-0.0942590967891105,0.054356795870673,0,0,3.46944695195361e-18,0,0,-0.106917263537685,-0.017337308399896,0,0,0,0.0240321719507035,0,0.0603769141223632,-2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,-0.0243802760604226,0,0,0,0,0,0,0,0,0,-0.0313207267348403,0,0,0,0,0.216555381132587,0,0,0,0,0.0463585907570771,0.338359103106346,0,0,-3.46944695195361e-18,0,0,0.189465896105176,0,-0.0849187200317933,0,0,-8.67361737988404e-19,0,0,0,0,-0.00653958503971968,0,0,-0.0174442719532637,0,-0.17701818943147,0.0248299304134853,0,0,0.0258049940273061
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,-0.0833774584185833,0.257030747617957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130664381216568,0,0,0,-0.15662695723764,0,0,0,0,0.241670619658107,0.490818723869901,0,0,0,0,0,0,0,-0.079682800713819,0,0,0,0,0,0,0,0,0,-0.171793559180044,0,0,0.052863561544184
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.164472595879488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449605535889724,0,0,0,0,0,0,0.0290134994313286,0,0,0,0.0223262173324566,0,0,0,0,0,0,0,0.103558265879552,0,0,0.433026152316018,-0.404945423004062,0,0,0,0,-1.73472347597681e-18,0.187592144305758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878757975207,0,0,0,0.010632013287506,0,0,0.0275574065118968,0,0,0,0.00734375206067456,0,0,0,0,0,0,0.1599523429105,0,0,0.123852678677159,0,0,0,0,0,0,0,0,0,0,0.0641903114728045,0,0,0,0,0,0,0,0,0,0.718177733130246,0,0.0100768786627449,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614506294115195,0,0,0,0,0,0.131073249241202,0,0,0,0,-0.135031745107853,0,0,-0.10422977979243,0,0,0,0,0,0,0,0.375974543081462,0,0,0,0.237963678309993,0,0,0,0,-0.222220139859032,-6.93889390390723e-18,0,0.0501086707876759,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475243416686707,0,1.73472347597681e-18,0,0,0.0504786880559215,-0.0939415271724729,0,0.0155893211552598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134981718150437,0,0,0,0,0,0,0,0,0,0,0,0.143498749611625,0.316609204855924,0,0,0,0.212347955726518,0,-0.00507070702084561,0,0,0,0,0,0,-0.0542353684434106
X12.HK.EQUITY,0,0.0783975194936831,0,0,0,0.0349187145214385,0,0,0,0,0,0,0,0,0,-0.018154711859284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271521775278,-0.276463403088941,0,0,0,0,0,0.0805243166350094,-0.0699103154755659,0,0.439420691302092,0,0,0,0,-0.00415332800342424,0,2.16840434497101e-19,0,0,0.187897015386672,0
X823.HK.EQUITY,0.0747757707684792,0,0,0,0.0663105923532392,0,0,0,0,0,0,0,0,-0.0918532773922414,0,0,0,0,0,0,0.244335023398917,0,0,0,0,-0.0957578392486359,0,0,-8.67361737988404e-19,-0.0906784084442899,0,0,0,-0.22514944432537,0,0,0.100922990489,0.027483141568053,0,0,0.0328290183113566,0,0,8.67361737988404e-19,0,0,0,0,0.371574507400439,0,-6.93889390390723e-18,0.0920909230838769
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13205858113161,0,0,0,0,0,0,0,0.0916981558378969,0,0,0,0,0,0,0,0,0,0,0,0.0145776266390695,0.0417050502552872,0.167885599157513,0.383616231894657,0,0,0.100465371075935,0,0,0,0,0.167458170350842,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.017862613575253,0,0,0,0.287643416722389,0,0,0,0,0.185648901141393,0,0,0.0410125457094221,0,0,0,0,0,0,-0.109170740202666,0,0,0.0782635666099587,-0.0144239015014905,0,0,0.0816535069014225,0,0,0,0.139210900975027,0,0,-0.0999251631817319,0.0776400561404737,0,0,0,0,0,0,0,-0.08877046632958
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509352160796376,-0.245263324451846,0,0,0,0,0,0,0,0,0.0391510023568588,0,0,0,0,0,0,0,0.122604965458998,0,0.507739619585521,0,0,0.541279586623891,0,0,0,0,0,0,-0.00229798236282809,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154781802334221,0,0,0,0,0,0,0,0,0.119189340069601,0,0,0.458709338533848,0,0,0,0,0,0,0,0,0,0,-0.0422550559252197,0,0,0.269768323482608,0,0,0,0,0,0,0,0,0,0,0,-0.0645686728065977,-0.0607089534656331,0,0,0
X2881.TT.EQUITY,0,0.170702163099563,0.0643137759460012,0,0,0,0,0,0.0984277376484461,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.238604575986125,0,0,0,0,0,0.530323653541826,0,0,0.00233866608651293,0,0,0,0,0,0,0,0,0.020505372876772,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678686722720435,0.129706240216445,0,0,0,0,0,0.0837852329411944,0,0,0,0,0,0.164978773851136,0,0,0,0,0,0,0,0.144501182725004,0,0,0.206715277393808,0,-0.110724643492357,0,0,0,0,0,0,0,0,0.326702633763798,0,0.0404439433116838,0,0,0,-0.168248077887905,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0366681087280987,0.104051801677496,0,0.353662359797026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607698556315501,0,0,0,0,0.621310674883793,0.0423162694372149,0,0,0,0,0.015911175380616,0.0261566862499402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116638796314166,0,0,0,-0.110277141353204
FXI.US.EQUITY,0,0,0,0,-0.0776437199162989,0,0.0838853075184112,0,0,0.237934601612467,0,-3.46944695195361e-18,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,0,-0.284174494128036,-0.246784283675956,0,0,-0.0884089482149779,0,0,0,0,0,0.279837845581805,0,0,0,0,0,3.46944695195361e-18,0.0515916079723581,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.0530442321426049,0.213969937010715,0.835211735554809,0,0,-0.0130749752059157,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144292,0,0,0,0,0
