,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109359453210698,0.090674236767396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156301831894174,0,0,-0.149108955153861,0,0,0,0.0253015990714509,0,0.557466549725794,0,0,0.141350911876789,0,0,0,0,-0.0302362476986629,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.282794709187854,0,0,0,0.0642822248657397,0,0,0,0,0,0,0,0,0,0,0,0,0.165928384102286,0,0,0.015447416758472,0,0,0,0,0,0,0,0,0.0712288098779154,0,0,-0.201761262686399,0,0,0,0,-0.00627074989709826,0,0.474443804940594,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0499483695758649
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362638268504484,0.158059032655104,0,0.579484610260608,0,0,0,0.330335518844835,0.111465939939053,-0.279216856142451,0,0,0,0,0,0,0,-0.191545368891613,0,0,0,0,0,0,0,0,-0.599793469200611,0,0,0,0,0,-0.0394408079692312,0,0.271838674069318,0,-1.38777878078145e-17,0,0,0,0.277791363748248,0,0,0
X5.HK.EQUITY,-0.0476101102432136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965272690686,0,0,0.447998039798783,0,0,0,0,0.0530310401517294,0.0921815409217791,0,0,-0.112834648591324,0,-0.0272386102223102,-0.164244073023407,0,0,0,0,0,0,0,0,0,-0.072356413615158,0,0.174922258729943,0,0,0,0,0,-0.125166788337695,0,0
X601988.CH.EQUITY,-0.243812200090774,0,0,-0.0254286389749327,0.451868017009284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650430917145094,0,-0.0939332029270222,0,0.0361438410954207,0,0,-0.500275308484944,0,0,0,0,0,0,0,0,0,0,0.118632197259671,0,0,0,0,0.105275979580557,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620353941051894,0.00026522624621078,0,0.179602649939737,0.00144198669965093,0,0,0,0,0,-0.0256181117091545,0,0,0.104167988213137,0.00687691537618519,0,0,0,0,0,0,0,0,0,0.219813461815301,0,-3.46944695195361e-18,0,0,0,0.155684996673942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.095514116633753,0.0444550700189989,0.107314259736043,0,0,0,0,0,0,0,0,0,0.347706834240553,0,0,0,0,0,0,0.0856075772729751,0,0.0375189681075536,0,0,0,0,0,0,0,-0.0486212941296744,0,0,0,0,0.12043147871358,0.159131330330691,0,0,0,0,0,0.0506545736715018,0,-0.105956416499679,0.0953942830620334,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591808273972037,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.244174866157556,0.0941593074487306,0,0,0,0,0,0,0,0,0,0,0,-0.0556683591674552,-0.0445731223606327,0,0,0,0,0,0.0449279695679299,0,0,0,0,0,0
