,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.359266060827199,0,0.308154410407175,0,0,0,0,0,0.0475269838597223,0,0,0,0,0.0512292859925138,0,0,0,0,0,-0.0444786903393236,0,0,0,0,0,0,0.0432725916911704,0,0,0,0,0,0,0,0,0,0,0,0,0.0897143503222836,0,0,0,0,0,0.0585113450029903,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332383300770317,0,0.0707248425757361,0,0,0,0,0,0,0.438377965303511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569188750792008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353911151344034,0,0.00622301333135731,0,0,0.497591681390627,0.00355527722160622,0,0,0,0,0.0104992614311339,0,0,0.0407425069461553,0,0,0,0,0,0,-0.0321778305982808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164856576456428,0,0,0,0,0.0955092771440274,0,0,0.00716679912187209,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.094338205204377,0,0,0,0,0,0,0,0,0,0.145888080288597,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0921511144324942,0.229803858321169,0,0,0.253192583448627,0,0,0.0914044347036471,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0506917569211837,0,0
X601988.CH.EQUITY,0.411038109688251,8.67361737988404e-19,0.0593227026460608,0,0,0,0,0,0.0419106240376005,0,0,0.00825488504587295,0,0,0,0,0,0.0820017072176949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162669513587104,0,0,0,0.0267081747042656,0,0,0,0,0,0,0,0,0,0,0.207390533743705,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707324627566413,0,0,0.407918835495822,0,0,0.150850443673878,0,0,0.0781104732959585,0,0,0,0,0,0,-0.0287520259334161,0.399833770443992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290074556916501,0,-0.0343036614024278,0,0,0,0,0,0,0,0,0,0,0,-0.075104029505779,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0449423169090938,0,-0.00241953397558867,0,-0.799791930282495,0.391027629005695,0,0,0.71136426624934,0.542307320660909,-0.519230573976486,0,-0.172538859057748,0,0,-0.437627113125516
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501752309745985,0,0,0,0,0,0,0,0,0,0,0.0827991619226479,0,0,0,0,0,0,0,0,0.0439672679416993,0,0,0,0,0,0,0,0.018187030144581,0.184216309606995,0.119262937681385,0,0,0,0,0.0418550949132235,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
