,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468852875388091,0.119553558758952,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0797312879465251,0,0.0625346626970121,0,0,-0.135845142839562,0,0,0,0,0,0,0.0170427767837784,0,0,0,0,0,0,0,0,0.0733416212115203,0,0,0,0,0,0,0,0,0,0,0,0.0925065505119779,0.174901516177317,0.0181376493797859,0,-0.00898285806686662
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258106266980031,0,0,0,0,0,0,0,0,0,0,0.162575883985198,0,0.365633703966376,0,0,0,0,0.0793601184596392,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211946390468232,0.0619499656432261,0,0,0,0.0161582241205387,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339446147701656,0,0.0229086771794474,0,0.495853206939813,0,0,0,0,0,0,0.00432802113717557,0,0,0.032285775223174,0,0,-0.0236742149519333,0,0,0,0,0,0.00964116771637784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.10431902187247,0,0,0
X601988.CH.EQUITY,0.0902376954110438,0.0577327103769327,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239397790956299,0,0,0,0,0,0.119771271654191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399633682318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875699816484743,0,0,0,0.240167726110885,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281571333553311,0,0.177927710816847,0,0,0,0,0.727623356704087,0,0,0,0.623999420834989,0,-0.650118909314622,0,0,0,0,0,0.0879867886479902,0,0,0,0,0,0,0,0,0,0,0.0848292133934054,0,0,0,0,0,0,0,0.167136797165504,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12082194110726,0.0260984141072474,0,0,0,0.0894123202977726,0,0.083520932218934,0,0,0,0,0,0,0.0710258413564297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308876723678749,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294371648690823,0,-0.0833791351132327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963859850266847,0,0,-0.18615465452304,0,0,0,0,0,-0.0102604577906242,0,0.63782755887308,-0.211407590655937,0,0,0,0,0.436558336349605,0,-0.316600058350019,0,0,-0.224824183474678
X601328.CH.EQUITY,0,0.00261090721104317,0.0389969581958628,0,0,0,0,0,0,0,0,0,0,0.351740750688583,0.0520933454456066,0,0,0,0,0,0,0,0.253936269992095,0.0121804349154131,0.114425451822127,0,0,0.0476863184542157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273385713101218,0,0,0.107602850723178,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523087026234365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666148621686,0.557738508520419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.11316795658151,0,0,0,0,0,0,0,0,0.0798013657670372,0,0,0,0,0,0,0.257364699995784,0,0,0.0240535884273284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272131433946735,0,0,0.111864928604683
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927116806566304,-0.0202221876340308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243604527864374,0,-0.0160577738159834,0,0,0,0,-0.0122230848281181,0,0.289435825862138,0,0.222064344017182,0,-0.0656833855684361,0,0.228999304912183,0.0957817411098263,0,0,0,0,0,0,0,0,0.125160350311417,0,0,0.0923563260364986
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115191411326599,0,0,0.0920098088837196,0,0,0,0,0,0,0.127737316849331,0,0,0,0.089578110159667,0.477691475236195,0,0,0.0685871032504975,0,0,0,0,0.0421020531747653,0,0.0150237121766273
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514995170818015,0.16333574788992,0,0,0,0.0897508185608104,0,0,0,0,0,0,0,0,0,0,0,0,0.522023153683622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316738354669,0,0,0,0,0,0,0,0,0
