,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251234362242734,0,0.113402870995049,0.14326331619819,0,0.327376885699153,0,0,0,0,0,0.128782573518338,0,0,0,0,0.0659012043941163,0,-0.00738871150038013,0,0,1.38777878078145e-17,0,0,0,0,0.174584010293056,0,0,0,0,0,0,0,0.00190018549916725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775592881551964,0,0,0.0961285767163311,0,0,0,0,0,0,0.304265402022179,0,0,0,0,0,0,0,0,0,0.011599248263978,0,0,0,0,0,-0.111078429236835,-0.0218867336371501,0,0,0,0,0,0,0,0,0.208504120192984,0.0363075446631893,0,0,0.10047086881786,0,0,0.256421158537429,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34379981818393,0,0.0265914059383327,0,0,0.489647944644655,0,0,0,0,0.0072203160914073,0,0,0,0.035389262725457,0,0,0.00913597178974183,-0.025632410172231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100453336724671,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.27477270931564,0,0.275632825899161,0,0.0591512161804739,0,0,0.65955175955921,0,0,0,0,0,0,0,0,0.282419186424822,0,0,0,0,0.0969055190176476,-0.534053546639101,0,0,0,0,0,0,0,0,0.222695598473483,0,0.293405871910152,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.216234194223556,-0.00423508298603268
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565250930213722,0,-3.46944695195361e-18,0,0,0.280593147976241,0.073404426306486,0,0,0,0,0,0.372161769368621,0,0,0,0,0,0,0,0.0575820219560385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600124432897944,0,0,0,0.0107556842348085,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103670856868205,0,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0.406765966795276,0,0,0.186298141327478,0,0,0,0.167863798290647,0,0,0,0,0,0,0.293910600411367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243235667627218,0,-0.140772238302365,0,0,0,0,0,0,0.0923358516642934,0.731856855434925,-0.365637611595369,0,0,0,0,0.34507333516888,0,-0.46759654316781,0,0,-0.28728639600543
