,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464762689400618,0.0361364483066253,0,0.420735237359144,0,0,0,0,0,0,0,0,0,-0.0419200120763316,-0.0180829251513568,0,0,-0.0553529176916089,0,0.0211826663740966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231871786290859,0,0,0,0,0,0,0,0,0,-0.10272124268268,0,0,-0.202485547714364,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149434779657335,0,0,0,0,0,0,0,0,0.0996423012779705,0,0,0,0,0,0,0,0,0,0,0.122315012812411,0,0,0,0,0.407569266797834,0,0,0,0,0,0,0,0,0.0996025402337085,0,0,0,0.0110802778210897,0,0,0,0,0.0186291547237804,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234992252070514,0,0,0,0.16887585433262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109885214576522,0,0,0,0,0.185416586119253,0,-0.0275041787328345,0,0,0,0,0,0.00466562484279222,0,0,0,0.110087643870841,0,0.104329179219853,0,0,0,0.225243767632068,0,0,0,0.0271498495164901,0,0,0.0987829006878611
X5.HK.EQUITY,0,-0.0804607402824637,0,0,0,0,0,0,0,0,0,0,0,0,0.251574004442146,0,0,0.128981824253021,0.227053673524884,0,0,0,0.433374202537934,0,0,0,-0.0447133366893253,0,-0.310626243820486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011120238680662,0,-0.12440231842248,-0.026074724717547,0.135682456426963,0
X601988.CH.EQUITY,0,0,0,0.114795425725847,0,0,0,0,0,0.0987214383351018,0.209971774107368,-0.016806343298662,0,0,-0.0809085662695616,0,0,0,0,0,0,0.392530145527726,0,0,0,0,0,0.113163424445958,-0.0976458723897477,0,0,0,0,0.028296937583402,0,0,0,0,0,0.0361608958018731,0,0,0,0.0249112954857492,0,0,0,0.136752425568035,0,0.0063034767146107,0.053213358307889
X600036.CH.EQUITY,0,0.235649781602284,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0565448456051251,0,0.0713920094453352,0,0,0.0479691872716411,0,0,0.0279988920782422,0,0,0,0,0,0,0,-0.0870235832650377,0,0,0.0187477104469158,0.247174724713524,0,0.154585462099656,-0.161227653481467,0.0498032241227057,0,0,0,0.192910783084655,0,0,0,0,0,0,0,0,0,0.223477510188103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208150793258139,0,0,0,0.0525088749961523,0.173665650660769,0,0.220065573613422,0,0.159727707758078,0.252222189443703,0,0,0.0856332488968217,0,0,0.11000377773307,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.207401693898008,0,0,0,0,0,0,0,0,0,0,0,-0.0977532371200168
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0.00769662962795556
X601328.CH.EQUITY,0,0.0229718307614803,0.098958937800387,0,0,0.346467949751915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153407300913932,0,0,0.0443274989900196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416308293619407,0,0.0974738492926713,0.0385849357069269,0,0.139823812063215,0,0,0,0
