,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.21482740663936,0,0.00568182139950051,-8.67361737988404e-19,0,0.138934560137612,0,0,0,0,0.461808403997967,0,0,0,0,0,-0.134267097458597,0,0,0,0,0,0,0.0208952781312266,0,0,0,0,0,0,0,0,0,0,0,0.105292929380523,0,0,0,0,-0.0345469281973476,0,0,0,0,0,0,0.0671488534366278
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,0,0,0,0,0,0.0063450402594958,0.555265417662662,0,0,0.00727117201500788,0,0,0,0,0,0,0,0,0,0,0,0,0.0174468932306462,0,0,0.349659825041199,0,0,0.123402665500712,-0.0374134587833458,0,0,0.044835743374158,0,0,0,-0.160478683739914,0,0,0.0804146323918036,0,0,-0.374392301326594,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154329008034826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17206471039871,0,0,0.0469354560868882,0.153803348474663,0,0.152696530336404,0.0171391170062943,0.0628314536311329,0,0,0,0,0,0,0.312837754354557,0,0,0,0,0.0387726529049528,0,0,0,0,0.0676999333238399
X000002.CH.EQUITY,0,0,0,0.0444546936742181,0.199405456631289,0,0,0,0,0,0,0,0,0.310628624689772,0,0,0,0,0,0,-0.288109383479583,0,0,0,0.184018809094066,0,0.457461428599883,0,0,-0.228488904369961,0,0,0.196981342562315,0,0,0,0,0,0,0,0,0,0.124145028786647,0,0,-0.0945314559392531,0,0,0,0.397051109230596,0
X11.HK.EQUITY,0.114089858366901,0,0,0,0.129774528751428,0.0583748473324979,0,0,0,0,0,0,0,0,0.0543612919316354,0,0,0,0,0.153531618448812,0,0,0,0,0,0,0,0,0,0.0494393723995672,0,0.0898271369654478,0.242455395096072,0,0,-0.0506438728874516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697636523352964,0,0.00531015368324137
X388.HK.EQUITY,0,0,0,0,0.280267894417339,0,0,0,0,0,0,0,0,0.155777442669807,0,0,0,0,0,0.412452235422726,0,0,0,0.0304652148145836,0.0775177637395956,0.0407052150688524,0,0.0502936301739719,0,0,0,0,0,0,0,-0.243204958774312,0,0,0,0,0.102564937423087,0,0,0,0,0,-0.100020463196934,0.06022554317107,0,0,0.0896413706786929
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983122035432907,0,0,0,0.035134355223481,0,0,0,0.196958594394353,0,0,0,0,0,0,0,0.312931216401058,0.171108516982612,0,0,0.0849358577479189,0,0,0,0,0,0.0962928526335226,0,0.228117807295348,0.110467674843836,0,0.104113461699049,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376269833983725,0,0,0,0,-0.020413663549078,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288848973470865,0,0,0.0629510333540348,0,0,0,0,0,0,0,0,0,0.323994964950676,0,0,0,0,-0.20089010618823,0.0978360193263056,-0.0878541031351804,0,0,0.0678093114066475,0,0,-0.048179078062679,0,0,0.23511822241758,0,0,0,0.0574704163527854,0,0,0,-0.0474366536801421,0,0,0,0,0,0,-0.00256888416230399
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133607172152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167403071004129,0.197192281623808,0.376249507925036,0.222226704504048,0,0.0940204515595631,0,0,0,0,0,0,0,0,0,0,0,0.0451049001084294,-0.054419376653838,-0.0855688705449657,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289083248423662,0,0,0,0,0,0,0.0538374537441199,0.0728633345632387,0,0,0,0,0,0,0,0,0,0,0,0.0619563919732643,0.11208687797544,0.163249876056858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134774753324,0,0,0,0,0,0,0,0.0843769717223449,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201885198632231,0.0100150079583917,0.154140826345661,0,0,0.137434756134386,0,0,0,0,0,0,0.0222495984605076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055604962783144,0.06557788161112,0.23866078482275,0,0,0,0.254254210598758
X000001.CH.EQUITY,0,0.150521106813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633325811989,0,0,0,0,0,0,-0.254540761466742,0,0,0.00241571486916146,0,0,0.256778811101458,0,0,0,0,0,0,0.276634092708172,0.124186578468566,0,0,0.0184036535223702,0.0470693901854222,0,0,0,0,0,0,-0.0878957482762334
X1109.HK.EQUITY,0,0,0,0,0.239003434687047,0,0,0,0.0659255292501191,0,0,0,0.00471276017327673,0,0,0,0,0,0,0,0,0.363536854395218,0,0,0,0,0,0,0,0,0,0,0,0.186138990755922,0,0.0946117772021805,0,0,0,0,0,0,0,0,0,0.144914829554507,0,0,-0.0135844314703659,-0.0994274403773327,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0373391807075104,0.0487479840876652,0,0,0,0.0207486533319793,0.117563884812418,0,0,0,0,0.0926663581990529,0,0,0,-0.0850691780107488,0.189569428145376,0,0,0,0,0,0,0,0,0,0.0789302256257516,0,0,0,0,0,-8.67361737988404e-19,-0.132146885008467,0,0,-6.93889390390723e-18,0.185710033132358,0,0,-8.67361737988404e-19,-0.139636247166718
X601818.CH.EQUITY,0,0,0,0,0,0.266036644448037,0.45053314710822,0,-0.00311765698855922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138766620832964,0,0,0,0,0,0,-0.0795908742490412,0.0597117617615493,0,0,0,-0.07833316519924,0,0,-0.0561597576480903
X1113.HK.EQUITY,0,0,0.000583570734273191,0,0,0,0,0.0694580627653422,0,0,0,-0.0472959495357231,0,0,0.0725084312667085,0,0.265253405050882,0,0,0,0.0607831954405275,0.034534951280542,0,0,0,0.15358878761622,0,-0.0429779733756528,0,0,0,0,0.197910583312146,0.0642642614548619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151648038520795,0,0.19107583299818
X823.HK.EQUITY,0,0,0,0.109046484332311,0,0,0,0,0,0,0,0,0,0,0.0730292733470329,0,0,0.363074103367014,0,0.152314756037424,0,0,0,0,-0.00256370126463287,0,0,0,0.178477693099253,0,0,0,0,0,0,0,0,0,-0.160329659048393,0,0.29427980262062,0,0,-0.0145646375807956,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838160530851,0,0,0.000614778187926024,0,0,0,0,0,0,0,-0.103284698879111,0.0167874505461433,0.138068032891419,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877090252663295,0,0,0,0.014580871922733,0,0,0.476924243292522,0,0,0,0.0766755948166575,0.111603321449383,0,0,0.0642710761762399,0,0.270500223825537,0,-0.0479664253692328,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148333295990231,0,0,-0.100067151962945,0,0,0,0,0,0.441040180428267,0,0,0,0,0.080717452834824,0,0,0,0,0,0.0373770176629713,0.0152560863595788,-3.46944695195361e-18,0,0,0.0906825542691877,0,0,0,0,-0.0238863447948959,0,0,0.242670713442322,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.181298989652142,0,0,0,0,0,0,0,0.0307716503084029,0.00107742445628928,0,0,0,0,0,0.0271087888803022,0.0687058166381413,0,0,0,0,0,0,0,0.0827053834148854,0.251799966032004,0.0295210851287759,0,0,0,0.0320863725454493,0.117685958708522,-0.0426063907212391,0,0,0,0.329432726893531,0,0.076764784328136,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.0166157889228638,0,0,0,0,0,0,0,0.181374154322714,0,0,0,0,0,0,0,0,-0.0214323911535832,0.133209664196491,0,0,0,0,0,0,0.0408689779698379,0,0,0,-0.0492086566562092,0.0435792962607229,0,0,0,0,0.147920036991129,0,0,0,0,0,0,0,0,0,0.0172176654313856,0.359625605792638,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0
X002142.CH.EQUITY,0,0,0.307395977630641,0,0,0,0,0,0.0223473085470578,0,0.107875411242271,0,0,0,0,0.0519993973402189,0,0,0,-0.0613414742410339,-0.0277865633541322,0,0,0,0.362274192098619,0,0,0,0,0,0,0,0,0.0335255899125607,0,0,0,0,0,0.0665992897361538,0,0,0,0,0,0,0,0,0.147698793002304,0,0
X601229.CH.EQUITY,0.423170995888424,0,0,0,0,0,0,0,0,-0.109436677285119,0,0,0,0.0848475292977492,0.0402989290976516,-0.0222564111942393,0,0,0,0.0307019683318232,0,0,0,0.10202752683666,0,-0.250773411353445,0,0,0,0,0,0,0,0,0,0.0637448037698286,0,0,0.172898381699606,0,0,0,0,0,0,0,0.12305690668678,0,0.210129888029396,0,0.113166700498735
X1997.HK.EQUITY,0.139623039719928,0,0,0,0,0.120868286157178,0,0,0,0,0,0,0,-0.0496749340691083,0,0.000136887198397495,0,0,0,0.165211705209469,0,0.195063104693763,0,0,0.13444728709105,0,0,0,0.0321080683692398,0.528400529947988,0.025836299772741,0,0,-0.227737890738221,0,0,0,0,0,0,0,0,0,0,0,-0.137045548324399,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308375417039486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747173023543624,0,0.0526605376758147,0,0.057377229801119,0,0,0.0225090544756621,0,0,0,0,-0.0956054037656864,0,0,0,0.328638402417219,0.19685570798886,0,-0.049029528953541,0
X2882.TT.EQUITY,0.0279442421810859,0,0,0,0.185202577509709,0,0.128427099278484,0,-0.0284706790200976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029186915638624,0,0,0,0,-0.10948453368445,0,-0.0491353817442338,0,0,0,0,0.187549353510949,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0543189908464695,0,0,0,0.441438272763196,-0.0299441395971319,0
X600015.CH.EQUITY,0.0589966027411858,0,0,0,0,0.106481964325661,0,0,0,0,0,0,0.108955965589482,0,0,0.0376143599065925,0,0.141083146756031,0,0,0,0,0.0733995111921975,0,0.065467366081416,0,0,0,0,0,0,0,0.0204566579510618,0,0,0,0,0,0,0,0,0,0,0,0.479242727435533,0,0,0,0,-0.00921210835614801,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982613037861026,0,0.0197800734373187,0.0117290422506514,0,-0.26874890275086,0,-0.0409087051259026,0,0,0,0,0,-0.0525429571515187,0,0.123970648802441,0,0,0,0,-0.0957635950771294,0.166939797012673,0,0,-0.205920672258509,0.537365551520116,0,0,0,0.141260105527344,0,0,0.0324562512135327,0,0,0.838919767428387,0,-0.210348424695571,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842876618579392,0.0809584899560358,0,0,0,0,0,0,0,0.0917233571656857,0,0,0,0.204392990404377,-0.115298536038274,0,0,0,-0.127299276409347,0,0,0,0.0217866299562321,0,0,0,-0.0778931858780841,0,0,0,0,0,0.173259254643402,0,0.0212225964874733,0,0,0,0,0,0.252363752171947,0,0,0,0,0,0.387934061833305,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773113,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740461,0,-0.0869161738044532,0
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0508149503482199,0,0,0,0.308653608498623,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.034906723467309,-0.173544423433467,0,0,0,0,0,0.365634316119625,0.115849492782508,0,0,0,0,0,0,0.0743327012749386,0.0246602693281884,0,0.243889613788737,0.0388278368624725,0,-0.0257817606527554,0,0.0791454765913125
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792041512552215,0,0,0,0,-0.266439069753237,-0.0161494730278599,0,0,-0.028566432279856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291450757061062,0,0,0.130418420567485,0,0.170464343227589,0.494892981739113,0.46618352739234,0,0,0,0,0,0,0,0,0,0,-0.552376071345909
FXI.US.EQUITY,0,0,0,0,0.11540422787342,-0.0386179264068904,0,0,0,0,0,0,-0.00763409047255383,0,0,0.00861446061228066,0,0,0,0.0821844442127181,0,0,0.709592022666587,0,0,0,0,0.162637300619495,0,-0.169405724157434,0,0,0.0690171495858911,0,0,0,0,-0.228435642688134,0,0,0,0,0.202972746073205,0,-0.0988749193656877,0,0,0,0.034364185736159,0,-0.0860735364205658
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00600085491492429,0,0,0,0.122939415472003,0,0,0,0.0564009305320463,0,0,0.0563758342381358,0,0,0,0,0,0,-0.345831261361655,0.0879548754227353,0,0,0,-0.150665866706148,-0.0714236897878983,0,0,0,0.155577239438373,0,0.113881306093761,0,0,0,0.271687475209692,0,0,0,0,0,-0.0387712849579899,0
