,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.217412883182309,0,0,0.223864880705336,0,0,0,0,-0.175182359968872,0,0,0,0,0.0426068875999213,0,0,0,0,0,0.120633034762821,0.29419143890644,0,0,0,0,0.172708855276028,0,0,-0.14517345271906,0,0,0,0,0,0,0.108272648527189,0,0.00344664272546259,0,0,0,-0.06700950765825,-0.00533262295832038,0,-0.146568448071679,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.160998537170479,0,0.0708356521023255,0,0,0,0,0,0.00385025151636621,4.33680868994202e-19,0,0,0,0.463483106889587,0,0,0.00235143652785221,0.0531527064973962,0,0,0,0.0400035998376385,0.0792206557558855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324659962210415,0,0,0,0,0,0,0,0,-0.00334563977133407,0
X601328.CH.EQUITY,0.385270739653459,0,0,0.276082705447075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375344574541687,0,0,0,0,0,0.0241373677577644,0,0.00208213341896065,0,0,0,0,0,0.0822158241278153,0.0206211982166868,0,0,0,0.0403939226176422,0,0,0,0,0,0,-0.00761348048720103,0,0,0,0,0.023750748795034
X600000.CH.EQUITY,0,0,0,0,0.0788530546664338,0,0.0785288176576162,0,0,0,0,0,0.567406688969,0,0,0,0,0,0,0,0,0.0012034091198586,0,0,0,0,0,0,0,0,0.0452075040243675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580652885494726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486678971338,0,0,0,0,0,0,0,0.0641701790997909,0,0.0823163827800622,0.159213330390281,0,0.0654097814090399,0.108173763039146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606805515906328,0,0.0757829812088502,0,0,0
X601319.CH.EQUITY,0,0,0,0.264547730691124,0,0,0,0,0,0,0,0,0,0,0,0,0.0773672356576148,0,0,0.0847855839628204,0,0,-0.0492358483824395,0.0481109222695728,-0.00542654905729038,0,0,0,0,0,0,0,0.155461525983847,-0.0134071874882758,0,0,0,0,0,0.293680023980721,0,0,0,0.0459248136498807,0,0,-0.0125210633103649,0.094068875433963,0,0,-0.0684245773962923,0
X000001.CH.EQUITY,0,0.171046157242546,0,0,0.134143141502009,0,0.00425695565818912,0,0.0429727272424735,0,-0.0190100683760619,0,0,0,0,0,0,0,0,0.138516214863785,0.0314685816875417,0,0,0.238510231901929,0,0,-3.46944695195361e-18,-0.0127260822124638,0,0,0,0,0,0.231552442903468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908430176055582,0
X601601.CH.EQUITY,0,0.852234899256559,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0315909069771182,0,0,0,0,0,0,0,0,0,0.0976820139507016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296981594543009,-0.0841613334600268,0,0.164747690174026,0,-0.167494968919102,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134075869303777,0,0,0,0,0,0.193749049775566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362501671865836,0,0,0.0839768704837914,0,0,0.185905945623794,0,0.0977270131795694,0,0,0,0,0,0,0,0,0,0,0,0.331583003612993,-0.00644055649342785,0,0,0.0375074873553814,0,0,0.221835171067873,-0.0792752394212707,0
X688.HK.EQUITY,0.144988484399968,0,0,0,0,0,0,0,0.000992811667766571,0,0,0,0,0,0.00251245498744635,0,0,0,0,0,0,0,0,0,0,0.10898520564044,0,0,0.0262563173656971,0,0.598756017044411,0,0,0,0,0,0,0,0,0,0,0,0.00617061304093572,0.0971916017285943,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155626498078149,0,0,0.0204681136670242,0,0,-0.157528440359476,0,0.0108947698782482,0,0.0180060271492407,0,0,0,0,0,0,0,0.10174368546985,0,0,0,0,0,0,0,0.0672400493852873,0.235074546134537,0,0,0,0.0219180896732105,0,0,0,0,0,0,0,0,0,-0.0432880580824042,-0.660961974234936,0,0,0.479254876178052,0,0,0,0.0214676915155608
X601998.CH.EQUITY,0.283315130679903,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101128715853782,0.100505912240696,0,0,0.00137880841057763,0,0,0,0,-0.00444702710947071,0,0,0,0,0,0,0,0,0,0.0342565491537209,0,0,0,0,0,0,0.0330112000221258,0,0,0,0.315433711958402,0,0,-0.193925866015774,-0.0420205287913215
X11.HK.EQUITY,-0.110425064215061,0,0,0,0,0.0322093593987944,0,0.0465714384526387,0.315912257970536,0,-0.103956003013232,0,0,0,-0.0795281087854758,0,0,0,0,0,0.196831279522217,0,0,0,0,0,0.148090167480246,0,0,0,0,-3.46944695195361e-18,0,0.0828728728839192,0,0,0,0,0.0596868196685576,0,0.166972700695056,0,0,0,0,0,0,0,0,0,0.0245728982886468,0
X1109.HK.EQUITY,0.209463357536379,0,0,0,0,0,0,0,0.214897648492678,0,0,0,0,0,0,0,0,0,0.00255355810099871,0,0,0,0,-0.165868468328562,0,0,0,-0.132385146842781,0,0,0.226650903845538,0,0,0.287996805162895,0,-0.0794959856342526,0,0,0.254027013518743,0,0,0.0141738318716081,0,0,0,0.0782427993243255,0.172818893801601,0,0,0,-0.243073984583743,0
X2388.HK.EQUITY,0.0432716933059873,0,0,0,0,-0.0339090711995383,0,0.107980066011481,0,0,0,0,0,0.0322100014079932,0,0,0,0,-1.0842021724855e-19,0,1.0842021724855e-19,0,0,0,0.199712271430553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103659853228298,0.0194217748620584,0,0.0636641678098033,0,0.054644432519452,0,0,0,0,0,0.358090822960761,0,0
X300059.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0834002394041945,-0.0181831769778281,0,0,0,0,0,0,0,0,0,0,0,0,0.292039794065623,0,0,0,0,0,0,0,0,-0.19109828230104,0,0.0130030339848076,0,0.254157960985337,0,0,0,0.0931559327682537,0.214842387087944,0,0,-0.0067314819603379,-0.0874682968205976
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0486242627150634,0,0,0,0,0,0.0910754195904042,0.309087513176227,0.131026405705269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669239304226732,0,0,0.0991890881535847,0,0.0579005292977408,0,0,0,0,0,0,0,0,0.0069356209837322,0,0,0,0.033163040344927,0,0,0,0,0,0,0,0,0.0916473064011673,0,-0.0931184116449523
X267.HK.EQUITY,0,0.166167487462817,0,0,0,0.00898886555235713,0,0,0,0,0.167922498640503,0,0,0,0,0.109919487470915,0,0,0.0306383344684824,0,0.0615505519849583,0.195101711783192,0,0,0,0,0,0,0,0,0,0.0365901391038935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192249225131741,0,0,0.0123488677321461,0.0841886446377344,-0.0205132404019265
X601818.CH.EQUITY,0,0,0,0.342995192118507,0,0,0,0,0,0.0160975313170913,0,0,0,0,0,0.0386979454201345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185598840965,0,0,0,0,0,-0.0295099370998244,0,0,0.0860412698571098,0,0.0164822445671162,0,0,0,0,0,0,0.0177614319465964,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776553941829264,0,0,-0.0382156347593864,0,0,0,0,0,0.0534047807034868,0.0355034696306676,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347748351044995,0,0,0,0.219098021853354,-0.0409762338897395,0,0.435899426039197,0,0,0,0,0,0,0,0.03126427506463,-0.0242394833024666,0.28427988079911,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.567845453264165,0,0,0,0.0727605844875544,0,0,0,0,0,0,0,0,0,0,0,0.220294160762139,0,0.221845766144954,0.011316585726823,0,0,0,0,0,0,-0.0876799002236419,0,0,0.0428791607704369,0,0,0,-0.0273301680443426,0.164571192298192,-0.0668119735483333,-0.172698960891518,0,0,0,0,0,0,0,-0.0237845584353028,-0.0892989168932745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225011533125983,0,0.0663427323743225,0,0,0,0,0.0142744802422875,0.0470842847464728,0,0.181951636315862,0,0,0,0,0.0148910815795401,0,0.0370962351157404,0,0,0,0,0,-0.219272725047771,0.0159053200108691,0,0.0222792030555854,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606425842220493,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0513203106618889,0,0.285383741647098,0,0,0,0,-0.00772954036807033,0,0,0,0,0,0,0,0,0,0,0,0.0978278603992829,0,0.0931523766321456,0,0,-0.0452314293564185,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419133159507539,0,0,0,0.0412136785458777,0,0.102781908707633,0,0,0.245748474206443,0,0,0,0,0,0,0,0,0,0,0,0.0501674111403554,0,0,0,0,0,0,0,0.104672354430215,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602390138800943,0,0,0,0,0,0,0.0698836994643377,-0.0316962244942191,0.183577279986931,0,0,0,0,0,0,0,0,0.0727600428221601,0,0,0,0,0,0.2197954490734,0,0,0,0,0.108599164218924,0,0,0,0.0520412638206032,0,0,0.199302509389819,0,0,0,0.156841490316491,0.0546119037206561,0,0.0528570948369513
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106893181561693,0,0,0,0,-0.0214558265680561,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555119596353,0,0,0,0,0,0,0,0.120752520469303,0,0,0,0,0,0.261739329075025,0,0,0.0960400166038496,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155435990583504,0,-0.100520124821127,0,-0.0211930595489799,0,-0.183231908603131,0.169888789670692,0,0.486709983370463,-0.0684016939263268,0,0,0,0,0,0,0,0,0,0.553927186014767,0.182754200494081,0.0299734140287526,0,0.202967646015154,0,0,0.0323172156903949,0,0,0,0,0,0,0,0,0,0,0,-0.0815939127397779,0,0,0,-0.0681888860099866,0,0,0,0,0,0,0.062582247116232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.418246269086744,0.298391984643357,0,0,0,0,0,0,0,0,0,-0.0563501201374543,0.182981893977635,0,0.182520525812472,0,0,0,0,0,0,-0.389085160194755,0,0,-0.198934090506583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143994270026124,0.239032003747305
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.314177235907274,0.0224044278761846,0,-0.524932376740056,0.229351596967526,0,0.0805860574440058,0,-0.0941794554665863,0,0,0,0,0,0.254288955971652,0,-0.040002171924416,0,0.0888701257672922,0,0,0,0,-0.0935875350937094,0.0157954642951635,0,0,0,-0.0815378059229641,0,0,0,0,0,0.0645888479678923,0,0,0,0,0,0,0,0,0,-0.0883791153628319,0,0,0,0,-0.0478730311243296
X601788.CH.EQUITY,0,0,0.0400191499337464,0,0,0,0,0,0,0,0,0.0386929720656414,0,0,0,0,0.015966686572038,0.12207860099534,0,0,0,0,0,0,0,0,0,0.117080075101941,0,0,0,0,0,0.0253958902898227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682020238517598,0.168011965450889,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109818774437163,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496790148549214,0,0.309710267565275,0,0,0,0,0.282180920299929,0,0,0,0.0107216756002446,0.0398551288239313,0,0,0,0,0.417067629836113,0,0,0.0189907724036816,0.00090570760177088,0.0462720429894156,0,0,0,0,0.0329667681268434,0,0,0,0,0,0,0.0147536222986611,-0.0577007534493742,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.144645846775137,0,-0.297804062344714,0,0,0,0.296943946243641,0,0,0,0,0,0,0,0,0,0,0.195002651386147,0,0.47907236161679,-0.0252535876555498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886042868962579,0,0,0.0825380029060841,0,0.0814149763089425,0,0.137517916849467,0,-0.0363719597491216,-0.0317146102015606,0,0,0,0,0.175046893707428
FXI.US.EQUITY,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.148495698951261,-0.112361391230158,0,0,0,0,0,0,0.110554153567548,-0.00193381276553538,0,0,-0.288896128494224,0,0,0.0402801482766391,0,0.158368046908161,0,0,0,0.23311774299198,0,0,-0.0453001333584852,0,0,0,0.000737201965510449,0,0,0,0,0.0540154434129081,-0.328192539732019,-0.201839180476856,0,0,0.195361241029405,0,0,0,0.34487827744185,-0.209780115684339,0
