,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308345472946305,0,0,0,0,0.36821326538693,0,0,0,0,0,0,0,0.0349627742852772,0,0,0,0,0,0,0,0.131251320033425,0,0,0.0292620725352781,0,0,0,0,0,0,0,0,0,0,0.105982262064901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476093630483307,0.142378206091671,0,0,0,0,0,0.244811322346444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179577558954808,0,0,0,0,0,-0.0101904842360387,0,0,0,0,0.120982414785994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14699388773626,0.200912185026849,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558512903982724,0,-0.0795363289438829,0,0.0411430564119786,0,0,0,0,0,0.0182710174994869,0,0,0,0,0.0607841052882594,0.135319055206986,0,0,0,0,0,0,0.112856742415821,0,0.0559363007464866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340222957735952,0,3.46944695195361e-18,0,0.0190801604983071,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0
X1299.HK.EQUITY,0,0,-0.271297822398772,0,0,0,0,0,0,0.173166583154553,0,0,0,0,0.104675157683414,0,0,0,0,0,0,0,0.0711026862789465,0.012821053325928,0,0,0,0,0,0,0,0,0.228596544492757,0,-1.73472347597681e-18,0,0,0,0.188230873223788,0,0.0347338645306146,0.0931768372967171,0.308332913425322,0,0,0,0,0.218412104060305,0,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0,0
X601988.CH.EQUITY,0.0457689423978221,0,0.0888194955389446,0.365574601968458,0,0,0,0,0,0,0,0,0.194081234293375,0,0,0,0.15385852685383,0,0.0105941322723825,0,0,0,0,0.0289271073619139,0,0,0.00759618482994411,0,0,0.10741502945892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355130311917085,0,0,0,0,0,0,0,0,-0.0251457721915607,0,0,-0.313435323924011,-0.051751877334869,0,0,0,0,0,0,0,0.217591795104833,0,0,0.157641005312928,0,-0.0263204670502659,0,0,0,0,0,0,0,0,0,0,0,0,0.305540540812694,0,0.102367156080027,0,0,0,0.106165468557265,0,0,0,0.0641560425059234,0
X388.HK.EQUITY,0,0,0,0,-0.0870191947946973,0.240545348282442,0,0,0,0,0,0,0.0102685371493228,0,-0.0220186266227003,0,0,0,0,-0.129689297272146,0,0.412454687939767,0,0,0,0,0,0,0.0361285931146198,0,0,0,0,0,0,0,0,0,0.0795028456770221,0.116477518489709,0,-0.0682284521090434,0,0.175754824500342,0,-0.332778588728427,0,0,0,0,0.178126505882789,0
