,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.151006251948002,0,0.0637268879200786,0,0,-0.0258389236624087,-6.93889390390723e-18,0,0,0,0,0.154318083472454,0,0,0,0,0,0.033120142142694,0,0,0,0,0,0,0,0,0,0,0,0.0850816083004565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203648322883361,0,0,-0.0921473103574959,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.06790720715784,0,0.370606571012466,0,0,0,0.0747563147994195,0,-0.14939956253948,0,0,0,0,0,0,0,0.0851300754877749,0,0.57469151221124,0,0,-0.0199277225198963,0,0,0,0,0,0,0,0,0,0,0,-0.0274683721709743,0,-0.00644370148308973,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.102985471664161,0,0.111640336973044,0,0,0,0.0771582313790148,-0.0629701373947921,0,0,0,0,0,0,0,0.169134926940209,0,0.104975101650535,0,0,0,0,0.226164239131146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764609338934372,0,0.0737428515084091,0,0,0,0,-0.0790695871685725,0,0,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0,0,0
X601988.CH.EQUITY,0.13649198032757,0.126639591680118,0.00611452747090581,0,0,0.30166309252627,0,0,0,0,0,0,0,0,0,0.291642132161857,0,0,0,0,0.191172156723954,0,0,0,0,0,0,-0.00522203509678282,0,0,0,0.0899616118799459,0,0,-0.0190900390678828,0,0,0,0,0,0,0,-0.159676273066734,0,0,0,0,0,0,0,-0.0761081275149659,0
X1299.HK.EQUITY,0,0,0,0,-0.153498682303954,0.0546476283259783,0,0,0,0.358084170510443,0,0,0,0,0,0,0.109861929594287,0,0,0,-0.0592342541337071,0,0,0,0,0,0.350932516437254,0.138276103785804,0.058003472113031,0,0,0,0,0,0,0,0,0.0069176043479624,0,0,0.0765147124487368,0.0208257579001077,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453959547315065,0,0,0,0,0,0,0,0,0.0867694786933071,0,0,0,0,0.555915046105137,0.0222641508737143,0,0.124728886019914,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188115296827863,-0.0252772538141845,0.149574403139554,0,0,0,0.115774096536351,0,0.140368920976451,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143960250190568,0,0,0.0767615091312526,0,0,0,0,0,0,0,0,0,0.350827651665436,-0.0344916360459587,0.0352164559374532,0.00224008363637665,0.031595458339029,0,0,0.343428542889162,0,0,-0.171107864712298,0.295411866801354,0,0,0,0,0,0.138772902477458,0,0,0,-0.36034102557463,0,0.0930592769646074,0,0,0,0.189459226610977,-0.062945028987995
X601658.CH.Equity,0.177290749207891,0.281186320661002,0,0,0,0,0,0.064342216285652,0,0,0,0,0,0.154597313809476,0,0.105923640121858,0,0,0,0,0,0,0.0300807699247244,0,0,0,0,0.0541977657471822,0,0,0,0,0,0,0,0,0,0,0.0319643372982885,0,0,0,-0.122026269168949,0,0.101533281215021,0.0155395642506126,0,0,0.0717456479271945,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0.021062171045092
X601328.CH.EQUITY,0,0.0690684510773735,0,0,0.0984938989880372,0,0.0846559441520583,0,0,0,0.0558527848576018,0,0,0,0,0,0,0,0.292698637132259,0.0416958302922186,0,0.105266779706361,0,0,0,0,0,0,0.127268623445846,0,0,0,0,0,0,0,0.102781705982553,0,0,0,0,0,0,0,0,0,0,0.0454504728522631,0,0,0.035005408032977,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203571817687572,0,0,0,0,0,0,0,0,-0.0209811615737541,0,0,0,0,0,0,0,0,0,0,0,-0.085534944281903,0,0.285446222033869,-0.0086544394506387,0,0,0,0,0,0,0,0,0,0,0.180614022814467,0.0422441397626566,0,0,0.177124082261773,0,0,0,0.299011340111046,0.0088246307937011
X600016.CH.EQUITY,0,0,0,0.148933434636797,0,0,0,-0.0391077715195457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172989228814458,0,0.0379071754285715,0,0,0,0.347084065321606,0,0.0655957092463796,0.0342947066065219,0,0,0,0,0,0,0,0,0,0,0,0,0.0176813115613479,0,0,0.152652295029285,0,0,0,0
X601998.CH.EQUITY,0,0,0.169005309163962,0,0,0,0,0,0,0,0.084581291290688,0,0,0,0,0.271436486162972,0.140874866248797,0,0,0,0,0.0493545557561446,0,-0.0178827076255885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115503686565311,0,0.29317230770643,0,0,0,0,0,-0.0167326638090774,-0.0596857223467745
