,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.277199821028535,0,0.397597912174259,0,0,0,0,0.0193447438275429,0,0.115828374791833,0,0,0,0,0,0,0,0,0,0,0.052306964475435,-0.0763085508082386,0,0,0,0,0,0,0,0.0221680912479307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787515977474068,0,0.0930612464127655,0
X601939.CH.EQUITY,0.402804045075896,0,0,0.200374041703329,0,0,-0.11392768819249,0,0,0.00902089301896775,0,0,0.206702097322084,0,-0.0538840027443859,0,0,0,0,0,0,0,0,-0.00189181171034848,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.213715188773037,0,0,-0.0268705030289613,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292180377957498,0.15889741871533,0,0,0.125036749765933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163541930941735,0,0,0,0,0,0,0,0,0,0,0.0382638208770107,0,0,0.0243240187191943,0,0,0,0.109920347145097,0,0.0007032998638524,0.0761659155959213,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0033567031453982,0,0.516454657201455,0,0,0,0,0,0.279457956683312,0,0,0,0,0,0.0696067962090913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164530135901907,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700888277475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739590753159,0,0,0,0.153991086795616,0,0,0.147898574289233,0,0,0,0,0,0,0,0,0,0,0,0.149873123752479,0,0.0294521267385735,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968747562717292,0.209180730498465,0,0,0,0.0215581575875028,0.504775375582202,0,0,0,0,0,0.161012226668091,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.238017290935629,0,0,0.0530093522640956,0,0,0,0,0,0,0,0,0.0740717335838627,0,0,0,0,0,0,0.0790775791521294,0,0,0,0,0,0,0,0,0,0.00066563734474348,0.131409851505116,0,0,0,0,-6.93889390390723e-18,0.114969821860657,0,0.175731985803028,0,0,0,0.181746912861287,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270735932081373,0,0,0,0,0,0,0,0,0.200460830532372,0,0,0,0,0,0.231677570265551,0,0,0,0,0,0,0.00687781734690476,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134764584946686,0,0.122416835662827,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0.00702055604072728
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838225786139754,0,0,0,0.116523659747251,0,0,0,0,0,0,0.109128377277831,0,0,0,0,0,0.229089009666693,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0389905857349398,0,0.150418998246726,0,0,0.139670194297542,0,0,0.245559845860571,0,0,0,-0.122762085796312,0.137424114392689,0.0915289392874601,6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0856806106042373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331644116334323,0,0.0425140559966185,0,0.197329599430122,0.00606718591710958,0,0,0,0,0.727622663291094,0,0.146822270994397,0,0,0,0,0,0,0,-0.110722925508836,0,0.0295528765797007,0,0,0,0,-0.060831579141682
X600016.CH.EQUITY,0,0.012618222598293,0,0.103025379636481,1.73472347597681e-18,0,0,0,0,0,0.1413795824529,0,0.254966981616554,0,0,0,8.67361737988404e-19,0.053047762188717,0,0,0,0,0,0,0,0,0,0,0,0,0.096384100085919,0,0,0,0,0,0,0,0,0,0,0,0.181358627609704,0,0,0.137103301435962,0,0.0100520083130506,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260008892369396,0,0.0636908077449656,0,0,0,0,0,0,0,0.192856124387433,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248731196572713,0.0240021132912735,0,0,0,0,1.73472347597681e-18,0.0797384973213646,0,0.0659181037953192,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885628323499,0,0.105400471672324,0,0,0,0,0,0,0,0,0,0,0.111996833343029,0,0,0,0.572526945025176,0,0,0,0,0,0,0,0,0,0,0,-0.108600049929084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763570338143
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0,0,0.192695028066064,0.0498358806070025,0,0.00167292516653677,0,0,0,0.239900935137367,0,0,0,0,0,0,0,0,0.292368220948856,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.129077553134968,0,0,0,0,0,0,0,0,0,0.0319137377656132,0,0,0,0,0,0.108903870654044,0
X601998.CH.EQUITY,0,0.146637709813769,0,0.0273759983740855,0.121577951317686,0,0,0.0149059193183534,0.0683972095512129,0,0.108412438998647,0,0.0723391504315821,0,0,0,0,0,0,0,0,0.0087281366250428,0,0,0,0,0,0,0,0,0.0373154456049629,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.419943243554974,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20225276750447,0,0,0,0.012805463666146,0,0,0,0,3.46944695195361e-18,0.0948511471047483,0,0.198692456319096,0,0,0,0,0,0,0,0.331711861276554,0,0.0036471068019627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757413926933842,0,0,0.0850931021225567,0,0,0,0,0,0,0.234837483652496,0,0,0,0.00893476428573761,0,0,0,0,0,0.0309625623611665,0,0,0,0.332129296231611,0,0,0,0.153485225504257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735305900369216,0,0,-0.000732570312382931,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317753353792,0,0.0154871678127622,0.0588261940606829,0,0,0,0,0,0,0,0.135135591098427,0,0,0,0,0,0,0.00340961205479782,0,-0.0448483959102136,0.380640304987587,0,0,0,0,0,0,0.301526400999879,0,-0.0341629195163853,-6.93889390390723e-18,0,0,0,0,-0.00632864759912986,0,0,0,0,0.0956660004748274,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707980145765597,0,0,0,0,0,0,0,0,0.430747543772837,0,0,0.583291867515054,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806434710033277,0,0,0,0,0,0,-0.133954789277834,0,0,0,-0.0241067546121136,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171073971693658,0,0,0,0,0,0,0,0,0,0,0,0,0.113090554171368,0,0.170796545106696,0,0,0,0,0,0.218266271231915,0,0,0,0,0,0,0.0918995928643719,0,0.102040312486999,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272911136617517,0,0,0,0,0,0.10382155055505,2.16840434497101e-19,0,0,0,0,-0.00293174739434676,0,0,0,0,0.312050290176558,0,-0.0288252649510449,0,0,0.0718751770913426,0,0,0,0,0,0,1.73472347597681e-18,0,0.18518177488097,0,0.186459407441582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255706809337068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204582843449793,0,0,0,0,0,0,0,0,0,0.517316219067594,0,0,0,0.0317152917898636,0
