,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.121380401741315,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871392205561493,0,0.410524298302573,0.449969190924744,0.0138566885143022,-0.257978424824362,0,0,0.276236634935004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620720271126,0,0,0,0,-0.175708090591949,0,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0
X601939.CH.EQUITY,0,0.0689615036103608,0,0,0.807120459451008,0,0,0,0,0.00202673198347815,0,0,0,0,0,0.0834208335294285,0,0.018614581814384,0.0584214452282879,0,0,0.00324025483845862,0,0,0,8.67361737988404e-19,0.0104579280656817,0,0.00997621340194441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11075389923426,0,0.475890500686915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105095562744117,0.297767905510296,0,0,0,0,0,0,0,0,0.147633567620193,0.00547760378690883,0,0,0,0.131712288329673,0
X601288.CH.EQUITY,0,0,0.950745094508331,-0.0513660308541665,0,0,0,0,0,0,0,0,0,0,0,0,0.00393956643209372,0.0703519597858042,0,0,0,0,0,0,0,0,0,0.0267853028414014,0,0,0,-4.33680868994202e-19,0.0328992262061067,0,0,0,0,0,-0.000762018699909008,0,0,-0.0658049288845357,0,0,0,0,0,0,-0.0739416435505525,0,-0.0324791684596088,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.114998605189934,0.00637280076628048,0.042656663771159,0,0,0,0,0,-0.0359978157307191,0,0.183068179466289,0,0,0,0,0,0,-0.0508503322907716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768248846305139,0,0,0,0,0,0,-0.0352621535014538,0.908320963839244,0.0543936074686284,0
X1299.HK.EQUITY,0,0,0,0.158186022876534,0,0,0,0,0,0.132061118941421,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128291475444,0,0,0.0835629311489493,0.419954813886979,0,0,0.163706915123716,0.380579950092037,0.0949017289631062,0,0,0,0,0,0,0,0,0,0,0,0,-0.172184131384937,0,0,0,0,0,0.0889860839994965,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118034585736179,0,-0.0552106955254119,0,0,0,0,0,0,0,0.315522695383931,0.332212597591921,0,0,0,0,0,0,0,-0.209337713941837,0,0,0,0,0,0,0,0.0690021650983683,0,-0.0401931241495703,0,0,0.279526414703924,0,0.134212884881254,0
X388.HK.EQUITY,0,0,0,0.324837418527718,0,0,0,0,0,0,0,0,0,0,0,-0.00992946218758325,0.0291893088338932,0,-0.240418400530945,0,0,0,0,0,0.459580207475797,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00954892333355252,0,0,0,0,0,0,-0.0718697676642061,0,0,-0.127554560104318,-0.0463703773725082,0.282335815580201,0.0275420853964664,0,0,0,-0.123451150563246,0
X601658.CH.Equity,0,0,5.42101086242752e-20,0,0.232820502478539,0,0,0,0,0,0,0,0,0,0,0,0,0.284128849493446,0,0.0144249559539396,-0.0864866839797804,0,0,0,-0.0649053703860829,0,0,0,0,0.0701743504087814,0,0,0,0,0,0,0,0,0,-0.0421707320800287,0,0,0.321026559684233,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.107733722802675,0.21590875237338,0,0,0,0.0529044073230059,0,0,0,0,0.0293324738242787,0,0,0,0,0,0.0720337832837886,0,0,0,0,0,0,0,0,0,0.0102828034015195,0.120225703657146,0.00788497175479814,0,0,0.0380272470553043,0,0,0.00747503972966816,0,0,0,0,0,-0.0152741078041869,0,0,0,0.415266899658311,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462926210907941,0.112956565069637,0.0205454909159317,0,0,0,0,0,0,0,0,0.0290752676450405,0,0,0,0,0,0.372855969871946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.247030617664005,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,-0.0791808715098832
X000001.CH.EQUITY,0,0.122187831042911,0,0,0,0.0596047847124375,0,0,0,0,0,0,0,0.083599740920435,0,0.118049025491112,0,0,0,0.146408120359745,0.000496813680395565,0,0,0,0,0,0,0,0.163241166310888,0,0,-0.0183551790403368,0.105507296461468,0.0234338564991109,0,0,0,0,0.0175414793526614,0,0,0.0429079382692566,0,0.0491627432820513,0,0,0.0832284386594769,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214820550361577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481050168727898,0,0,0,0.0933814078411052,0,0.0881457233093393,0,0,0,0,0,0,0,0,0,0.105690336658942,0,0.0108233395388205,0.370198355919397,0,0,-0.029213576953783,0.0704529859563641,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328209176344647,0,0,0,0,0,0,0,0,0.0881229246162697,0.110557495028037,0,0,0,0,0,0,0,0,0,0,0,0.150062494925947,0,0.224941450326232,0,0,0,0.111666957382225,0.00908931113695135,0,0,0,0,0,0,0,0,0,-0.033139007208829,0,0,0,0.165548094806479,0,0,0,0.137023789363585
X601998.CH.EQUITY,0.246148867914334,0,0,0,0,0,0,0,0,-0.0340487708711914,0,0,0,0,0,0.012177401414774,0,0.0903581046396533,0,0,0,0,0,0,0,0,0,0,-0.0117997960977439,0,0,0,0,0,0,0,0,0,0,0,0,0.0141079361066632,0,0,0,0,0,0.170104998668445,0,0.531193985763074,-0.0841534238764212,0
X688.HK.EQUITY,0.289609902959883,0,0,0,0,0,0,0,0.0662924512232136,0,0,0,0,0,0,0,0,0,0,0,0.319087770641602,0,0,0,0.288915510359123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229949660111001,0,0,0,0,0.0446907531698864,0,-0.00771630509749354,0,0,0,0,-0.103292778329733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152761163629262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48215343701379,0,-0.0488813790782257,0,0,0.229963869439419,0,0,0.183995005602976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329373636848125,0,0,0.0536006661243375,0,0
X300059.CH.EQUITY,-0.0180817002226423,0,0,0,0,0,0,0,0,0.241922536387077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697454322295347,0.00662919386251066,0,-0.156460206448681,0,0.00457230108445261,0,0.383540290779049,0.107142166216466,-2.16840434497101e-19,0,0.0668365983801063,0,0.130209873991078,0,0,-0.00345699564012754,0,0.0768257785492317,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245800402183484,0,0.0159805199182747,0,0.0791557487925322,0,0,0,0,0,0,0,0,0,0,0,0.0143027748015161,0,0,0,0,0,0,0.376674190332403,0,0,0,0.0896972078524398,0,0,0,0,0,0,0,0,0,-0.0722644188125129,0,0,0,0,0.404503009414031,0,-0.101049205498818,0,0,0
X11.HK.EQUITY,-0.055180840265619,0,0,0,0,0,0,0.0645996131205614,0.358054063896923,-0.101488856836855,0,0,0,0,0,0,0,0,0,0.036768581711931,0.138920146766262,0,0,0,0,0,0.192713658319717,0,0,0,0,0,0,0,0,0.093367594771283,0,0,0,0,0,0,0.00896168304673878,0,0,0,0,0,0,0,0.111981329472659,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,-0.0194124955809647
