,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089112082448,0.0388524231092579,0,0.122372207838018,0,0,0,0,0,0,0,0,0,0,0,0.156913630694814,0,0,0.113068470713506,0,0,0,0,0,0,0.0958344352752313,0,0,0,0,0,0,0,0.0384385602719767,0,0,0,0,0,0,0,0.151660872100989,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011176797138874,0.216232509824504,0,0.363509351198289,0,-0.395418639942914,0,0,0,0,0,0,0.11774053131527,0,0,0,0,0,0,0.153345580672045,0,0,0.136792190716046,0.134814927143778,0,0,0,0,0.171756498142476,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392856678996,0,0,0,0,0,0,0,0,0,0,0.123907024759804,-0.184707921171552,0,0,0,0,0,0,0.0841671416462768,0.0456677181328294,0.12160447607339,0.221639106667318,0,-0.0077563105075554,0,0.12131164847486,-0.0127924821036776,0,0.244294780048595,0,0,0,0,0,0,0.103828962843393,0.224896211973598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713585863101763,0,0,0.00922642560837241,-3.46944695195361e-18,0,0,0,0,0.0593141703372007,0,0,0,0,0.0697297577768788,0,0,0,0.0111772736492004,0,0,0.175884709116476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384422673806745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250920504649949,0,0.253396599598413,0,0,0,0,0.0480724633130035,0,0,0,0.0596958315307735,0,0,0,0,0.228818277508685,0,0,0,0,0,0.132036038993066,0,0,0,0,0,0.0578338023102905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18506052381814,0,0.335622717951876,0,0,0,0,0,0,0,0.371060187706179,0.0594556593816305,0,0,0.326539451837018,0.463779416887812,-0.644513196820689,-0.0655812587418835,0,0,0,0,0.0730985274749619,-0.131920550840071,0,0,0,0,0,0.118746418754157,0,0,0,0,0,0,0.154813424565282
X601998.CH.EQUITY,0,0,0.127503422864605,0,0,0.1420550243364,0,0,0,0.200436283499853,0,0,0,0,0,0.030334414627005,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.122074349919534,0,0,0.096564062577012,0,0,-0.0374515583672975,0,0,0.112522616968562,0.0617822663640218,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726763565757954,0.317741344036972,0.108628392619655,0,0,0,0,0,0,0,0,0,0.221003753223637,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00998860668445321,-1.73472347597681e-18,0.0951377962740877,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737724343196186,0,0,0,0,0.224955600071149,0,-0.0979845966664716,0,0,0.021382007959791,0,0,-0.0822945774449381,0,0,0,0,0,0,0,0.108890937247433,0,0,0.327490830129996,0,0,-0.0271180638115274,0,0,0,0,0,0,0,0,0,0,0,-0.0717078684195106,0,0.307160257013622,0,0,0,0.00926164545577579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447348045470984,0,0,0,0.0923234667892136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204589878986112,0.715508976177434,0,0,0,0,0,0,0.0935448347165609,0,-0.039522884302065,0.0279233948587868,0,0,0.0611820611034309,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165392733501,0.210275270317986,0,0,0,0,-0.0474779347962734,0,0.132531304040133,0,0,0.176240626064185,0.00408293084626621,0.21015509618734,0,0,0,0,0,0.232674413128619,-0.165084114974194,0,0,0,0,0,-0.00440028065656907,0,0,0.281443631570064,0,0,0,0,0
X601818.CH.EQUITY,0.232365261721798,0,0,0,0,0,0.0712572932580269,0,0.142402021178669,0.136637138569628,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0228362360378162,0,0,0,0,0.177294909007253,0,0,0.0757373331521976,0,0.0702989994723123,0,0,0,0,0,0,0,0,0,0.0255586923209781,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223499655698112,0,-0.0975127839981916,0,0,0,-0.233562742003653,0,0,0.238857029950342,0.681978026434179,0,0,0,0,0,0,0,0,0,0,0.0227701366857162,0,0,0,0,0,0,0,0,0,0,0,-0.111271444131695,0,0,0,0,0.0101495491582318,0.021308253000704,-0.16172353834315,0,0.141451457803627,0,3.46944695195361e-18,0.00294602463987155,0
X1109.HK.EQUITY,0,-0.119333406476981,0,0,0,0,0,-0.00523515467428203,0,0,0,0,0,0,0,0,0,0,0.0519733214547717,0,0,0,0.129003771740758,0,-0.0505443261597067,0,0,0.265360053842646,0,-0.0500218118878633,0.118634420491097,0,0,0,-0.0780304525925171,0,0,-0.00554545627492028,0,0,0,0,0,0,0,0,0,0,0.0709494586330857,0.0235641737893843,0.0531978276707742
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396533979250083,0,-0.0957335680829279,0,0,0,0.103278465255306,0,0,0.246617284686573,0,0.427408308804359,-0.217220298964188,0,0,-0.0770219481151584,0,0,0,0,0,0,0,0,-0.249460577405661,0,0,0,0.0160532507151699,0,0,-0.0562982065610774
X001979.CH.EQUITY,0,0,0,0.185900553919228,0,0,0,0,0,0,0,0,0,0,0.0334450026143226,0.399349870608136,0,0.0601151776778016,0.0130532007155064,0,0,0,0,0,0,0,0,0,0,0.0309133432814635,0,0,0,0,0.0104978517867903,0,-6.93889390390723e-18,0,0.11950563151096,0,0,0,0,0,0,0,0,0,0,0.0108255339907565,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672894,0,0.0172365138265672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383653,0,0,0,-0.0557200885298558,0,0.0816368728154738,0,0,0.27894819437347,0.205883863593633,0.0281746084962814
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818939781608202,0,0,0,0,0,0,0,0,0,0,0,0,0.290836152744235,0,0,-0.0320684913284935,0,0,0,0,0.158083380664251,0,0,0.0311969506616151,0,0.033473413882687,0,0.00449941710478414,0,0,0.104197559067892,0,0,0,0,-0.0764205321797956,0,0.1331853708029,0,0,0,0,0,0,0.0515249621791337,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.21394402416158,0,0,0,0,0,0,0,0,0.148551842802602,0,0,0,0,0,0.580425846781425,0,0,0,-0.0345007945937419,0,0,0,0,0,0,0,0,0,0.0214711707113999,0,0,0,0,0,0,0,0.0565981366294813,0,0,0,0,0,0.0849300934605124,0,0,0,0,0,0,-0.0138497643484667
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891353123354042,0,0,0.317263046835031,0.17402835154352,0,0,0,0,0,0,0,0.0632910585078624,0,0,0,0,0,0,0,0,0,-0.0698564769399694,0,0,0,0,0,0,0,0,0,0,-0.0414893678933025,0,0,0,0,0.215320632244576,0,-0.195573540741906
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665104730474108,0.135144456182673,0.0593748729571302,0,0,0,0,0,0,0,0,0,0,0.0254163177762573,0,0.0416190467219101,0.144117399028179,0,0,0,0,0,0,0,0,0,0.0614332721406108,0,0,0,0,0,0,0,0.0665852982751212,0,0.0464672078243183,0,0,0,0,0,0.265261506513962,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0603059544208329,0,0,0,0,0,0,0,0,0,-0.0368578104398417,0,0,0,0,0.128778366081575,0.456881436614929,0,0,0,0.0535264986265998,0,0.013710058565613,0,0,0,0,0,0,0,0,0,0,0,0.0290317599394104,0.297364738489508,0,0.0343321263318703,0,0,0,0,-6.93889390390723e-18,0,0,-0.0140033031717378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539336595139843,0,0,0,-0.0540556559615415,0,0,0,0,0.15681025228447,0,0,0,0.0329073418190834,0,0,0,0,0,0.170952453876836,0,0.116663629339986,0,0,0.058713409323671,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.536928326832547,0,0,0
X2882.TT.EQUITY,0,0.249813506453926,0,0,0.135142783947289,0,0,-0.531085075153658,0.0328774145582995,0,0,0,0,0.289288421717857,-0.308465716549854,0,0,0,0,0.408617996958001,0,0,-0.217908777953662,0,0,0,0,0.240189779779502,0,-0.200474669229411,0,0,0,0.100244463215917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112565318333336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977885150789282,0,0,0,0,-0.0161116349038348,0.164253759045274,0,0,0,0,0,0,0,0,0,0.371516132155745,0,0,0,0,0,0,0.0602995666180258,0,0,0,0,0,0,0.272872796718331,0.0687967423389613,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,3.46944695195361e-18,0,0,0,-0.000509600533838728,0,0,0,0,0,-0.150275893736758,0,0,0.0147115295930273,0,0.035464145833686,0,0,0.00900430324606914,0,0,0.313548168784935,0,0,0.0873360708621642,0,0,5.42101086242752e-20,0,0,-0.12189489886589,0,0,0,0,0,0,0.112099202110714,0,0,0,0,0,0,0,0,0,0,0,-0.124986950330487
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564777304674526,0,-0.0224813827592962,0.0367665657320046,0,0,0,0,0,0,0,0,0.418410752852662,0,0,0,-0.0495341878039564,-0.0386933068313165,0,0,0,-0.00531748674020295,0.223829696946575,0.040126887085448,0,0,0,0.0161544965808745,0,0,0,0.203757295524807,0,0,0,0,0.143804070793666,0.0383772163387335,-0.000640882310330146,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074161493231318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184173675797,0,0,0,0,0,0.0366511010448177,0,0,0,0,0,0,0,0,0,0,0,0.145248145530827,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106089026705235,0,0.0145275862551978,0,0,0,-0.0376343450370743,0,0,0,0.168564527667556,0,0,0,0,0.0631605736419789,0,0,0,0,0,0,0.141740309577787,0,0,0,-0.0711212823129638,0,0,0,0.0194967509124831,0,0.235606862907156,0,0,0,0.0946009696598185,0.451626013198997,0,0,0,0,-0.0137315944636416,0,-0.0521694442639654,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0640549491132187,0.595795765792205,0,0,0,0,0.0479602887857856,6.93889390390723e-18,0,0,0,0.897250701335382,0,0,-0.118680520200574,0,-0.470718441214535,0,0,0,0,0,0,0,0,0,0.309030288563266,0,0,0,-0.481203408762932,0,0,0,0,-0.254930911570657,0,0,-0.08403761162903,-0.158295586882309,0,-0.069945126527163,0,0,0,0,-0.0658142731927297
CN210SLOPE,0,0,-0.254129377883137,0,0,0,0,0.0698923042853071,0,0,-0.477743580773454,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052162,0.432244723644688,0,0,0.316948116878234,0,0,0,0,0,0,0,0.0313324770338638,0,0,0,0,0,0,0
