,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0121588606227327,0,0,0.0390925772019163,0,0.29521922422521,0,0,-3.46944695195361e-18,0,0,0.115185133094495,0,0,0,0,0.110719383601634,0,-0.00353797928757498,0,0,0,-6.93889390390723e-18,0,0,0,0.0573236809986401,0.280299765453133,0,0,0,0,0,0.0523111476933186,0,0,0,0,0,0,0,0,0,0,0.0182074276248737,0,0,0,0
X601939.CH.EQUITY,0.265672578647241,0,0,0,0,0,0,0,0,0,0,0,0,0.426757886202017,0,0,0,0,0,0.10681903096017,0.0559735095632033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464422682004416,0.0402882660798957,0,0,0.0213434709834724,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344140811130362,0.00648125873610172,0,0,0.50230873647825,0,0,0,0,0,0,0.011813446815339,0,0,0.0403836406612588,0,0,0,-0.0329678375156444,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171146979171986,0,0,0,0,0,0,0,0,0.0949519904411065,0.00788442133138841,0,0
X601988.CH.EQUITY,0,0,0.123472595761694,-1.73472347597681e-18,0,0,0,0,0,0,0.109769564321452,0,0,0,0,0.107492326726407,0,0.0647687857032113,0,0,0,0,0,0.0462782268702731,0,0,0,0,0,0,0,0.124607994983249,0,0,0.105949704901361,0,0,0,0,0,0,0,0,0,0,0.243503736201989,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250788323652438,0,0,0,0,0,0,0,0,0.166444946773563,0,0,0,0,-0.504166820178163,0.224398792402874,0,0,0.0335062955107746,0,0.102740373345083,0,0,0,-0.125962447357939,0,0.330157433352576,0,0,0,0.313853056588718,0,0,0,0,0,0,-0.321495797527369,0.321795918315465,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667531421821662,0,0,0,0,0,0,0,0,0,0.0925284282899162,0,0,0.0583778428599748,0,0,0.28819410360568,0,0,0,0.0399771505060266,0,0,0,0.0606815807845663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188113217877939,0,0,-0.0886309903876165,0,0.156530006461404,0,0,0,0,0.660256107982643,-0.637280859679764,0.124209263292444,0,0,0.042358856564576,0,0.531306746031427,0,-0.399838600391785,0,0,-0.352930269241856
