,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153997054361917,0,0,0.0342264333099794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25110406961313,0.258375702253244,0,0,0,0,0,0,-3.46944695195361e-18,0.0680932684591585,0,0,0,0,0,0,0,0,0,0,0.119294482547616,0,0,0,-0.102124836780535
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758067836007909,0,0,0,0,0,0,0,0,0,0.356055026263127,0,0,0,0,0,0.217972583411705,0,0,0,0,0,0,0,0.112734789368565,-0.0487949084927455,0,0.00296684146565317,0,-0.130348050973386,0,0.194901868810508,0,0.153562279726437,0,0,0,0,0.01718264079265,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107069400566043,0,0,0,0,0,0,0.203179147670914,0,0.213471489627746,0,0,0,0,0.0560848584827703,0,0,0,0,0,0,0,0,0,0,0,0,0.0854499864539369,0,0,0,0,0,0,0,0,0,0,0,0.174154291015833,0,0.142892492086552,0,0,0.00409208219368615,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235531698476093,0,0.106459957464484,0,0,0,0,0,0,0.168960668180962,0,0,0,0,0,0,0.0231046674987853,0,0,0,0,0,0,0,0.27004543825381,0,0.022427432236179,0,0,0,0,0,0.0764068866096329,0,0,0,0.0280915331158885,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121031742581579,0.297743638418135,0,0.0715546585800698,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.19658318321703,0,0,0,0,0.505408189774907,0,0,0,0,0,0,0,0,0,0,0,-0.202353875664378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443103210619
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0267694695196917,0,0.111156509408676,0.0674082095278786,0,0,0,0,0,0,0.303904711287418,0,0,0,0,0,0,0,0.277479307728892,0,0,0,0,0,0,0,0,0,0,0,0,0.141721473157138,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.7762635780344e-21,0,0,0,0.097240571605808,0
X601998.CH.EQUITY,0,0.167736203687218,0,0,0.14164340233696,0,0,0.0191474949541151,0.0580624777030564,0,0.136117220462482,0,0.0571251462758316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434406313698001,0,0,0.013147375811728,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771288750694253,0,0,-0.0392778857406147,0,0,0,0.2213022848382,0,0.133532171296641,-0.142197348235231,0,0,0,0,0.309317882291274,0,0,0,0,0.211245513676866,0,0,0,0,0,0,0,0,0.236427561113224,0.173841085690029,0,0,0,0,0,0,0,-0.162497708013314,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643518092054366,0,0,0.0871184667540581,0,0,0,0,0,0,0.266475281131607,0,0,0,0,0.0267372810898182,0,0,0,0,0.0190712236596601,-0.0183774920565458,0,0,0.32094922361681,0,0,0,0.138738067937197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868654280373027,0,0,-0.00963944742038332,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988795175193,0,0,0.0553173193837989,0,0,0,0,0,0,0,0.15664654686643,0.0271635486293538,0,0,0,0,0,0,0,0,0,0.331860853984847,0,0,0,0,0,0,0.250018963783449,0,0,0,0,0,0,0,0,0,0,0,0.0770590273439537,0.0163530189048473,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.0701243836009038,0,0,0,0,-0.132184926370295,0.219873379813902,-0.0104294427407784,0,0,0,0,-2.77555756156289e-17,0.300080313704865,0,0,0,0.455670725244961,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0482261210996353,0,0,0,-0.236071555862157,0.315450221481701,0,0,0,0,0,0.0829185747256403,0,0,0,0,-0.0543092823199772,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132370629727144,0,0,0,0,0,0,0,0,0,-0.0520949978347814,0,0,0,0,0.0870240815647279,0.23001262747874,0,0,0,0,0.302112631742335,0,0,0.185110959916686,0,0,0,0,0,0,0,0,0.0860810321221812,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179876536200752,0,0.147008696007801,0,0,0,0.0687027591815703,0.0644067083493621,0,0,0,0,-0.089863100985025,0,0,0,0,0,0.283329617129405,0,0,0,0.0447409727085465,0,0,0,0,0,0,0,0,0.17297971672045,0,0.173727852593318,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127108531270088,0,0,0,0,0,0,0,0.150600848029848,0,0,0,0,0,-0.0906411153009062,0,0,0,0,0,0,0,0,0,0.028461095785869,0,0,0,0,0,0,0,0.680289505932445,0,0,0.0282069725896766,0,0.0696175741164566,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247076291626562,0,0,0,0,0,0,0,0,0,0.403623605360185,0,0,0,0.0371785645410104,0.00523801214850366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136374856475027,0.133109268117212,0,0.0498254684299417,0,0,0,0,0,0,0,0,0,0.194143353538501,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117183600720019,0,0,0.0463773607734572,0,0,0,0,0,0,0,0.137714843402621,0,0,0,0,0.0643941792954191,0,0,0,0,0,0,0,0.0473351572620267,0,0,0.0773991288138069,0,0.209646229974735,0,0,0,0,0.0176163041579519,0,0,0,0.400554112094115,0,0,0.0212279810150621,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0293813629622386,0,0,-0.00741425057711376,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.481844382294661,0,0,0,0,0,0,0,0,0.395164542092602,0,0.0861840944456072,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163749776276273,0,0,0,0,0.0583176434017347,0,0,0,0.270456840242092,0,0,0,0,0,0,0,0.0209504048886293,0,0,0,0,0,0,0,0,0,0.178657129819103,0,0.0493272194386218,0,0,0.012574316034573,0.173098905387327,0,0,0.269813864193283,0,0,0,0,0,0,0,0.0300841876955651
X600015.CH.EQUITY,0.121591643197952,0.165001724064511,0,0,0,0,0,0,0,0,0,0.350549602103071,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0410024535075895,0,0,0,0,0,0,0,0,0,0.0429999488207604,0,0.353611383646008,0,0,0,-0.0200270643227791,0,0,0,0,0,0,0,0,0,0,0.0452393318418072,0
X2886.TT.EQUITY,0,0,0,0,-0.0482813577812,0.489354196666274,0,0.00567940638836534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226471946550424,0,0,0.0780240679164021,-0.0602406145871504,0,0,0,0,0,0,0,0,0,0,0,0,0.401288165242675,0,0,0,0,0.40125779985747,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223401479530624,0,0,0,0,0,0,0,0,0.011159299899738,0.00568709963152868,0,0,0,0,0,0.0895050183942446,0,0.0277520439604528,0,0,0,0.373889894814807,0.014502827570258,0,0,0.0450292641790295,0,0,0,0.13429154161835,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.118103797221881,0,0,-0.396600520404157,0,0.517789768194691,0,0,0,0,3.46944695195361e-18,0,0.144360711041262,0,0,0,0,0,0,-0.41232243381903,0,0,0,0,0,0.0290463538888783,0,0,0.238322856219407,0,0.618612827355391,0,0,0,0,-0.0782402649376617,0,0.0400427071445341,0,0,0,0,0,0,0,0.00336651615337069,0,0,0
CN210SLOPE,0,-1.2224097656167,0,0,0,0,0,0,0,0,0,0,0.936286146882929,0,0,0,0,0.0646101578501689,0,0,0,0,0.0164443624472795,0,0,0,-0.0855194237676145,0,0,0,0,0.0584248497470482,0,-0.250908682100653,0,0,0.0694359606779799,0,0.197104350979847,0,0,0,0,0,0,0,0,0,0.075347848512484,0,0,0
