,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0210593081167851,6.93889390390723e-18,-2.16840434497101e-19,0.152216429613437,0,0.001965503114103,0,0,0,0,0.264079685211519,0,-0.0676022948414025,0.4526128170382,0,0,0,0,0,-0.0817713715600786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326151422868743,0,0,0,0,0,0,0,0.0389933951902547,0,0,0,0.261717327225894,0,0,0,0,0,0.0705720790549714
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381165609488686,0,0,0,0,0.281365898314022,0,-0.109469473489611,0,0,0,0.219930056645489,0,0,0,0,0,0.112079804920789,0,0,0,0,0,0.00903611620791867,0,0,0,0,0.23876659861129,0,0,0,0,0,0.287082522604079,0,0,0.102142278706587,0,0,0,0,0.101493776034693,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950138356835527,0,0,0,0,0,-0.100427433572846,0,0,0,0,0,0,0,0,0,0,0,0.00790545818607829,0,0.354004633320843,0,0,0.011293712762328,0,0,0,0,0.296870439388022,0,0.0256320189096178,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609487060526353
X388.HK.EQUITY,0,0,0,0.0770807214739975,0,0,0,0.0382948982950395,0.0964227320257157,0.00429274524602133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477898464057708,0,0,0.0646073980480325,0,0,0,0,0.060616991916871,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468420668849894,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105025642493565,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.00413171494282719,-0.0137285568732299,0,0,0.0930617428173851,-0.115007230316137,0,-0.199464627994164,0,0,0.123645780920266,0.57681548725966,0,0,-0.0160133693395523,0,0,0.0626604003086834,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109133479110936,0,0,0.124744460676553,-0.0326887453766342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489814102038881,0,0,0,0,0,-0.0173517451238031,0,0.00965715732716882,0,0,0,0,0,0,0,0,0,0,0.0268299322221232,0,0,0,0,0,0,0,0,-0.0289292508856999
X688.HK.EQUITY,0,0,0,0,0,-0.203477711565875,0,0,0.0340291611920248,0,0,0,0,0.267471544270551,0,0.361804662139317,0,0,0,0,0,0,0,0,0,0,0,0.374733552082627,0,0,0,0,0,0,0,0,-0.149277653597813,0,0,0,0,0.145467749704619,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107419366415586,0,0,0,0.127718763037502,0,0,0,0.10189697602359,0,0.226790475734468,0,0.0699278977858165,0,0,0,0,0,0,0,0,0,0,0.0775509109300202,0,0,0,0,0.151422389956462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130739011805634,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159321138865215,0,0,0,0,0,0,0,0.201107106605164,0,0,0,0,0.318543025351918,0,0,0,0,0,0,0,0,0,0,0.0418387908776916,0,0,0,0,0,0,0,0,0,0.147788507379522,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198928686345896,0,0,0,-0.0818869538006047,0,0,0,0,0.124819111351053,0,0,0,0,0,0,0,0,-0.0600579060335411,0.565636543695334,0,0,-0.0371973764865144,0,0,0,0,0,0,0,0,0,0,0,0,0.0351007298840818,0.166624550002027,0,0,-0.134029414799832,0,0,0,0.194051083648095,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.118686792284545,0,0,0,0,0,0,0,0,0,0,0,-0.0154296339598433,0,0.166999094668479,0,0.213721408726084,0,0,0,0.167718805749296,0,0,0,0.0721064619931874,0,1.38777878078145e-17,0,0,0.194295785968661,0,0.0280777445094923,0,-0.0270196352726533,0,0.0721218293784592,0,0,0,0,0,0,0,0.0473109359038415,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239384727873605,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198750317344426,-0.0737619267748077,0,0,0,0,0.592316252347663,0,0,0.202591090385973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218421101080245,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00960998899231,0.0974756418560987,0.179968182677358,0,0.0708594744682446,0,0.0190441639510861,0,0,0,0,0,0,0,0,0,0,0,0.100012067866496,0,0,0,0.07135178111577,0.417160909618291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778320669852105,0,0,0,0,0,0,0,0,0,0.0513108823298795,0
X601066.CH.EQUITY,0,0,0,0.0279230785117252,0,0,0.104235616874581,0,0.0872136143712651,-0.0706647623287358,0,0,0.00979869918616859,0.0417488966123519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750467317848,0.0165790878072998,0,0,0.0341405326068146,0,0.133833258504723,0.0458230196665101,0,0,0,0.0740245760773533,0.211382150306283,-0.178685056809647,0.0492417580660208
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139419822005424,0,4.11826022048094e-06,0,0,0,0.451193322501576,-0.116436461680968,-0.0181307354936695,0,0,0,0,0,0,0,0.0370014738807486,0,0,0,0,0,0.0927535748163369,0,0,-0.0611565648838343,0,-0.0199281681769848,0,0,0.0459669685561667,-2.16840434497101e-19,0,-0.136795568375047,0,0,0,0,0.480998138991705,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.023418966763723,0.247681348453582,-0.0428959767538223,0,-0.164750486093083,0,0,0,0,0.313462894752741,0.103159256132649,0,0,0,0,0,0,0,0.237192687638425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247836856190994,0,0.0599389022841376,-0.100588898575495,0,0,0,0,0,0,0,0,0,-0.121052675868241
X1113.HK.EQUITY,0,0.0383999541720802,0,0,0,0,-8.67361737988404e-19,0.157840361589412,0,0,0,0,0,0.19897493826166,0,8.67361737988404e-19,0,0.0406876483685403,0,0,0,0,0,0,0,0.0153980857171711,0,0,0,-0.038596043577577,0,0,0.0388415726986459,0,0,0,0.459945837696756,0,0,0,-0.0694612043578433,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924082097689177,0,0,0,0,0,0,0,0,0,0,0.106744391405422,0,0.0313969506152,0,0,0,0,0,0,0,0,0.185828238304888,0,0,0,0,0,0,0,0,0,0.0265039520823342,0,0,0.0927406237900694,0,0,0,0,0,0.364809929527545,0,0
X12.HK.EQUITY,0,0,0.182262980573362,0,0,0,0,0.142664385266519,0,0,0,0,0,0,0,0.446399909452929,0,0,0,0,0.232840056117078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263407344428167,0,0.17071825260655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.167167742001122,0,0,0,0,0.493489869542848,0,0.0519454609674579,0,0,0,0,0,0.151086425841709,0,0.0172845922831439,0,0,0,0,0,0,-0.00711792633844454,-0.129338071605351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106037137683687,0.112137515310387,0,-0.133757197707624,0,-0.0800659318586922,0,0,0,0,0.105192948299698,0,-0.0809284117300779,0.0401625045393996
X823.HK.EQUITY,0.0320261297081945,-0.0218777902884779,0,0,0,0.18304817329823,0,0,-0.194323875995633,-0.087184514232612,0,0,0,0,0,0,0,0,0,0,0.254226779094232,-3.46944695195361e-18,0,0,-0.0398658210457949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728148938934693,0,0,0,0.602035545307216,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507934740683875,0,0,0,-0.0958229182112399,0,0,0,0,0.263739241146322,0.0324435198925531,0,0,0,0.0494835763430712,0,0,0,0,0,0.271938201312569,0,0.190995503558605,0,0,0,0,0,0,0,0,-0.0473074999426399,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.112958255254209,0,0,0.379993309032164,0,-0.0178948452068817
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113253392633011,0.0287815604711328,0.164762310157711,0,0,0,0,0.1211652093886,0,0,0,0,-0.376535029728313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140136243134138,0,0,0,0,0,0,-0.272831513665467,0,0,0,0,0.228222620863728,0,0.385457885762024,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565442489861362,0.0137253396494186,0,0.0148766152708259,0,0,0,0,0,0,0,0,0.0728266163801257,0,0,0,0.0521765914189076,0,0,0,0,0,0,0.0358267135983858,0,0,0.126699918438609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050412618564,0,0,0,0
X1997.HK.EQUITY,0,0.127975238919898,0.0345119825692688,0,0,0,0,0,0,0,0,0,0.0282904993919255,0,0,0.0262413015149192,-0.025732294540746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241008534147,0,0.550990038540581,-0.166343768848026,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0890479423946105
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879918064179,0,0,1.38777878078145e-17,0,0.406721385382577,0,-0.0863317790921495,0,0.261261205770727,0,0,0.00619503631193691,0,0,0.210838307307755,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.077625559409791,0,0,0,0,0,0.198251277964583,0,0,0,0,0,0,0,0,0,0.00910640375854718,0,0,0,0,0,0.123134743712063,0,0,0,0,0.00174534899468473,0,0,0,0.0257364409864789,0,0.128968259734561,0,0,0,0.412549400694169,0,0
X601169.CH.EQUITY,0,0.0472146540768364,0,0,0,0.179402187182233,0,0,0,0,0,0.412678739441269,0.394891133499972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.159650457811982,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117112681133982,0,0.23069643326183,0.00126516159905414,0,0,0,0,0,0.241533154015452,0,0,0,0,0,-0.0298034628982454,0,0.020116144874958,0.0298642243960079,0.212314475776421,0,0,0,0,0,0.0735409602617953,0,0.0915379971435151,0.110471431553596,0,0,0
X2881.TT.EQUITY,0.406251962581789,0.0885213277113787,0,0,0,0,0,-0.167078329396641,0,-0.0596449720905721,0,0,0,1.38777878078145e-17,0,0,-0.0341880816047956,0,0,0,0,0,0,0,0,0,0,0,0,0.0497260376888138,0.0316959144031777,0,-0.151513114668038,0,0,0,0.178378680598699,0,0,0.198101574125516,0,0.365796983981375,0,0,0,0,0,0,0,0,0,-0.0756633120156252
X300059.CH.EQUITY,-0.0305492686016098,0,0,0,0.107520673056089,0,0,0,0,0,0,0,-0.0638568555905862,-0.0498188538511286,-0.0673198888567029,0,0,0,0,0,0.0282918444606067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133940504205481,0.653417223021108,0,0.0389737336020175,0.130504039301229,-0.0964827803602735,0,0,0,0,0,0,0,0,0,0.166645151788221
X000776.CH.EQUITY,0,0,0,0,-0.0580436977882738,0,0,0,-0.0127672947874607,0,0,0,0,0,0,0.0552583295315548,0,0,0,0.316224328422739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125995162730088,0.0756949595463092,0,0,0,0,0.219438999839371,0,0.208498784914189,0.125600573083152,-0.0478822222939034,6.93889390390723e-18,0,-0.0904740144785473,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.214787416992059,0.159246274895515,0,0,0,0,0,0.131778616878917,-0.172872246280185,0,0.207253649073803,0,-0.1685080486872,0,0,0,0,0,0,-0.146030555013594,0,0,0,0,0,0,0,0,0,-0.193045658792131,-0.16439736850511,0,0,0,0,-0.0770425113285364,0,-0.323096232213239,0.0245680589419236,0,0,0,0.0606872347396938,0,0,0,0,0.673466999061193,0,0.0545469243474238,0
