,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241171063734077,0,0,0.318914224024358,0,0,0,0,0,0.244474221968267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107317088063507,-0.18970316535096,0,0,0,0,0.0434318797313049,0,0,0,0,0.0179261708901004,0,0,-0.165370566621203,0,-0.0208694978866961,-0.0360232797587449,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235797472000291,0,0,0,0,0,0,0.012523544229221,0,0.0966692915677551,0,0,0,0,0,0,0,0,0,0.0591370496858205,0,0,0,0,0.0234763396573062,0,0,0,0,0,0,0,0,0,0,0.323010972238285,0,0,0,0,0,0,0,0,0.049816027129335,0,0,0,0,0,0.0259204710039163
X601288.CH.EQUITY,0,0,0,0,0,0.239818674484504,0.0202629587099192,0,0,0,0.00342300086674143,0,0.123179888580442,0,0,0,0,0,0,0,0,0,0,0,0,0.153613637771847,0,0,0,0,0,0,0,-0.0261264176985443,0,0,0,0,0,0.266606466476703,0.0197484466947537,0,0,0,0,0,0,0.0528396189016659,0,0,0.124306001054376
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0.077122706747468,0,0,0,0,0,0.0447660276547178,0,0,0,0,0,0.340450907794172,0,0.3300847400178,0,0.138190241236379,0,0,0,-0.00510838500216487,0.333110302499757,0,-0.0472403281282445,0,-0.46851049376296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152558600102756,-0.129131395022429,0,0,-0.014485281950149,-0.274064894120308,0,0.0172535525185796,0.112498601009816
X601988.CH.EQUITY,0.380369064331933,0,0,0.442398376231213,0,0,0,0,0,0.0986858862442937,0,-0.0348813440221259,0.00375956654763458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360349120698204,0,0.0555250325231629,0.0342489282685809,0.0283534564399444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126198364789356,0.0261897719903322
X600036.CH.EQUITY,0,0.635239008014748,0,0,0,0,0,0,-0.121493708769001,0,0,0,-0.00980605380301147,0,0,0,0,0,0.10056636378559,0,0,0,0,0,0,0,0.0343405621510275,0,0.0508885849981674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17102793757831,0,0,0,0,0,0,0,-0.164206287717098
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414560416398514,0,0,0,-0.0428785607046265,0,0,0.0570876439736848,0.254274286044957,0.0086936341569223,0,0,0,0,0,0.276324523352365,0,0.279309572650516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152874427402875
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0.129011025710277
X601328.CH.EQUITY,0.00733055979578788,-2.16840434497101e-19,0.0583411541343765,0.333814085888743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956770858586906,0.177901577909407,0,0,0,0.114387928003673,0,0,0,0,0,0,-0.0326178067975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944536285320207,0,0,0,0,0.0136988263588642,0.234653414654312,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0.0200741555612161,0,0,0,0,0.259656221700424,0,0,0,0,0,0,0,0,0.156582428918863,0,0,0,0,0,0,0,0,0,0,0,0,0.0760853579421141,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.067605130257175,0,0.093498380754571,0,0,0,0,0,0,0,0,0.134525896416029,0.336520252738445,0,0,0,0,0,-0.00884166659247193,0,0,0,0,0,0,0.292213622516765,0.35766348218698,0,0,-0.0800128410005908,0,0,-0.323852858609022,0,0,0,0,0,0,0,0.132604330733206,0,0,0,0,0,0,0.358138970273503,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145845056208155,0,-0.0698382464680861,0,0,0,0,0,0,0,0,0,0,0.0637995247058395,0,0,0,3.46944695195361e-18,0,0.126252158003497,0,0,0.19300645219267,0,0.00206894951014394,0,0,0.0777700860791492,0,0,0,0,0,0,0,0,0.429916006664687,0,0,0,0,0,0,0.0665166701574294
X11.HK.EQUITY,0.340482337713895,0,0,0,0.243217886506704,0,1.73472347597681e-18,0.196692143958954,0,0,0,0,-0.0535618068771977,0,0,0,0,0,-0.0569541765403918,-0.00950179195990815,0,0,0,0.0569025686486651,0.426306923518445,-0.29546229920511,0,0,0,0,0,-0.104007768458018,0.05402497379848,0,0,0,0,0,0,0,0,0,-0.166547150122295,0,0,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12334594446552,0.261728500489632,0,0,0,0,0,0.0401680603247223,0.0494432949251345,-0.0242968136171318,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0169967882875967,0.265798859112821,0,0,0,0,0,-0.431397209410428,0,0,0,0,0,0.170042280596238,0,0.517228666008975,0,-0.117963119929585,0.116422147285327,0,0
X601998.CH.EQUITY,-0.0757980918107814,0,0,0,0,0,0,0,0,0,0,0.473854288882694,0.0884367196900931,0,0,0,0.0393714313742962,0,0,0,0,0,0,0.226848422167468,0,0,0,0,0,0,0,0,0,0,0,-0.0563798151970503,0,0,0.0215228372227818,0,0,0,-0.0850583012323262,0,0,0,0,0.137020881217534,0,0,0.20340798912129
X267.HK.EQUITY,-0.12476645896207,0,0,0,0.155927563208263,0,0.295369447773329,0,0,0,0.0412615653592451,0,0,-0.0910257169990715,0,0,0.0585189907049377,0,0,0,0,0,0,0.0820903518482189,0.172307112015359,0,0.112287398207682,0,0,0,0.0554174114424021,0,0,0,0,-0.0526322481683199,0,0,0,0,-0.0440759529302698,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133392316956394,0,0,0.0623186829191994,0,0.219062846750952,0,0,0,0,0,0,0,0.0361943774380417,0.126320771561429,0,0,0,0,0.0999623284057327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438400922358061,0,0,0,0.0211597150361526,0,0,0,0.0861456423631922,0,0,0,0,0.0785170974649036,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.025741462663382,0.146342410204506,0,0,0,0,0,0.0314893166418472,0,0,0,0,0,0.1413326984563,0,0,0,0,0,0.0767066674034911,0,0,0,0,0.160531218694567,0,0.0383067784500351,0.365489259385501,0,0,0,0.285587301747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105467610697591
X2388.HK.EQUITY,0,0,0,0,0.475449649604136,0,0,0,0.080387535617916,0,0,0,0,0,0,0,0.0628086552821713,0.163928321132714,0,0,0,0,0,0.27342181927216,0,0,0,0,0,0,0,0,0,0,0.132957979383947,0,0,0,0,0,0,0,0.0144114830610392,0,0,0,0,0,0,0,-0.131785219037993
X601818.CH.EQUITY,0,0,0,0.244981219703122,0,0,0,0,0,-0.0552225361388716,0,0.105486196773269,0,0,0,0,0,-0.0465428394821045,0,0.158470643151764,0,0,0,0,0,0,0.0564227214906121,0,0.0529239462412889,0,0,0,-0.00699443605607057,0,-0.0676405449436714,0,0,0,0,0,0,0,0.00395530104556964,0,0,0,0,0,-0.0805994247636731,0,-0.0100045575276187
X1109.HK.EQUITY,0,0,0,0.00512353393437595,0,0.000187494939574636,0.135650876142086,0,0,0,0,0,0.188892791155752,0,0.191996693192292,0,0.252985709419237,0,0,0,0,0,0,0,0,0,0,0.124807401725296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,5.42101086242752e-20,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0329111500286216,0.0749545651243913,0,0,0,0,0.0240756826401755,0.137428305677891,0,0,0,0,0,0,0.0610524826082427,0,0,0,0,0,0,0.159214713421292,0,0,0,0.13813359534328,0,0,0,0,0,0,0,0,0.0216665333450448,0.0549543111540738,0,0,0.170611929751542,0,0,-0.236832449519726
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124218908295889,0,0,0,0.0564195159309424,0,0,0,0.12322564458853,0,0.047441029022667,0,0,0,1.73472347597681e-18,0.0941803527113484,0.403324447486437,0,0,0.108814168142337,0,0,0,0,0,0,0,0,0,0,0,0.0161812476525553,0.147139880614744,0,0,0,0,0.0197628092889407,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0615374543968115
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
