,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232580078263749,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0.288646638793986,-0.0679343751773782,0,0,0,-0.0537733145329703,0,0,0,0,0,0.0669810297829595,0,0,0,0,0,0,0,-0.0328468856543477,0,0.306398344546374,0,0,0,0,0,0,0,0,0,0,-0.00424623947773286
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.0500455110217293,0,0,-0.0449429166717458,-0.0144991457669354,0.0956792894783041,0,0.226859318451167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111538401180947,0,0,0,0,0,0,0,0.259592647353169,0,0,0,0,0,0,0.0866203288282283,0.123845562111146,0,0,0.047416313967375,0.268289336529987,0,0.00165437130093262,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202370292343327,0.149434443313224,0,0,0,0.0531245864046083,0,0,0,0,0,0.00958751931664378,0.0349972881437042,0,0,0,0.0700992541133827,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00631472177901487,0,0,0.0202460384244534,0,0,0.0180803195520721,0,0,0,0,0,0,-0.00736056337262188,0,0,0,0.485407667347684,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463638036040322,0,0.113246901710413,0.0204766193726402,0,0,0,0,0,0,0,0,0,0.0289479190125534,0,0,0,0,0.37343668309116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242168849472782,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662208478691484,0,0,0,0.0913173212537781,0,0,0,0,0,0,0,0.125029957355305,0.0211169549802335,0,0.12574456518991,0,0.0971291202490295,0,0.0240354218504955,0,1.73472347597681e-18,0,0,0,0,0,0,0.146601011897474,0,0,0,0,0,0,0.124898075419499,0,0,0.0267269181718293,0,0,0.0609318482239058,0,0.0372468349943651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248083731036054,0,-0.0491108899139956,0,0.0305542919015422,0,0,0,0,0,0,0,-0.0199770299223078,0,0,0,0,0,0.0790894088618387,0,0,0,0,0.0757332367857527,0.0972991409224908,0,0,0,0.0154818318370884,0,0,0,0.0252136590460822,0.454844205834945,0,0,0,0.0923028518371127,-0.0668346655451546,0,0,-0.0237227461667756,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197757880170912,0,0,0,0,0,0,0,0,0,0.0955564201445982,0,0.107155756707378,0,0,0,0,0,0,0,0,0,0,0.149514368813954,0,0,0.199588921037675,0.0195427069036668,0,0.122883632149092,0,0,0,0,0,0,0,0,0,-0.020181803379692,0.0177834137629563,0,0,0,0.132666955108832,-0.0428996953170915,0,0,0.11463285097262
X688.HK.EQUITY,0.240743652376946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198454815280517,0,0.170891949627613,0,0,0,0,0,-0.0499210102821693,0.273229444692602,0,0,0,0.125178260383647,0,0,0,0,0,0,0,0,0,0,0,0,0.086176600321524,0,0,0,0,0,-0.0460139246889588,0.00474326993262738
X601998.CH.EQUITY,0.263943745136182,0,0,0,0,0,0,0,0,-0.0540667306750484,0,0,0,0,0,0,0.0260960082781251,0,0,0.00979226858968052,0,0,0,0,0,0,0,0,0,-0.0565933467438057,0,0,0,0,0,0,0,0,0,0.00361927609699649,0,0,0.0131538919400345,0.0541161878426076,0,0,0,0.179850799434428,0.00940299586121577,0.546845754386572,-0.105637333196462,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200187335574047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460130412927509,0,0,0,0,0,-0.079548366050816,0.190190223013597,0,0.184792408345373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739513905144631,0,0
X11.HK.EQUITY,-0.062019149854681,0,0,0,0.0117675289850241,0,0,0.0536087137343894,0.361670124902661,-0.100875499521863,0,0,0,0,0,0,0,0,0.0334173063083801,0,0.154880382209732,0,0,0,0,0,0.195684097639711,0,0,0,0,0,0,0,0.0950225314160671,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.113065252875994,0
X2388.HK.EQUITY,0,0,0,0,-0.125605913324088,0,0,-1.38777878078145e-17,0.050935558111524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409907364310898,0,0,0,0,0,0.154797584539958,0,0,0,0,0,0,0,-0.0712844196294998,0,0.0517844637157698,0,0.0831666604380263,0.393668209586586,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0506648065073386,0,-6.93889390390723e-18,0,0,0.140075619524347,0,0.268087901333043,0.00418139083077418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182620666718438,0,0,0,0.082933566172263,0,0,0.0642779086662641,0,0,0,0,0.0175236342856945,0,0,0,0.0335685451973424,0,0,0.0464432227838757,0.100818592982964,0,0,0,0.0863206337924643,0,0.0367904760126443,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699869610900313,0,0,0,0,-0.128013064867186,0,0,-0.196083723698328,0,0,0,0,-0.248184648147257,0,0,0,0,0,0,0,0,0,0,0.361294651282361,0.00323836983728212,0.0489596120222932,0.0638680362945957,0,-0.142919025602618,0,0.21291764119746,0,0,0,0,0,0,0.531800905662651,0.0744135945561242,0,0,-0.121369244652313
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.00947895786085054,0,0,0,0,0,0,0.0171480107963485,0.231397441013727,0,0.167732560629078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776803254166998,0,0,0,0,0,0,0,0,0,0,0,0.189780549610339,0,0,0,0.144979756817722,0,0,-0.0450894708029664
X601818.CH.EQUITY,0,0,0.0291999374727573,0.20759300019195,0,0,0.0696804914697664,0,0,0,0,0.0586962786855143,0,0,0,0,0.0986675256545811,0,0,0,0,0,0,0,0,0,0,0,0.00167069681801821,0,0,0.0211910169621349,0,0,0,0,0,0,0,0,0,0.0966063987324811,0,0,0,0.0417952599019065,0,0.118415796820423,0,0,0,0
X601688.CH.EQUITY,0.0286820786706794,0,0,0,0,0,0,0,0,0.063411130893606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111158466468812,0.00389822799144836,-0.0650710002482404,0,0,0,0,0.265324571050193,0,0,0.439106022515803,0.0150581342637857,0,0,0,0,0.0139890466457773,0,0.0745259731848816,0,0.247561966696841,0,0,0.0190126634425618,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.213748410164183,0,0,0,0,-0.0494378614424584,0,0,0,0,0,0,0.283233811419406,0,-0.277914426943543,0,0,0,0,0,0,-0.0451382605176487,0,0,0,0,0,0.0955253183458106,0,0,0.0532879418163363,0,0,0,0,-0.283028430662726,0,0,0,0,0,0,0,0.598286514025694,0,0,-0.293303330146734,0.238318821032497
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486788567239814,0,0,0,0,0,0.230740236498435,0,0,-0.291054431654649,0,0,0,0,0,0.130220554534725,0.537812346386471,0,0,0,0,0,0,0,0,0.135005680479775,-0.0649547427261615,0,-0.0724993199991206,0,0,-0.251204373731772
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288916014651955,0.756636132793181,0,0,0,0,0,0,0,0,0,-0.0119726267143125,0,0,0,0,0,0,0,0.0623498019879874,0,-0.127045614843943,0,0,0,0,0,0,0,0,0,0,0,0,0.117102518504007,0.00880914082171513,0
X12.HK.EQUITY,-0.0840412764669417,0,0,0,0,0,0,0,0.00117595352073778,0.0195126727798238,0.53435632654042,0,0,0,0,0,-0.114164923380575,0,0,0,0.678261906772719,0,0,0,0.0220649006039207,0.202356861039797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059973062323455,-0.20280316753973,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448450443342487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445993979075168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400698475442883,0.270960247113613,0,0,0.270057542105634,0,0,0,0,0,0,0,0.0348484912611592,0,0.145071085920454,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.228022608201576,0,0,0.154079445614005,0,0,-0.772066348775853,0,0,0,0.471181098540204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238429337375841,0,0,0,0,0,0,-0.0296006349298067,0,0,0,0,0,0,0,0,0.417302879255178,0,0,0
X601229.CH.EQUITY,0.434647079840761,0,0,0,0,0,0,0,0.578057825639956,0,0,0,0,0,0.0557814504703402,0,0,0,0,0,0,0,0,0,-0.334067909120198,0,0,0,0,0,0,-0.111628907268228,0,0.18913941628375,0,0,0,0,0,0,0,0,-0.0312842502481444,0,0,0,0,0,0,0,0,0.167391712680541
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514602175880797,0,0,0,0,0,0,0,0,0,0,0,0,0.435565956529982,0,0,0,0,0,0.226000574213703,0.0362130389595037,0,0,0,0,0,0,0,0,0,0,0.135782596502859,0,0,0,0,-0.0162330787457607,0,0,0,0,0.125797065341604,0,0,0.232732552574401
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778060579415558,0,0,0.169180703669139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212406432825,-0.0524190837793052,0,0.0184410078961488,0.150539156113468,0,0,0.0685380350751887,0,0,0,0,0,0,0.01231641032423,-0.020562248448912,0,0,0.348688812828761,0.0627891470154074,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363809516974193,0.00678014566549087,0.218884620481566,0,0,0,0,0,0,0.022495417037663,-0.0215472698194035,0,0,0,0,0.265969741150616,0,0,0.0605833052129798,0,0,0,0.157388009684353,0,0.00522094887155151,0,0.0728996262664869,0,0,0,0,-0.0936488839351199,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311067140573979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159663404507282,0,0.43608848286051,0,0,0,0,0,0,0,0,0,0,0,0,0.482810609883323,0,0,0.151913246080589,0,0,0,0,0.0731650916420718,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740862592169,0,0,0,0,0,0,0,0.0976223301867205,0,0,0,0,0,0,0,0,0.0354055222737074,0,0,0,0,0,-0.0353931376273143,0,0,0,0.000636720531462697,0,0,0,0,0,0,0,0.0558130883997453,0,0,0,0,0,0.00713939057710552,0,0,0,-0.0357706139924695
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0748759097914496,0,0,0,-0.14385596037679,0,0,-0.101630948218872,0,0,0,0,0.00230533521393141,0,0,0,0.0257337349183108,0,0,0,-0.106290035494306,0,0,0,0,0,0,0,0,-0.174292481503937,0,0,0,0,0.151708208626206,0.384852365508822,0,0,0.034711228711152,0.126987036708097,0,0,0
CN210SLOPE,0,-0.0147499904063911,0,0,0,0,0,0,-0.207991107073493,0.0726759671875421,0,0,0,0,0,0,0,0,0,0,0,0,0.0038315031901979,0,0,0,0,-0.0762643163649093,0,-3.46944695195361e-18,0.252354602384689,0,0,0,0,0.0566820524590389,8.67361737988404e-19,0,-0.170605861983999,0,-0.189431794020496,0,0,0.326889018483043,0.602474622378503,-0.529462330099879,0,0,0,0,-0.155344646112524,0
