,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137901020547008,0,0.127505504994504,0.0141845181720886,0,0,0,0,0,0,0,-0.070273980396167,0,0,0,0,0,0,0,0,0,0.542045678427749,0,0.438143078948507,0,0.188658987248034,0,0,0,-0.100530739466972,0,0,0,0,-0.202762982030775,0,0,-0.0998727856841523,-0.0278079818267231,0,-0.733049204279505,0,0,0.143129581458417,0,0,0,0,0,0.0453422689105866
X601939.CH.EQUITY,0,0,0,0.327001067372207,0,0,0,0,0,0,0,0.0585485538826723,0,0.217993170135257,-0.118824154551743,0,-0.0295179588137598,0,0.0712517763770631,0,0,0,0,0,0,0.0746844485429221,0,0,-0.154387026590442,0,0,0,0,0,0,0,0,0,0,0,0.128991234824015,0,0,0,0,0,0.186610612566704,0,0.147867490017409,0,0,-0.124320165002389
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410653256749153,0,0,0.123738658579021,0,0,0,0,0,0,0.0454015953649159,0.249277827752727,0,0,0,0,0,0,0,0.140792519834791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165934810216719,0,0,0,0,0,0,0,-0.0718180639034129,0,0,0,-0.101605425185433,-0.0780942751271506,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.387689192109717,0,0,0,0,0,0.282065212269605,0,0,0,0,0,0.163032143546252,0.113147442744761,0,0.134024656371694,0,0,0,0.147028043356964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565844597968089,0,0,0,0,0.101281810450976,0,0,0,0,0,0,0,-0.254602133842865
X600036.CH.EQUITY,0,0.0415530237353313,0,0.0706432001787449,0,0,0.00701562467029862,0.0505227272234686,0,0,0,0,0,0,0,0,0,0,0.020424580415635,0,0,0.175393688716917,0.0636226500943496,0,0,0,0,0,0,0,0,0,0.0599995940448447,0,0,0,0,0,0,0,0,0.138163788006338,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971483031703083,0,0.144220670277892,0,0,0,0,0,0,-0.0497236541535344,0,0,0,0,0,0,-0.124118838005059,0.12957107494573,0.288510968589793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852268937869882,0.289036968128104,0,-0.0224928887451804,0,-0.02306003509954,0,0,0,0.0419222971192291,0,0,0,0
