,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184723522674447,0,0,0,0,0.499086266894674,0,0,0,0,0,0,0,0,0,0,0,0,-0.15586255494998,0,0,0.503667154569206,0,0,0,0,0,0,0,-0.0162579010187387,0.0825416193094919,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563296827604471,0,0.0319427212652812,0,0,0,0.312274683159085,0,0,0,0,0,0,0,0,0,0,0.123989058129695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183413894033982,0,0.103912164226139,0,0,0,0,0.038275312837926,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199141749455983,0,0.13318346388078,0,0.642055718330575,0,0,0,0,0,0,0,0,-0.0337929417249749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065607568499375,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123457090298269
X5.HK.EQUITY,0,0,0,0,0,0.129228051041393,0.384494506303635,0,0,0,0,-0.0335749952593764,0,0,0.236964008697037,0.0823863041034358,0,0,0,0,0,0,0.210658451353409,0,0,0.0520891967720254,0.0365298517391915,-0.19280397952134,0,0,0,0,0,0,0,0,0.0025630057432204,0,0,0,0,0,0,0,0,0,-0.228255696107827,0,0.124798247021482,0,0
X601988.CH.EQUITY,0,0,0,0,0.342554314047054,0,0,0,0,0,0,0,0,0,0.102901542632028,0,0.107497615831043,0,0,-0.0726988604663667,-0.0588282157510602,0,0,0,0.255507204662487,0,0,0,0,0,-0.252450211272322,0,0,0,0,0,0,0,0,0.0488986378214939,0,0,0,0,0,0,0,0,-0.0176577178755215,0.129266842252456,0
X1299.HK.EQUITY,0,0,0,0,0.23134289426201,0,0,0,0,0,0,0,0,0,0,0,0.170229823233243,0,0,0,0,0,0,0,0,0.037616068353083,0,0.0430881345893092,-0.0763615547835472,0.0826405765314723,0.0722991218244818,0,0,0,0,0,0.522780854755407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.0854468253753334,0,0.00982599613242753,-0.0976363726587121,0,0,0,0,0,0,0.0420316053020018,0,0,0,0,0,0.234168175103157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0210265918832081,0,0,0,0,0,0,0.0196533265975151,0.402019442507601,0,0,0,0,0,0.202326395248482,0.0818835009430533,0,0.0753213751179052,0,-0.0265899945204083,0,0,0,0
X601328.CH.EQUITY,0,0,0.295052834882998,0,0,0,0,0.44010775775781,0,0,0,0,0,0.397410356939141,0,0,0,0,0,0,0.0160914392543868,0,0,0,0,0,0,0,0,0,0,0,-0.0656182536555649,0,0,0,0,-0.185080146728705,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.177387126874027
