,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428444192218082,0,0,0,0,0,0.00289625729543174,0,0,0,0,0.361303590609349,0,0,0,0,-0.0451894071704373,0,0,0,0,0,0,0,0,0.0745369169102722,0,0,0,0,0,0,0,0.00135262182668893,0,0,0,0,0,0,0,0,0.00536859758442065,0,0.114161299454962,0,0,0,0
X601939.CH.EQUITY,0.319969070848037,0,0,0,0,0,0,0,0,0,0,0,0,0.504585860890278,0.0502475041734458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733151203542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357486211008342,0.0412260658856667,0,0,0.353057337602858,0,0,0,0,0,0.109378415422415,0,0,0,0.0414222436637346,0.0561742469945468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341984422471066
X601988.CH.EQUITY,0,0,0,0.177787102757961,0,0,0,0,0,0,0.240408578139216,0,0,0.0937978165675368,0,0,0,0,0,0,6.93889390390723e-18,0.0235979943336318,0,0,0,0.102405992446162,0,0,0,0.0747035592556573,0,0,0,0,0.102862624270785,0,0,0,0,0,0,0.065446220826118,0,0,0,0.0494634015991806,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341897781515174,0,0,0.111847852914132,0,0,0,0.568973352420252,0,0,0,0,0.0804258619369626,0.661313783794668,0,-0.592635079944933,0,0,0,0,0,0,0,0,-0.0684213276009245,0,0,0,0,0,0.128771723075728,0,0,0,0,0,0,0,0.155065000852468,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122224983753563,0,0,0,0,0,0,0,0,0.176409449160403,0,0,0,0.205621678212777,0,0,0.117248326320141,0,0,0,0,0,0,0.247227168261358,0,0,-2.77555756156289e-17,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342113126062018,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.22473736599443,0,0,0,-0.0728176620655465,0,0,0,0,0,0,0,0,0,0,0,0.0172097586258844,0,0,0,0,0.190729149983917,0,-0.0703190155461071,0,0,0,0,0.416160345166526,-0.169049475686908,0,0,0,0,1.16541572122834,0,0,-0.511779017452041,0,-0.104889537811106
X601328.CH.EQUITY,0,0,0,0.1946813411057,0,0,0,0,0,0,0,0,0,0.143347026913248,0,0,0,0,0,0,0,0,0,0.175123927872652,0,0,0,0,0,0,0,0,0,0,0.0963822341187427,0,0.112040499819245,0,0,0,0,0,0.160839477833857,0,0,0.178440043483152,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380194901873646,0.547156476838575,0.118078172532466,0.0195513555616791,0,0,0,0,0,0.0733544722772713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828632454745511,0,0,0,0,0.152089071375249,0,0,0,0,0,0,0.21602314682943,0,0,0,0,0,0.110893802947239,0,0,0,0,0.0779843986861418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120894520878,0,0,0,0,0,0,0.0900266891974646,0,0
X16.HK.EQUITY,0,0,0,0.0668808425914927,0,0,0,0,0.0952208131116839,-0.0136914164369692,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903962249286109,0.505556036601537,0,0.264519586019017,0.00528216516187534,0,0,0,0,0.0162743896420123,0,0,0,0,0,0,0,0.0597942910972464
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181983612229787,0,0,0,0.093986348314533,0,0,0,0,0,0,0,0,0,0.100001766926214,0,0,0,0.00810476497972189,0,0,0,0,0,0,0,0,0,0,0,0,0.468916821447139,0,0,0.0778442044224223,0,0,0.0131162231849599,0,0,0,0
