,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.102886604121963,4.33680868994202e-19,0,0.0497971378090688,0,0,0,-0.0598122843486641,0,0,0,0,0,0,0,0,0,0,-0.15680507573609,0,0.0635041243274661,0.578048069051495,0,-0.19843061774444,0.509371555004866,0,0,-0.117048983553454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.194507669736272,0,0,0,-0.0671741475721912,0,0,0.138595080084145,0,0,0,0.0287015711979223,0,0,0,0.0168478313286583,0,0,0,0,0,0,0,0,0.014498187671426,0.154974039538201,0,0,0,0,0.245895255759771,0,0.129443873861315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0233910723069376,0,0.791241624156433,0,0,0,0.00957092850114225,0,0.0500007472326181,0.0636645720896012,0,0.0115722537516622,-0.0623869708584684,0,0,0.0766211372295575,0,0,0,0,0.00403764833247258,0,0,0.0337544378093179,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109040908807647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00996820544270813,0,0.817438701871757,0,-0.0316144673239372,0,0,-0.101263095710836,0,0.0346612962075706,0.178638103868761,0,0,0,0,0.0406551199927574,0,0,0.0357189778029419,0,0,0,0,0,0.049593463211014,0,0,0,0,0,0,0.0806507795435303,0,0,0,0,0,0,0,-0.0897437004660564,-0.135829847085265,0,0,0,0,0,0,0,0,0,-0.0584041595867948,0
X601628.CH.EQUITY,0.00675332499455452,0,0,3.46944695195361e-18,0,0,0,0,0,0.253870351841498,0,0.128322913648942,0,0,0,0,0,0,0,0.219128860741515,0,0,0,0,-0.104863930446129,0,0,0,0,0,0,0,0,0,0,0.0212531849573775,0,0.294514979126726,0,0,0,0,0,0,0,0.114312738363965,0,0,0,0.265840629619984,0,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871447227995384,-0.0455162523048819,0,0,0,-0.0202336209932406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175443607705502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.125882474803017,1.00171272983464,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560467888516276,0,0,0,0,0.0417978458052633,0,0,0,0,0,0,0,0,0,0,0,0,0.281276214964534,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130709204810771,0,0,1.38777878078145e-17,0.120703417694893,0,0.223756494379194,0,0,0,0.0618364329292072,0,0,0,0,0,0,0.0622014931612376,0,-0.0906081822434334
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0632738396437481,0,0,0,0,0,0,0,0,0,0,0,-0.113338465160729,0,0,0,0,0,0,0.0793992242230893,0.411981515047963,0,0,0,0,0,0,0,-0.0353837921729077,0,0,0.0410242536797821,0,0,0,0,0.109157931897444,0.0257582499242284,0,0,0,0.00802347011425642,-0.274812204163239,0.205113683746913,0.00789331823800024
X388.HK.EQUITY,-0.126599565006113,0,0,0,0.192213158614775,0,0,0.0229428962727924,0,0,0,0,0,0,0,0.191473250170677,-0.0877948777574528,0,0,0,0.115114414802663,0,0.278206871463699,0,-0.133968957677536,0.378457143325798,0,0,0,0,0,0,0.212676056301203,0,-0.0585025593975685,0,0,0,0,0,-0.0796715820123984,-0.151441888131771,0.251220898227785,-0.0635331383791977,0,0,0,0,-0.163459567859062,0,0,0
X601658.CH.Equity,0,0,0,0.266065170232083,0,0,0,0,0,0,0,0,0,0,0,0,0.264771510041738,0,0.094103770553946,0.120604046228796,0,0,0,0,0,0,0,0,0,0,0,0,0.0185604565373988,0,0,0,0,-1.73472347597681e-18,-0.0544363869318122,0,0,0.0517009260156594,0,0,0,0,0,0,0,0,0.0489442669303517,0
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0726049592898251,0.0591475780620264,0,0,0,0.233771855930091,0,0,0,0,0,0,0,0,0,0.147628990871384,0.0367428202117059,0,0,0,0.0580861868487557,0.041364199213882,0,0.0158581327556145,0,0,0,0,0,0,0,0,0,0,0,0.0575584439101017,0,0.0103084846146736,0,0,0,0,0,0,0.0149977277656778,0,0.3561475037632,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265700903159823,0,0,0,0,0,0,0,0.047033137765004,0,0,0,0,0,0.0660309479471353,0,0,0,0.337667525958143,0,0,0,-0.059177362127119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144198903095,0,0,0,0,0.113202827176562,0,0,0.00745946037206414,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36646029699657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05144508434817,0.0499760603204956,0,0,0,0,0,0,0.0662819146049655,0.137986549083543,0,-0.217990267504582,0,0,0,0,0,0,0,0,0.297476544113372,0.0413235436606688,0,0,0.0262847261501883,0,0,0,0,5.42101086242752e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0.12443991656628,0,0.236040140937813,0,0,0,-0.0503450076689381,0,0,0,0,0,0,0.102860267179707,0,0.151449442639288,0,0,0,-0.0542598010078747,0,0.0852897849385658,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643527549436236,0,0,0,0,0,0,0,0.187181250411464,0,0,0
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122099129373845,0,0,0,0,0,0,0,0,0,-0.0791490800415956,0,0,0,0,0.373768333418514,0,0,0,0,0,0.0560087657657567,0,0,0,0,0,0.0725088619110478,0,0.0135890988015848,0,0.200535838197855,-0.0654379507685894,0,0.288428946715699,0,0,0,-0.00817052759047097,0,0
X600016.CH.EQUITY,0,0,0.0742725665742528,6.93889390390723e-18,0,0,0,0,-0.0231090727001784,0,0,0,0.0900600073342653,0,0,0.127713066237505,0,0,0,0,0,0,0,0,0.010864792599522,0,0,0,0.10920490438332,0.0280326557514798,0.0210734882499865,0.192787082657307,0,0,0.112839810668208,0,0,0,0,0,0,0,0,0,0,0,0.00202656682615242,0,-0.0255651678175332,0,0,0.055836806493779
X1109.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0.188644015312993,0,0.0443550572170501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559493026134229,0,0,0,0,0,0.331596716226264,0,0,0,0,0,0,0.1097504472136,0,0,-6.93889390390723e-18,0,0,0.228677907127198,0,0,-0.0963163103907942,0.0296920480030264,0,0.0599300642203819
X601998.CH.EQUITY,0.222660592817042,0,0,0,0,0,0,0,0,-0.0681608406058053,0,0,0,0,0,0,0,0,0.0286649456757658,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278261458558543,0,0,0,0,0,0.224322536413844,0.51533792956184,0,0,-0.0808016281751917,-0.0274321787048306
X2388.HK.EQUITY,0,0,0,0.0190385973220731,0,0,0.0158976272279799,0,0.123879761473425,0,0,0,0,-0.28305575505507,0,0,0,0.0358865982805171,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.295972239675962,0,0,0,0,0.113994600024573,0,0.111716607362802,0,0,0,0,0,-0.1656591126616,0,0.0667016593364317,0,0.150241988232743,0.304526230141539,0,0,0,0,-0.13046531711949,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.260116212539705,0,0,0,0,0,0,0,0,-0.0442325254230412,0,0,-0.0550315284523274,0,0,0,0,0,0,0,0.383861784046181,0,0.0319249035731989,0,-0.0739846249120547,0,0,0.038248651765159,0.0236053231800538,0,0.410982023175408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510024176702476,-0.0118829085080529,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475619679631,0.508120352176766,0,0,0.0918345675927634,0,0,0,0,0.0533225077213814,0,0.0530829727412931,0.0246821935889672,0.0139022765078947,0,0,-0.227356041809616,0.182883677145827,0,0.128850549775107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529229012867515,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321859249302063,0,0,0,0,0.214175628024187,0,0.052745775392298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465177188367,0,0,0.0649080633142866,0,0,0.308873676254782,0,0,0,0,0,0,0,0,0,0,0,0.0141192727700437,0.0900486569277056,0,0,-0.0984796733647579,0.0569159286978029,0,0
X601818.CH.EQUITY,0,0.178029225307707,0,0.176403956415526,0,0,0.0780631348682961,0,0,0,0,0,0,0,0,0,0,0.0724244050132109,0.0923288396920595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106449145440271,0,0,0,0,0,0,0,0.0238571742846097,0,0
X267.HK.EQUITY,0,0.0625826207559423,0,0,0,0,0,0,0,0,0.165883225537512,0,0,0.110892881915851,0,0,0,0,0,0,0,0,0.0567390775757769,0,0.19447642753608,0,0.122077912028818,0,0,0,0.132316411530329,0.175814415937856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226248158899,0,0,0,-0.00861646251330212,0,-0.194377977534565
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031495306458283,0,0,0,0.08223828701852,-0.328808556997914,0,0,0,0,0,0.0780461607389252,0,2.16840434497101e-19,0,0.00179777830345065,0.145297660205122,0,0,0,0,0,0,0,0,0,0.371092868512937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232150491455196,0,-0.0680599094744815
X600837.CH.EQUITY,0,0,0,0.0318463292769397,0,0,0,4.33680868994202e-19,0,0,0,0.198351224073131,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302045803914911,0,0,0,0,0.0625942369508779,0,0,0,0,0,0,0,0.486244684820817,0.0284406754063816,0,0,0.0130357424515635,0,0,0,0,0,0,0,0.0194757847010397,0,0,0,0.101975277149686,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922690506495973,0,0,0,0,0,0,0,0.524626661531793,0,0,0,0,-0.073433169297058,0,0,0,0,0,0,0.0211186875923585,0,0.142419505852071,0,0,0.136810662888258,0,0,-0.160157714536407,0,0,0,0,0.08549152136437,0.213740754359176,0,0.114129024973309,0.141359158487412,0,-0.307457881020744,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656257621741,0.136760962048832,0,0,0,0,0,0,0,0,0,0,0,0,0.480291932161381,0,0,0,0,-0.114341424913324,0,0.193291743535346,0.040472890670559,0,0.1448369214306,0,0.159509246160835,0,0,0,0,0,0,0.030560670429702,0,-0.0784139112234475,0,0,0,-0.15085254752864,0,0,0,0,-0.0773178083547169,0
