,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149029351546037,0,0,0,0,0.397904467572503,0,0,0,-0.0543838549441423,-0.031703072255842,0,0,-0.0566192456552129,0,0,0,0,0,0,0,0.0259214576694101,0,0,0,0,0,0,0,0.0890187996593966,0,0,0,0,0,0,0,0,0,0,-0.0298483138758081,0,0,-0.116020005746321,0,0.0955792948934515
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225516373371441,0,0,0,0.0789730705200072,0,0,0,0,0,0,0,0,0.203682313708044,0,0,0,0,0.0711106358733676,0.133337176650802,0,0,0,0,0,0,0.126916755442699,0,0,0,0,0,0,0,0,0,0,0,0.18459019348574,0,0,0,0,0,0,0,0,0,0,0,0.126453705389236
X601288.CH.EQUITY,0,0,0.11353260927176,0,0.0189945851742524,0.242129074516403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669006667954548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426710696037675,0,0,0.209431312346106,0.121311763832637,0,0,0.0050536877514596,0,0,0,0.0512472279864337,0.151426213178582,0,0,0.138230531823725
X5.HK.EQUITY,-0.000596461414683736,-0.24029755852985,0,0.388716688631733,0,0,0,-0.147370713439355,0,0,0.205716559441814,0,0,0,0,0,0.0780682893440618,0.10429138782683,0,0,0,-0.0880233280403444,0.479401743653125,0,0,-0.0380672734678847,0,0,0,0,0,0,0,0,0,-0.173324560587182,0,0,0,0,0,0.0976982533619241,0,0,0,0,0,-0.166714998101109,0,0.0408536655451507,0
X601988.CH.EQUITY,0,0,0.151966135656938,0.102720564566331,0,0,0,0,0.0233129763888138,0.210057596113043,0.137954389470685,0,0,0,0,0,0,0,0,0,0,0,0,0.329867229316947,0,0,0,0,0,-0.0796675023870946,0,-0.0497555595417882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774547132303076,0.0788255529175098
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126518392887013,0,0,0,0.256748896642709,0.226947182461279,0,0.0581748698623922,0.141606595382372,0,0,0,0,0,0,0,0,0,0,0.0938720596236911,0,0,0,0,0,0,0,0,0,0,0,0,0.0358226352307731,0,0,0,0.145644496078519,-0.100130416391922
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
