,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14728436670042,0,-0.0663820475092094,0.0839686629082196,0.150991579214895,0,0,0,0,0.0491209889401572,0,-0.115550689697977,-0.135934915859542,0.0437746222343316,0,-0.0555555983068936,0,0.486044524284562,0.0469495430922642,0,0,0,0.211768639468617,0,0,0,0,0.0607213121267807
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.142544425292549,0,0.107055270608531,0.0687058416714152,0,0.112670737145605,0,0,0,0,0.0443549879562141,0,0,0,0.191112910977814,0,0,0,0,0,0,0,0,-0.0508785594376419,0,0,0,0,0,0,0,0,0,0,0.0494347350924245,0,0,0.0534092546831495,0,0,0,0,0.0145970656272955,-0.0470969775713255,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170252450653508,0,0.116136513680335,0,0.463604936631939,0,0,-0.0126485136215502,0,0,0,0,0,-0.00614327493811622,0.149321393716368,0,0,0,0,0,0,0,0,0,0.224378609704467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149600635234081,0,0,0,0.113109164444445,0,0.178519797835648,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238588617322325,0,0,0.556571582602891,0,0,0,0,0.108577670680714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415102374074216,0,0.0538068400978753,0,0.168305742635098,0,0,0,0.0830599896397118,0,0,0,0,0,0,0,0,0.039560425005412,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993894743831137,0.0381583717254888,0.0928430081967446,0,0,0.100251007553926,0,0,0.154881250894814,0,0,0,0,0,0,0.0382721945190804,0,0.185770228380235,0,0,0,0,0,0,0,0,0.0991521697544017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02164495302315,0,0,0.397445232270062,0,-0.0191803268228819
X601818.CH.EQUITY,0,0.0707248119200435,0,0,0,0,0,0.146424397334764,0.00942349281778322,0,0,0.0730614668347074,0.120976263680953,0,0,0,0.12074556231685,0,0,0.194657165060419,0,-0.0914903902691297,0,0.135657149535043,0,0,0,-0.0187271498095439,0,0,0.0180201067203508,0,0,0,0,0,0,0,0,0.0636819640487231,0,0,0.0972435039021097,0,0,0,0.0820225033286904,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363137783478143,0,0,0.122249381476269,0,0,0,0,0,0,0,0,0,0,0,0.159683246402141,-0.197945699624473,0,0,0.515889675206689,0.0427269597271904,0,0,0.130810513197101,0,-0.0493413480145504,-0.0817887146893677,0,0,0,0,0,0.081429910073438,0,0,0,0,0,0,0,0,0,0,0.0317595215261519,0.131780911201432,0,0
X1109.HK.EQUITY,0,0,0.060133570796578,0,0,0,0,0,0,0,0,0,0,0,0.0477560994588618,0,0,0,0,0.0803945760482011,0.0621263619271136,0,0,0,0,0,0,0.0813052228970695,0,0,0.292159653292238,0.139321210963336,0,0,0,0,0,0,0,-0.114369163341845,0,0,-0.0152276951346681,0,0,0,-0.0232083579553643,0,0,0.0643400696271847,0,0.0581916924594662
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290737766639305,0,0,0.122672851489779,0.465444161318826,0,-0.141191297647795,0,0,0,-0.134344389998098,0,0,0,0,0,0,0,0.283481469984946,-0.0911530592221204,0,0.0640489958901657,0,0,0,0,0,0,0,0.0233101150987293,0,0,0,0,0,0,0,0,0,0,0,-0.0493321313212536
X688.HK.EQUITY,0.138556097103935,0,0.0317533832351678,0,0,0,0,6.93889390390723e-18,0,0.173028428918636,0,0,0,0,0,0,0,0,0,0,0,-0.241544679989085,0,0,0,0,0,0,0.479368637402848,0,0,0,0,-0.109514242458994,0,-0.174651456738857,0,-0.0161849449460432,0,0,0,0,-0.0723558658642894,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371277995829306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769190926130933,0.255930460557025,0,0,-0.0491113426680929,0,0,0,0,0,0,0,0,0.203311651474817,0,0,0,0,0.067388867380699,0.461358331748218,0,0,0.135449009516036,0,-0.412341384195588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610638814354239,0,0,0,0,0,0.0370722826469884,0,0,0,0,0,0,0,0.140287186016743,0,0,0.135430523209605,0,0,0,0,0.0294879731371902,0,0,0,0,0,0.0586869413357313,0,0,0,0,0.201239222454505,0,0,0,0,0,0,0.0721188297396874,0,0.0854989807189975,0,0.0943015795541188,0,0.0431709315283108,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.0279385175469866,0,0,0,0,0.004896158054679,0,0,0,0,0,0,0,0,0,0,0,0.31677050699835,0.042796847765086,0,0,0,0,0,0.150666697776795,0,0,0,0.0547073263885504,0,0,0,0,0,0,0,0,0,0,0,-0.0227176596483951,0.0309854211167872,0,0,0,0,0,0.282967303767264,-0.155656325011481
X601229.CH.EQUITY,0,0,0.0712444351712791,0.0301488099285455,0,0,0,0.0133726773721573,0,0,0,0.148279612978371,0,0.117411693585299,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148504925526039,0,0,0,0,0,0,0.0475480373840992,0,0.0734572622214149,0,0,0,0,0,0,0.174457900843784,0,0,0,0.0513174324130163,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0527162532751717,0,0,0,0.224538595581757,0,0,0,0,0,0.0318575880946592,0,0,0,0,0,0,0,0,-0.141533683117273,0,0,0.0461883312559485,0,0.605021428065138,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252290293590798,0.127384285005763,0,0,0,0,0.00285890723704373,0,0,0,0,0,0,0,0,0,0.372042054572246,0,0,0.0613812759837829,0,0.0490785313630744,0,0.0901945360318249,0,0,0,0,0,0,0,0,0,0.120978175656291,0,0,0.0450996855582588,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648842379285477,0,0,0,0,0,3.46944695195361e-18,0,0.0502070658602524,0.0660062885904314,0,0,-0.07030134253598,0,0,0,0,0.227940761897739,0,-0.0268186996250858,0,0,-0.0444300211011152,0.0813560339316718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222574385839403,0.412924065809313,0,0,0,-0.23956643793603,0,0,-0.283689541923665,0,0,0.145036510808361
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262298294779439,0,0,0,-0.0570685558231655,0,0,0,-0.512033472908337,0,0,0.0465395795977428,0,0.299469648385325,0.656797400417136,0,0,0,0,0,0,0.271880177362622,0,-0.0374168577036592,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-0.105021642311816,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182400900266616,0.107891533743445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133532038090364,0,0,0,0.0185522997312771,0,0,0,0,0,0.106407926396525,0,0.0674160014057277,0,0,0,0.145817652539982,0,0,0.42958467679573,0,0,0,0,0,0.0263445282255372,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875774725525576,-0.010454361736672,0,0,0.0222716333594951,0,-0.0832796570699977,0,0,-0.286031016698966,0,-0.0863906754008994,0,0,0.107378640241015,0,0.154020163079413,0,0,0,-0.0294549028046225,0,0,0,0,0,0.0667586718445193,0,0,0,0,0.180989518878594,-0.157097060466313,0.0337861058238207,0.843180206492836,0,0,0,0,0,0,0,0,-0.0581533134276541,0,0,0,0,0,0,0.0382271111697543
X1997.HK.EQUITY,0,0,0,-0.377919563896724,0.304197751049351,0.138462440261337,0,-0.0128875241020486,0,0,0.0272662584818719,0,0,0,0,-0.195589087505803,0,0,0,0,0.167025753756621,0,0,0.0395734858893604,0,0.389327282491505,0.0277405002829879,0,0,0,0.0975525378613259,0.0238656426865511,0,0,0,0,0,0,0,-0.110417282203009,0,0,0,0,0,0,0,0.369751899138528,0,0,0.354277590980895,0.319323905681428
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.0537415181258718,0.0376633842801093,0.137185703713472,0,0,0,0,0.0911266351376783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612568327255919,0.0593463698692262,0,0,0.745742838922321,0,0,0,0,0,0,0,-0.0515731875583218,0,0,0,0,0,0,0,0,0,0,-0.149811702418284,0,-0.0394896270658467,0,0,0,0,-0.000295033000723722
FXI.US.EQUITY,0,0,-0.0696353600858115,0,-0.239727104560971,0,-0.0973191847662604,0,0,0,0.101939852447607,0.343708440715906,0,0.23946346981874,0,0,-0.282281898628299,0,0,0,0,-0.129441638689291,0,-0.156880712271189,-0.389755907246447,0,0,0,0,0,0,0,0,0,0,0,0,0.163855162165974,0,0,0,0,0,0,0,0.0318209853378219,0,0,0.155817861281803,0,0,0.0652282431511442
CN210SLOPE,0,0,0,0,0,0.00448398681317598,0,0,-0.0793364888623712,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138301,0.171230865056075,0,0,0,0.115207680249397,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0
