,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186546079254401,0,0,0,0,0.500848767174323,0,0,0,0,0,0,0,0,0,0,0,-0.157091358700395,0,0,0.49885329256249,0,0,0,0,0,0,0,0,-0.0164050531673506,0.0994550256605513,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642566239023262,0,0,0,0,0,0,0,0,0.0209003536158106,0,0,0,0,0,0,0,-0.0569703164173228,0,0,0.173017269067024,0,0.135664307738357,0,0,0,-0.445646349104369,0,0,0,0,0,0,0,-0.249129319268974,0,0,0,0,9.76865122391674e-05,0,0.577871437324108,0,-0.0947988397193737,0,0,0.105734352444267,0,0,0,-0.0840359907702754
X601288.CH.EQUITY,0,0,0,0,-0.0966571463992036,0,-0.0207580069745867,0,0.131501859695759,0,0.521493286915189,0,0,0,-0.0532054740460456,0.00333443388865495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116974650021063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10049682783061
X5.HK.EQUITY,0,0.0730169967078243,0,0,0,0.149766075529046,0.339637596574352,0,0,0,0.0291802521454832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534509954841,0,0,0,0,0,0,0,0,0,0.129374994393468,0,0.284234621681464,0,0,0,0,0,0,-0.0939680286766893,0,0.0595280641785011,0,0
X601988.CH.EQUITY,0,0,0,0,0.352084587768048,0,0,0,0,0,0.0936819474524988,0,0,0,0,0.114978363010714,0.0345021087072989,0,0,-0.0718661330068532,-0.0695121811548112,0,0,0,0.254797050462151,0,0,0,0,0,-0.253448514106576,0,0,0,0,0,0,0,0,0,0,0.0408548317339171,0,0,0,0,0,0,0,0.0871112919089133,0
X1299.HK.EQUITY,0,0,0,0,0.156631356996934,0,0,0,0,0,0,0,0,0,0,0,0.192761151005035,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0320081443030555,0,0,-0.0456936857601721,0.0943258164275589,0,0,0.0520309814327648,0,0,0,0,0.553674905983193,0,0,0,0,0,0,0,0,0,0,0,0,0.0521523520284669
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143957895654029,0,0,0,0,0.704033192836542,0,0,0,0,0,0,0,0,0,0,0,0.126841008292063,0,0,0,0,0,0,0.0390325346394081,0,0,0,0,0,0,0,0,0,-0.0161761565090752,0,0,0,0,0,0,0,0,0,-0.170035857295991,0,0,0.0443756264591831,0
X601166.CH.EQUITY,0.102599778839004,0,0,0.21447970987904,0,0,0,0.0223738488615993,0.0150460188413827,0,0,0,0,0.32726096262178,0,0,0,3.46944695195361e-18,0.0340931489327731,-0.00975068157027518,0,0,0,0,0.0856204468336313,0,0,0,0,0,0,0,0,0.101835583029224,0,0,-0.132865786352854,0,0,0,0,0,0,0,0,0,0,0,0,0.0373274085418331,-0.0596276873621602
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310015200824723,0,0,0,0,0.102888172483448,-0.00161793681389689,0,-0.285485142189886,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.109905348584463,0.0808820651420532,0,-0.133332811321538,0.14484503166454,0,0,0,0.524027855399961,0,0,0,0,0,0,0,0.370313787182154,0,-0.0445495751361166,-0.155034253286113,0,0
X600000.CH.EQUITY,0,0,0,0,0.0142593898137603,0,0,0.0638099067900304,0,0.173306699805971,0.421423825986879,0,0,0,0,0,0,0.0526628184792283,0,0,0.0782690300378486,0,0,0,0,0,0.308263515645725,0,0,0,0,0,0,0,-0.0403059019782681,0,0,0,-0.216862854173168,0,0,0,0,0,1.73472347597681e-18,0,-0.0974856560450469,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068415472898889,0.129793060173341,0,0,0,0,0,0,0,0,0,0,0,0,0.34693215604738,0,0,0,0,0,0,0,0,0,0,0,0.562590797937771,0,0,0,0,0,-0.184913050304253,0,0,0.0939974574686702,0,0.024682880899101,0,0,0.342342380428791,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173460936932382,0,0,0,0,0,0,0,0,0,0,0.0483417260627791,0.4305913456793,0,0,0,0,0,-0.021935616245113,0,0.187147124157269,0.144012582848627,0.0208145065567873,0,0,0,0,0,0.120524545561628,0.00472824626128508
X388.HK.EQUITY,0,0,0,0,0.0105880370766153,0.026815169377576,0,0,0,0,0,0,0,0,0.0708592034665458,0,0,0.289975151668676,0.576063406004861,0,0,0,0,0,0,0,0,0.113980512036333,0,0,0,-0.124455610370973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233746371481574,0,0,0.333100630543958,-0.453080881218759,0,0,0,0,0,-0.273866276785994,0,0,0,0,0.521866501944404,0,0,0,0.258280920202911,0,0,0,0,0.217540419944687,0,-0.171975660958214,0,0,-0.245109675236532,0,-0.204007556105911,0.099215151690291,0,0,0,-0.0829770649182362,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294696213029778,0,0,0,0,0,0,0.0643876812649029,0,-0.287191149543384,0,0.120577850620643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826401665684385,0,0,0.471261899417498,0,-0.0360849148795012,0,0,0,0.522533451531154,-0.0242091455993014,0,-0.238244524426924,0,0
