,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363149611226697,0,0,0.0971366225301575,0,0.314048873119409,0,-5.55111512312578e-17,0.106698814088938,0,0,0,0,0,0.0904386877337729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152534149009586,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.421351019583857,0,0,0.0415368202261687,0,0,0,-0.11395099726654,0,0.0468747964279208,0,0,0.431420320179631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487546572721884,0,0,0,0,0,0,0,0,0.0481054064069255,0,0,0,0,0,0,0,0,0,0,0.0270758088976697,0,0,0.0392672833628394,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399144266382666,0,0,0,0.347064649676646,0,0,0,0,-0.00299534800506171,0.103262682782095,0,0,0,0,0.0534393405922306,0,0.0699374162575078,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0074759518662976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361266929572281
X601988.CH.EQUITY,0,0,0,0.277434717996557,0,0,0,0,0,0.00163906884488144,0,0,0,0,0,0,0,0.136285091091284,0,0.135332123116555,0,0,0,0,0,0,0,0,0.00149019246899641,0,0.0662509868626548,0,0.0118827318331967,0,0,0,0.0468086844810756,0,0,0,0,0,0,0,0.165855484943497,0,0.14946156870299,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284858208911033,0,0.0692624098083284,0,0,0,0,0,0.406436937899716,0,0.147467093983146,0,0.481450040518761,0.166843429158888,-0.561106942458985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184529539267973,0,0,0,0,0,0,0,-0.0241068398044885,0.15280682418366,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251778200333261,0.0607598726103834,0,1.73472347597681e-18,0,0,0,0,0,0,0.280336603933948,0,0,0,0,0,0.149292455782596,0,0.0570082995682059,0,0,0,0.136473499533296,0,0,0,0,0,0,0,0,0.204402499377447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121297719061226,0,0,0,0,0,0,0,0.118203551524302,0,0,0,0,0,0,0.307979041444014,0,0,0,0,0,0,0,0,0.207663851532058,0,-0.390526808994837,-0.0537354857703728,0,0,0,0.927766812972139,0,0,0,-0.0841980660261626,-0.181511623421339
X601328.CH.EQUITY,0,0,0,0.27050282162285,0,0,0,0,0,-0.0123539039055757,0,0,0.254253391743394,0,0,0,0,0,0,0.296386024095693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918856898200305,0,0,0.0691396090831357,0,0,0,0.0566666351700685,0,0,0,0,0.0185676914380747,0,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
