,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.104661994403802,0,0.0445212177154044,0,0,0,-0.106675055036512,0,0,0,0.520705812403765,0,0,0,-0.0193411486003911,0,0,0,0,0,0,0,0,0,0,0,0,0.0141999564805512,0,0,0,0,0,0,0,0.0821642811432109,0,0,0,0,0,0.226575636897921,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329651228884492,0,0,0.331395234181287,0,0.103588958276315,0,-0.0604181250843359,0,0,0,0,0,0,0.107907168810511,0.0666576668717524,0,0,0,0,0,0.00490724519147807,0,0,0,0,0,0,0,0,0,-0.0088410021410645,0,0,0,0,-0.130785482772579,0,0,0.337785983441605,0,0,0,0.0177693255015745,0,0,-0.0421424648453948,0,0,0,0,0
X601288.CH.EQUITY,0.467131203988183,0,0.0895791031621418,0,-1.73472347597681e-18,0.178693672777534,0,0,0.0298784941029896,0,0,0,0,0,0,0,0.0344798823633857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173871184189056,0,0,0,0,0,0,0,0,0,0.144004514843873,0,0.0502158492615218
X5.HK.EQUITY,0,0,0.0435277162202022,0.195775816918632,0,0.142080941037605,0,-0.361301051248298,0,0,0,0,0.0642417278615818,0,0,0,0,0,0,0,0.379268474869602,0,0,0,0,0.448449996375278,0,0,0,0,0,0,0,0.0631699026478784,0,0,0,0,0,0,0,0,0,0,0,0,0.18662996639291,0,0,-0.0806444626581869,0,0
X601988.CH.EQUITY,0.280526377539723,0.106498993198513,0.370475878863259,0,0,0,0,0,0.141822813751059,0,0,0,0,-0.0900003329352643,0,0,0,-0.054421302633508,0,0,0,0,0.187314654014963,0,0,0,0.0389727555232507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379963760290029,0,0.133982851217052,0,0,0,0,0,-0.0770484081972104,0,0.00548844177360264
X600036.CH.EQUITY,0,0.0813940065498179,0,0,0,0,0,0,0,0,0,0,0.124619751870068,0,0.381710111901864,0.0234109704223739,0,0,0,0,0,0,0,0,0.0639838829329864,0,0,0,0,0,0,0.075063710557608,0,0,0.0468962549848086,0,0,0,0.142229245850977,0,0.112060206473205,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031007350916322,0,0,-0.0262558933383983,0,0,0,0,0.284874179437761,0,0.149314016001804,0,0.149618482372828,0,0,0,0,0,0,0,0,0,0,0.0145239512929443,0,0,0.0157362953808854,0,0,0,0.202493733110587,0,0.0426236264040084,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.352029377799524,0,0,0,0,0,0,0,0.0295065773378798,0,0,0,0,0,-0.0152920523036232,0,0.0681396351994621,0,0,-0.0152332065712739,0,0,0,0,0,0,0,0,0.0394523291219438,0,0,0,0,0,0,-0.169088270520749,0,0,0,0,0,0.208221902287031,0,0,-0.0872760927961393,0.132672319386594,0,0,0,-0.00335527700144653,0.142839219286328
X601658.CH.Equity,0,0,0,0,0,0.323053493623058,-0.110068968572945,0,0,0,0,0,0,0,0,-0.151100471115276,0,0,0,0,0,0,0,0.36051902310308,0,0,0.45563194273284,-0.138904377266923,0,0,0.0879018343869871,0,0,0,3.46944695195361e-18,-0.434494667536411,0,0.129850998892339,0,0,0,-0.0534407016426158,-0.169323862510223,0,0,0,-0.00404451659462575,0,0,0,0,-0.55135872058647
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0313974878557914,0,0,0,0,0,0,0.578793544897734,0,0,0,0,0,0,0,0,0.220584530246709,0,0,0,0,0,0,0.0110740595086908,0,0,0,0.0221159692000862,0,0,0,0,0,0,0.111947511834281,0,0,0,0,0,0,0,0,-0.00342968266873618,0,0,0.00882611692870059
X600000.CH.EQUITY,0,0,0,0,0,0.0582968455692768,0.178670279435065,-0.00851209832766594,0,0,0,0.359844132943608,0,0,0.0453517284436353,-0.0120997203879278,0,0,0,0,-0.0569144775854803,0,0,0,0,0,0,0,0.153122143710512,0,-1.73472347597681e-18,-0.0379116010020923,0,0,0,0.0536558673586273,0,0,0,0,0,0,0,0,0,0,0,0.0433027825872646,0.201993376009652,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274930933160769,0,0,0,0,0,-0.0922582144275498,0,0,0,0,0,0,0,0.0195577880069373,0,0,0,0,0,0,0,0.302671741762983,0.0449755773423016,0,0,0,0,0.328395678256119,0.128656802466688,0,-0.0590279535751218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267012880090873
X688.HK.EQUITY,0,0,0,0.191390914603113,0,-0.189989753997771,0,0,0.101037650609616,0,0,0,0,0.108325181430686,0,0,0.133425053386105,0,0.284372094783408,0,0,0,0,0,0,0,0.0832189275746792,0,0,0.118775206528327,0,0,0,0,0,0,-0.268111070355442,0,0,0,0.34396016473664,0,0,0,0,0,0,0,-0.116243262758668,0,0,0.109494121818358
X388.HK.EQUITY,0,0,0.13811700324465,0.178518973182004,0,-0.0267313326667085,0,0.266058258429704,0.0474090133420737,0,0,0,0,0.0373178346548338,-0.016891789104536,0.0457753526351435,0,0.0749374408459488,0,0,0,0,0.0745313118228706,0,0,0,0.161463754437889,0,0,-0.00321459042940893,0,0,0.0266944975734605,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606700494847936,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611716219620504,0.0131217603717426,-0.0536106543510385,-0.179481383902932,0,0,0,0,0,0,0,0.203719827890976,0,0,0.0478097262608203,0,0,0,0,0,0,-0.11880289111433,0.308563246481111,0,0,0,0,0,0.372353190793754,-0.0739048366785731,0.056348401980946,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126264701401392,0,0,0,0,0,0,0,0,0,0.0699719631166661,0,0,0,0,0,0,0,0,0,0,0.578937615238,0,-0.0778452734052432,0,0,-0.100723919759867,0,0,0.270392761699505,0,0,0.143620362607979,0,0,-0.070311913986078,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796913499890041,0,0,0,0,-0.0464068049809417,0,0,0,0,0,0.404999837098572,0,0,0,0,0,0,0.0488529356631529,-0.118458958801986,0,0,0,0.0234845496689944,-0.00148872461371015,0,0,0,0,0.174313852018424,0,0,0.13970249126588,0,0,0,0,0,-0.0263888459295775,0
X267.HK.EQUITY,0.223467268405601,0,0,0,0,0,0,0,0.0238906965025776,0,0,0,0,0,0.0566282514910727,0.058370905786667,0,0.0294351683455653,0,0,0.553621600194165,0,0,0,0,-2.77555756156289e-17,0.249302075686935,0,0.0275092309754943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264693964459431,0,0,0,0,0,0,0,0.112653489124154,0
X600016.CH.EQUITY,0,0.0986114997699154,0,0,0,0.0819388217975521,0,0,0,0,0,0.265477017338922,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456698923423114,0,0,0,0.0214694065573393,0.180465428605556,0,0,0,0,0,0.0251430541070025,0,0.425381967554265,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155120614749934,0,0,0.2023999524464,0,0.00304490742437551,-0.0175785809374028,0,0,0.0116230041807603,0,0,0,0.0120360478226347,0,0,0.313464677717906,0.129433840361896,0,0,0,0,0,0,0,0,0,0.183392993814207,0,0,-0.15009295973339,0,0,0,0,0,0.076441222410711,0,0,0,0.0442403042082083,0,0,0.142702036367292,0.147412739703482,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271609464254493,0,0.0607280234767959,0,0,0,0,0,0,0.062987176109102,0.00884443276049367,0,0,0,0,0.038466493343977,0,0,0,0,0.428239746669819,0,0,0,0,0,1.73472347597681e-18,0,0.00665362361573933,0.0908620147391407,0,0,0,0,0,0,0,0,0,0.0898114149769417,0,0,0,0.0805155401127309,0
X1109.HK.EQUITY,-0.00598032050202906,0,0,0,0,0,0,0,0,-0.254011242300765,0,0,0,0,0,0,0,0.226496291620528,0,0,0,0,0,0,0,0,0.452254673967956,0,0,0,0,0,0.0772366663476468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644302425902477
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167910563389605,0,0.203761050514264,0,-0.00664019146954151,0,-0.175416212508445,0,0,0.128063290969167,0,0,0,0,0,0,0,0,0.197618848850531,0,0,0,0,0.079777353136212,0,0,0,0,-0.075279018247475,0.185715455279673,0,0,0.0678057378642943,0,0,0,-0.0032295017842963,0,0.0463857560917261,-0.0456480295176285
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
X600048.CH.EQUITY,0,0,0,0,0.186921773268098,0,0,-0.0288120780985365,-0.209016724945142,0,0,0,0,0.309479978111856,0,0,0.177885853978466,0,0,0,0,0,0,0.0447186465049347,0,0,0,0,0.0311321147198639,0,0,-0.247399573357088,0,0,0,0,0,0,0,0,-0.00445517778166777,0,0,0,0,0,0,0,0,0,0,-0.176773654392296
X1113.HK.EQUITY,0,0,0,0,0.0491640805089427,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0519113583929867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347705123600778,0,0,0,0,0,0.39394724885709,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0.196742777568537,0,0,0,0,0.387153974128818,0,0,0,0,0,0,-0.245214840894352,0,0.313020072888031,0.0118424328234962,0.0050208923552586,0.0444778765362942,0,0,0,-6.93889390390723e-18,0,0,0,0.0388443558288602,0,0,0,0,0,0,0,0,0.123690212488016,0,0.32528010178662,0,0,0,0,0,0,0,0,0,-0.0304698682659524,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130886226420724,0,-0.105368020082704,0,0,0,0,0,0,0,0,0,-0.107835828140632,0,0,-0.655711979809966,0,0,0.673208114065411,-0.0301341096923093,0,0,0,0.0477222628385552,0,0,0,0,0,0.196405862384012,0,0.385939975538352,0,0,0,0,-0.0257607425128755,0,0,0,0,0,-0.0725035734221609,-0.124014641734983,0,-0.0522398088146983
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541427737144345,0,0,0,0,0.0565612090564608,0,0,-0.0677993020226103,-0.042862627131682,0,0,0,0,0,0,0,0,0,0,0.410855769065192,-0.30941156983001,0,0.0668997073955441,0,0,0,0,0,0,0.000160889237928799,0.229561403528006,0.0647911593217919,0,0,0,0,0,0,0,-0.17973057561485,0.149786976002561,0,-0.0902710446620264,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.303068869007104,0.143810867993617,0.0457316948102302,0,0,0,0,0,0,0,0,0,0,0.078850970874653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119315286622748,0,0,0,0,0,0.0995366052876934,0,0,-0.0782121608160404,0,0,0,0,0,0,0,-0.0698855690813286,0.443842359781835,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542281645950406,0,0,0,0,0.0412444271778448,0,0,0,0,0.0543831048139347,0,0.0817706231168052,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.147516081328548,0,0,-0.027476283183349,0,-0.0150973029309358,0,0,0,0,0,0,0,0,0,0.37503138181397,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
