,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0.080161148443473
X600000.CH.EQUITY,0,0,0,0,0,0.203051746318926,0.343503925909873,0,0,0.136768019826857,0,0,0,0.479166908500761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111378158510662,0,0,0,0,0,0,0,-0.306626995291903,0,0,0,0,0,0.0905070625271438,0.00444512684172437,0,0,0,0.0657627203221033,0,-0.0348736770532539
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0,0,0.0782682724706166,0,0.336674540679806,0.0478754872448615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370375645191,0,0,0,0,0,0,0,0.022575798903005,0.122231476286696,0.114188157194017,0,0,0,0,0,0,0,0,0,0,-0.0489530473770621,0,0,0,-0.0977416561201188,0,0,0,0,0.0498486369366983
X000002.CH.EQUITY,0,0,0,0.0308553198943133,0.0602930364381924,0,0,0,0,0,0,0,0,0.364167237520543,0,0,0,-0.0397312938193506,0,0,0,0,0,0,0,0,0.262244352701802,0,0,0.320424457991219,-0.376757412199551,0,0,0,0,0,0,0,0,0,0,0.148722005985236,0,-3.46944695195361e-18,0,0,0,0,0,0.332943529682419,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153916231947036,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164251031701787,0,0,0.0747667824009391,0.00598151904877116,0.153431271566245,0.136877370902933,0,0,0.0521409841291678,0,0,0,0,0,0.297204675789195,0,0,0,0,0,0,0,0.0264387483446318,0,0.0881972835221229
X267.HK.EQUITY,0,0,0,0,0.0645684734532766,0,0.402137563286968,0,0,0.0347789012437293,0,0,0,0,0,0,0.0569292643112966,0,-8.67361737988404e-19,0,0.298466915859655,0,0.0366930611302859,0.015365694028662,-0.224359472201971,0,0.0313286385085769,0,0,0,0,0,0,0,0,0,0,0,0,0.0398984051306976,0,0.00537684411910348,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407684661707417,0,0,0.457815112171204,0,0,-0.0991155350742747,0,0,0.17972654067968,0,-0.137585291708943,0,0,0,0,0,0,0,0,0.034970114934932,0,0,0,0.155375531874159,0,0,0,-0.0675873013490185,0,0,0,-0.366148838579466,0,0,0,0.19808728961833,0,0,0,0,0,0.470596671240005,-0.0331219012177012,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.523063357895273,0,0,0.136081913865433,0.0946846895469843,0,0,0,0,0,0.0589011956803892,0,0.0220964916186502,0,0,0,0,0,0,0.142891773217217,0,0,0,0,0,0,0.147738779798099,0,0,0,0,0,0,0.0331977614847537,0,0.0431541803411184,0,0.02760404839458,0,0,0,0,0,0,0,0,-0.164380783777248
X600016.CH.EQUITY,0,0,0,0,0,0.353969440771955,0,0,0,0,0,0,0,0.0415021777262872,0,0,0,0,0,0,0,0,0.225538779179534,0,0,0.0424881640613524,0,0.191254718961988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677005613673223,0,0,0,0,0,0,0.126192513018578,0
X601998.CH.EQUITY,0,0,0,0,0.00286227816144941,0,0,0,0,0,0,0.163889389196336,0,0,0,0,0,0,0.17017453117637,0,0,0,0,0.0763631800511743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09979569866623,0,0,0.0782295941355744,0,0,0.332694529267241,0,0,0.227387509473823
X688.HK.EQUITY,0,0.0255847549477519,0,0.0389011478275228,0,0,0,0.254585500599745,0,0,0,0,0,0,0,0,0,0,0,0,0.186593622249871,0,0.0157068248344269,0,0.110682963934161,0.143124292110049,0.185147822954678,0,0,0,0,0.136662791021745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865601937758341,0,-0.0732349017838998
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732940548435879,0,0.00755069209559842,0,0,0,0,0.0160485533195234,0,0.375936312582825,0,0,0.27468868439964,0,0,0,0,0,0,0.0868403863195374,0,0,0.0931544629431955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115503718734801,0,0,0,0,0,0,0.103819946167791,-0.0326722954866999,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102654150687956,0.0143105808924919,0,0,0,0.0808531654972599,0.0325694641875376,0.0395008456239114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152860109376339,0,0.139808516374437,0,0,0.314731975646462,0,0,0,0,0.191302917765766,0,0,0,0,0,0,0,0,0,-0.197619039301891
X601818.CH.EQUITY,0,0,0,0,0,0.271899719864392,0.3719718447411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117927241098281,0,0,0,0,0,0,0,0.0993543699996568,-0.0624423055793764,0,0.074113500998859,0,0,-0.0731963831547065,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203897317420317,0,0.288362403492287,0,0.11843803879048,0.0640065394127608,0,0,0,0,0,0.0815677525155865,0,0.0869584234691836,0,-0.0648670578143618,0,0.181367580680204,0,0,0,0,0.0940362587350232,0,0,0,0,0,0.00191082519243143,0,0,0,0,0.024103535881509,0,0,0,0,0.164386443593722
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.1210232107404,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.024548028435542,0.013754762944649,0.405023276821067,0,0.103199832268982,0,0,0,-0.036396083125647,0,0,0,0,0,0,0.174712291162669,0.00949607586392319,0,0,0,0,0,-0.15371032580922,0,0.345605943146628,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142018097760798,0,0,0,-0.0604400569268664,0,0,-0.00280248054924832,0.432014389265008,0,0,0,0,0,0,0,0,0.0238848667883639,0,0,0,0,0.330959750872115,0,0.0552868910369704,0,0,0,0,0,0,-0.0445342403707375,0,0,0.217809167371176,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187136354195574,0,0,-0.210800323469497,0,0,0,0,0,0,0,0,0,0,0.168696261517915,0.0141695256371642,-0.200414342313048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734665622289,0,0.0527725700628102,0,0.0619385669683236,0,0.344415268770886,0,0,0,0.0859869965739017,0,0.144572293060146,0,0.00108125681421184,0,0,0.331679774045232,0,0,0
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705356815595708,0,0,0.330049928353222,0,0,0,0,0,0,0,0,0,0.0116993670646582,0,0.373050601603746,0.157250544331056,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.304598657760213,0,0,0,0,0,0,0,0.132856176695719,0,0,0,0,0.11125700592939,0,0,0,0,0,0,0,0,0.348522599173743,-0.156956215607284,0,0,0,0,0,0,0,0,0.0483207546966598,0,0,0.0353911236331361,0,0.0261903633582938,-0.0184271109834416,0,0,0,0,0.157134014301401,0,0,0,0,0
X601229.CH.EQUITY,0.430519001744954,0,0,0,0,0,0,0,0,-0.118238053698397,0,0,0,0.125378326993062,0,-0.0196039959969961,0,0,0,0,0,0,0.0917355810001383,0,0.0678897055272621,-0.212399921565064,0,0,0,0,0,0,0.0649459295062603,0,0,0,0,0,0.136788714234637,0,0.0434168223398646,-0.00371894909955167,0,0,0,0.183461119553698,0,0.0671776639717401,0,0,0.125375023321776
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921067072148497,0,0,0,0.0393311332767622,0,0,0.0022634762177054,0,0,0.093899059804496,0.151316187333548,0,0,0,0.268139130943828,0,0.362987183807778,0,0,0.143352708138064,-0.308129105961458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259412758626397,0,0
X2882.TT.EQUITY,0.0219218156488884,0,0,0,0.227725901074089,0,0.0711114077287413,0,-0.0399372000431892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745610729509703,0,0,-0.0298666994562012,0,0,0.0577238227453367,0,0.213864016694344,0,8.67361737988404e-19,0,0,0,0,0,0,0.0222523258420507,0.529261823958633,0,0,0,-0.0181957565098831,0
X000166.CH.EQUITY,0.0108641627751643,0,0,0,0,0,0,0,0,0,0,0,0.245313255885794,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0155793862666571,0,0,0.0104642749269635,0,0.044797981866412,0,0,0,0,0,0.0542602051481035,0,0.0210400498254006,0,0,0,-0.0903645039592578,0,0.0139334262035338,0,0,0.215186471460111,0.364993846270987,0,-0.0550319420550202,0
X600015.CH.EQUITY,0,0,0,0,0,0.129173303340933,0,0,0,0,0,0.225859685625977,0,0,0,0.0193275580989217,0,0,0.041801050314399,0,0,0,-1.73472347597681e-18,0,0.0359855440469566,0,0,0.00175850208441827,0,0.107869096759586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4709027365192,0,0.047802881283157,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100023038823869,0,0,0,0,-0.130627778128227,0,-0.0908864144126301,0,0.0981920665183751,0,0,0.0198827992099412,0,0.128545636353318,0,0,0,0,0.248873235573111,-0.195593729312359,-0.146216497522399,0,0,0.0592292858064772,0,0.635985069931815,0,0,0,0,0,0,0,0,0.659346382854535,0,0,0,0,-0.237859551496604,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.287730178596792,0,0,-0.0889023631264452,0,0.0868261863839604,0,0,0,0,0,0,0,0,0,-0.0900190118262842,0,-0.240562794456247,0,0,0.150431214905368,0,0,0,0,0.295325997880464,0.420523703286092,0.386425135362989,0,0,0,0,0,0,0,0,0,0.14203798933262,-0.46800550542907
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374000780663,0,0,0,0,0.101067471263918,0.359354906492024,0,0,0,0,0,0.0603879853164402,0,0,0,0,0,0,0,0,0,0.128928016801381,0,0,0,0,0,0,0,0.0553031013720872,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161788040356426,0,0,0,0.136220143945619,0,0,0,0,0,0.07530264938063,3.46944695195361e-18,0,0,0,0,-0.0143314744457117,0,0,0,0,0,0,0,0.0696389747576316,0,0,0.122157896768016,0,0,0.183553113327449,0,0,0,0,0,0,-0.0386769628876922,0.0174920020681717
X002736.CH.EQUITY,0,0,0.0334187308338284,0,0,0,0,0,0,0,0.111625372402791,0.0909200544275271,0,0,0,-0.0167509076388195,0,0,0,0,-0.0500355937162292,0,0.0451035276619836,0,0,0,0,0,0,0,0,0,0,0.0870424388083497,0.302392219454181,0,0,0,0,0,0,-0.0697950666722165,0.326709632392087,0,0,0,0.141444111538116,0,0,0,0.0889856971126995
FXI.US.EQUITY,0,0,0,0,0.0311297268521761,0,0,0,0,0,0,0,0,0,0,0.116581351017936,0,0,0,0,0,0.74006806320022,0,0,0,0,0,0.0302449722800753,0,0,-0.0214197270671112,0,0,0,0,0,0,-0.226471478731132,-0.0590036898262561,0,0,0.177142659628576,0,0,0,0.0376958395546032,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0
