,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0293568853642538,0,0,0.111451001197382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149894619382485,0.666880243362651,0.17535341093281,0,0,-0.115982244563481,0,0,0,0,0,0.00235154600415705,0,-0.212267474043557,0,0,0,-0.134768308463766,0,0,0,0,0,0,-0.286377365630334,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578748352903806,0,0,0.289769774252996,0,0,0.00619938418603593,0,0.17463199744519,0,0,0,0.318996882393083,0.152018822946251,0,0,0,0,0,0,0,0,0,0.018505140782465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917086108948324,0,0,0,0,0,0,-0.0673075353753598,0,0,0,0.0663252625623861,0,0,-0.0924828914481774
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.502824283170821,0.145517886805692,0,0,0,0,0,1.38777878078145e-17,0.366455810444488,0,0.0134903219041775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436217817346309,-0.0699551290378412,0,0,0,0,-0.0476245023572295,0,0,0.0122109033687243,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.120367911820957,0.137762752414362,0,0,0,0,0,0.347933653839905,0,0,0.271896948996268,0,0.122840121253741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0180911819019271,0,0,0.0177511417797106,0,0,0,0,0,0,0,-0.0333072257069007
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0827674540587051,0,0,0,0,0,0,0,0,0,0,0,0.0313097067716838,0,0,0,0,0.184632601708175,0,-0.0590104997095715,0,0,0,0,0.161889872004969,0,0,0,0,0,0,0,0.0222732583340101,0.0395785789623648,0,0,0,0.173075877493798,0.117354626071291,0,0,0,0,0,0,0.443124916357201,0.0846193428360714,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.841753536145187,-0.374068147987958,0,0,0,0,0.668926702013596,0,0,0,0,0,-0.288073789201382,0,0,0,0,0,0.213797491348107,0.127288308326558,0,0,0,0,0,0.103538719567001,0
X601658.CH.Equity,0,0,0,0,0,0.00633803657525299,0,0,0,0,0,0,0,0,0,0,0,0.202378156985812,0.0383103755738036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251592129124355,0,0,0,0.0186662518111334,0,0,-0.0158965748929322,0,0
