,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.593825246729886,0,0.0206883958841273,0,0,0,0,0,0,0.103864466924387,0,0,0,0,0,0,0.128345352778488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253716817604609,0,0,0,0.0828735683090876,0,0.0502179459149909,-0.00110044623302297,0,0,-0.0180985548066989,0,0.0342657643971741,-0.0458799976709474,0.0119081837989603,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.154690981022361,0,0,0.303970715669807,0,0.254505501680827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995500273353173,0,0,0,0.080532870168705,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0502769305583476,0,0,0,0
X601288.CH.EQUITY,0.192006316208505,0,0.222446117105879,0,0,0.0393774134336693,0,0,0,0,0,0,0,0,0,0,0,0,0.108681810967059,0,0,0,0,0,0,0.114832992058433,0,0.0928387267825821,0,0,0,0,0,0,0,0,0,0,0,0.118391584979925,0,0,0.0466207031664183,0,0,0,0,0,0,0,-0.0901173068538484
X5.HK.EQUITY,0,0.0222009844537714,0,0,0,0,0,0.456695588934908,0,0,0,0,0,0,0.0896250645224897,0,0.170919533438089,0.122769922711538,0,0,0,0,0,0,0.255319201856286,0,0,0,0,0.0613959503116562,0,0,0,0.0406532717704618,0,0,0,0,0,0,0,0,0,0,0,-0.755207008169364,0,0,-0.175717921411797,0.157837064674201,0
X601988.CH.EQUITY,0,0,0.103941218146652,0,0.0358907988584752,0,0,0,0,0,0,0.0602199513463283,0,0.0493488971699446,0,0,0,0,0,0,0,0,0.621071451595814,0.0185341686814591,0,0,0,0,0,0.108199453005992,0,0,0,0,0,0,0,0,0,0.0519805705033402,0,0,0,0,0,0,0,0,0,0.090393852346752,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431168315467634,0,0,0,0,0.261315974366052,0,0,0.170847903660642,0,0,0,0,0.0715573680892175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676154406572837,0,0,0,0.140840983215736,0,0,0,0,0,0,0.206914412116832,0,0,0,0,0,0,0,0.240684693012286,0,0,0,0,0,0,0.0772743681071744,0,0,0.00353442453926089,0.0355501370875341,-0.00736859896582952,0,0,0.0116196679645023,0,0,0.237366367811852,0,0,0,0,0.0335454455761353,0,0,0.014038387247455,0,0,0
