,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,0,0,0.194635086968926,0.332296693807232,0,0,0.1610879548796,0,0,0,0.487372468899361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961356248434378,0,0,0,0.014883335545374,0,0,0,0,-0.307463736276147,0,0,0,0,0.0551275372141994,0.0382366963880942,0,0,0,0.0649561501570263,0,-0.0329769874537197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0
X11.HK.EQUITY,0,0,0.069860971523584,0,0.365308411104338,0.0394958124701021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211090649847255,0,0,0,0,0,0,0,0,0.132094033743082,0.134329794990301,0,0,0,0,0,0,0,0,0,0,-0.0584522020363416,0,0,0,-0.0938478980133069,0,0,0,0,0.0594045297097885
X000002.CH.EQUITY,0,0,0,0,0.0544876040382157,0,0,0,0,0,0,0,0,0.344777700541544,0,0,0,0,0,0,0,0,0,0,0,0,0.258599019743695,0,0,0.34161816018413,-0.386603931329393,0,0,0,0,0,0,0,0,0,-0.00928136380156489,0.156643781902803,0,0,0,0,0,0,0,0.321396643707499,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544841209666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665201152861,0,0,0.020793662904419,0.0546265087982812,0.213889751876998,0.0889927120112019,0,0,0.129525957616477,0,0,0,0,0,0.324261193094524,0,0,0,0,0,0,0,0,0,0.119714911048243
X267.HK.EQUITY,0,0,0,0,0.0658067388519206,0,0.413530289021994,0,0,0.0360844109933072,0,0,0,0,0,0,0.0592589636428068,0,0,0,0.307230029872576,0,0.0159735920126885,0.038194949010675,-0.232986194868844,0,0.0323461229574847,0,0,0,0,0,0,0,0,0,0,0,0,0.0415428096838457,0,0.00554482678236698,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660119500546635,0,0,0.375595214177129,0,0,0,0,0,0.152598986585101,0,-0.125178216624976,0,0,0,0,0,0,0,0,0.031549231374269,0,0,0,0.113136077552533,0,0,0,-0.0436405499354858,-0.0569775155331223,0,0,-0.392304025405633,0,0,0,0.213427823925909,0,0,0,0,0,0.531879135865609,-0.0438773559871643,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517850018666481,0,0,0.130965432796481,0.0961038513687491,0,0,0,0,0,0.0584735775777338,0,0.0223447092031503,0,0,0,0,0,0.144345407660936,0,0,0,0,0,0,0,0.150296259146917,0,0,0,0,0,0,0,0.0336280867391465,0.0436472590942128,0,0.0276574679277678,0,0,0,0,0,0,0,0,-0.166618172982444
X600016.CH.EQUITY,0,0,0,0.377511285716362,0,0.0409915965504349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591337269380377,0,0.0831869600293119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174403071770193,0,0.0815183381813347,0.0015082379701083,0,0,0,0.158703197938686,0
X688.HK.EQUITY,0,0.035779590389056,0,0,0,0,0,0.33953158486731,0.00995064300025297,0,0,0,0,0,0,0,0,0,0,0,0.168782228565669,0,0,0.0490559912951725,0.114801200333633,0.0799286272217275,0.24357028213666,0,0,-0.0481808740008288,0,0.140847130290758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112131314478736
X601998.CH.EQUITY,0,0,0,0,0.0492874907127061,0,0,0,0,0,0,0.179701908969588,0.100016596105413,0,0,0,0,0,0.136436460207895,0,0,0,0.0481452606741518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178515156446606,0,0.0218069878508362,1.38777878078145e-17,0,0,0.331949199610316,0,0,0.249645034448489
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709895996236472,0,0.00882713037699313,0,0,0,0.011866145824963,0.0113896531824179,0,0.364598958349595,0,0,0.281579795640934,0,0,0,0,0,0.0993361251084715,0,0,0,0.0785595676580864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108341232046413,0,0,0,0,0,0,0.116136458425488,-0.0378345393348116,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823217299457066,0,0,0,0,0.0121170432369516,0.0369715588260536,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.167313110154772,0,0,0.154722894263926,0,0.311100682921325,0,0,0,0,0.238811643321878,0,0,0,0,0,0,0,0,0,-0.154419152675197
X601818.CH.EQUITY,0,0,0,0.224257495136017,0,0.114732633903016,0.354692207913954,0,0,0,0,0,0,0,0,0,0.0458455127761966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135955992222027,0,0,0,0,0,0,0,-0.0780599578292652,0,0,0,0,0,0,-0.0748321034229105,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813085113470631,0,0,0,0,0.0706713920908457,0,0,0,0.296546696231663,0,0.0542480571902271,0.00854146841527315,0,0,0,0,0,0,0,0.110224265793048,0.0836745213901546,0,0,0,0,0,0,0,0.169573835979979,0,0,0,0,0,0.0175671811712732,0,0,0,0,0,0,0,0,0,0.140350874041806
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066812556175,0,0,0,0,0,0,0,0.103582391886457,0,0,0,0.300108740267873,0,0.161125349073001,0,0,0,0,0.0479584819439881,0,0,0,0,0,0.19122774108451,0,0.094868919812933,0,0,-0.059446855498318,-0.0941764299525802,0,0,0.289059597782839,0,0,0,-0.0297477258636793,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870428853370297,0,0,0,0,0,0,-0.0372814889588765,0.406935696064957,0,0,0,0,0,0,0,0.018511232370626,0,0,0,0,0.00754734093596938,0.324071732260909,0,0.0751824398150872,0,0,0,0,0,0,0,-0.0342729851863219,0,0.206773029328105,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170366570538345,0,0,-0.161039732044893,0,0,0,0,0,0,0,0,0,0,0.178001071327782,0.0245642976527029,-0.210770787822481,0,0,0.00756314050517175,0,0,0,0,0,0,0,0,0,0,0.0985304226600994,0,0,0.0628301283151123,0.0626661987180224,0,0.349291002619281,0,0,0,0.0999977782657624,0,0.140488844465368,0,0,0,0,0.337451708520497,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.29301161194369,0,-0.00375034506046766,0,0,0,0,0,0,-0.131150863293261,0,-0.0302927932345779,0,0,0,0,0.024447300533284,0,-0.15250239114085,0,0,0,0,0,0.130740487355111,-0.122747942862719,0,-0.0498880891277323,0.303044408107554,0.311445441775867,0,0,0,0,0,0.101078027728042,0,0,0,0,0,0.199483704480567,0,0.500013909717005,0,-0.117997869325391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371797915763906,0,0,0,0,0.068087056552216,0,0,0.0137926813708804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268423152623489,0,0,0,0.0757952325089228,0,0,0,0,0,0,0,0,0.16528944523078,0,0,0,0,0.32973081521168,0.227148650280819,0,0
X002142.CH.EQUITY,0,0,0.300520170947053,0,0,0,0,0,0,0,0.123208066603395,0,0,0,0,0.109955701188406,0,-0.0214025057216418,0,0,0,0,0,0,0.354533241226994,-0.155824883301358,0,0,0,0,0,0,0,0,0.0469143059921208,0,0,0,0.0545152631674778,0.0275433078515896,-0.00549787016784993,0,0,0,0,0.151815799480732,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.447439484469694,0,0,0,0,0,-0.0792386990117573,0,0,-0.115075096767964,0,0.0103875363760692,0,0.14427746437944,0,0,0,0,0,0,0,0,0,0.0940674404624406,0.120809777898683,-0.190665561287803,0,0,0,0,0,0,0,0.0506330470727669,0,0,0,0.127478561717,0,0,0.0454140321387222,-0.0116103277469779,0,0,0,0.193695459141249,0,0.0336316615224524,0,0,0.133278216639422
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804410483293594,0,0.0725196185097776,0,0,-1.73472347597681e-18,0,0.100900766489318,0,0.0699054302938514,0,0,0,0.122865424095222,0,0.335941041528536,0.143139538950165,0.129836289811117,0,-0.273184731528045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111436553672569,0,0
X2882.TT.EQUITY,0.0289659321940294,0,-0.0183956735476841,0,0.268732967476849,0,0.0835025717319538,0,-0.0106914281786761,-0.0663041386853224,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.153798172362033,0,0,-3.46944695195361e-18,0,0,0.0288492005133264,0,0.219460408037673,0,0,-1.73472347597681e-18,0,-0.0683043971738861,0,0,0.047481724731696,0,0.512346870960995,0,0,0,-0.0711536650340069,0
X000166.CH.EQUITY,0.0202393267255253,0,0,0,0,0,0,0,0,0,0,0,0.247651048047554,0,0,0,0,-0.0159940822790338,0,0,0,0,0,0,0,0,0,0.0111474478753847,0,0.0539296403016148,0,0,0,1.0842021724855e-19,0,0.0598317935948187,0,0,0.00106425276401092,0,0,-0.0836661301174565,0,0,0.01523281737168,0,0.230271778737828,0.362911897876277,0,-0.055095914112004,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158327549847646,0,-0.121740944161235,0,0.0951459731624141,0,0,0,0,0,0.121689412639631,-0.022176583563771,0,0,0,-0.0664238219281301,-0.198367649620914,0,0,0,0.0702653451419562,0.58769564654107,0,0,0,0,0,0,0,0,0,0.775471620045903,0,0,0,-0.295741917392819,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746341586742926,0,0,0,0,0,0.169072769397694,0,0,0,0.0112542184632345,0,0,0.0408093951534991,0,0,0.124308056997733,0,0,0.0353686758313706,0,0,0.0172566079663448,0,0.110775968205737,0,0,0,0,0,0,0,0,0,0.030849505267285,0,0,0,0.470218835585339,0,0,0.0352811289885193,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.28829890773434,0,0,-0.0893397591940974,0,0.0834492068749351,0,0,0,0,0,0,0,0,0,-0.0901940620951267,0,-0.244911050300086,0,0,0,0.15146054356202,0,0,0,0.421733757738074,0.295984953360304,0.386674391296386,0,0,0,0,0,0,0,0,0,0.14124008278038,-0.469320998540054
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399750453737,0,0,0,0,0.098792431504507,0.354977907353626,0,0,0,0,0,0.0595049909666781,0,0,0,0,0,0,0,0,0,0.128709264575556,0,0,0,0,0,0,0,0,0.0553422411423259,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0
X002736.CH.EQUITY,0,0,0.0385056194919999,0,-0.0101785743992273,-1.73472347597681e-18,0,0,0,0,0.124329122306877,0.049853837257712,0,0,0,0,0,0,0,0,-0.0307305868423285,0,0,0.0544242632086855,0,0,0,0,0,0,0,0,0,0,0.292081616370669,0,0,0,0,0,0,-0.0273519297138513,0.35407180031223,0,0,0,0.164995340675604,0,0,0,0.0971391105035789
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
