,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.050006276830126,0,1.73472347597681e-18,0,0,0.0908489683897153,0,0,0,0,0,0,0.277863699454777,0,0,0,0,0,0.0222828261963109,0,0,0.139662632408175,-0.154491640899488,0.0668728138918021,0.117905523642146,0,0,0,0,0,0,0.0132653921667269,0,0,0,0,0,0,0,0,0,0.0649474824153217,0,0.154972602863069,0.0763845020196005,0,0,0,0,0,0.0430362662141196,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589810963178634,0.183313707531639,0,0,0,0,0.361053143844409,0,0,0.0498112037838935,0,0,0,0,0,0,0,0,0.00130251222486766,0,0,0,0,0.170046850302343,0,-0.0959700351511849,0,0,0,0,0,0,0.00936155646109005,0,0,0,0,0,0,0,0,0.0178665349438785,0.0704620349349712,0,0.193788402599068,0,0.0271596084763154
X000002.CH.EQUITY,0,0,0,0,0,-0.249563282359992,0,0,0,0,0,0,0.020374851181898,0,0,0.24772993561602,0,0.152434907305598,0,-0.0936142914537423,0.0114587851079044,0,0,0,0,0.015770161976022,0,0,0,0.189946963300278,0,0,0,0,0,0,0,0.30437100526002,0,0,0,0.0538910917531817,0.0384867422853006,0.063447112414866,0,0,0,0,0,0.0395832646914847,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321169913816864,0,0,0,0.174363325887047,0,0,0,0,0,0,0,0,0,0.163587549438638,0,0,0,0,0,0,0.355167090611429,0,0,0.0505199219292128,0,-8.67361737988404e-19,0.0810195640375411,0.101277063979266,0,-0.110268673311722,0,0.180899637341392,0,0,0,0,0,0,0.0851354023607457,0,0,0,0,0,0,0.00921680299481333,0,0.085705820228905
X388.HK.EQUITY,0,0,0.206920091495078,0,0,0,0.0216643243399327,0.171509950371395,0,0,0,0,0,0,0,0,0.00224748974719579,0,0,0,0,0,-0.112738451518037,0,0,0,0,0,0,1.73472347597681e-18,0,0.211364856904972,0,0,0.0902589537809235,0,0,0,-0.438713374168059,0,0,0,0.368124628936313,0,0,0,0,0.0889030484156566,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206708948648034,0,-0.301690472451262,0,0,0.119186120830197,0.086505358014842,0,0,0,0.138847736362959,0,0,0.0271184247299202,0.0580612607518535,0,0,0,0,0,0,0.153225253011725,0,0,0.607092063703246,0,0,0,0,0,0,0.102469854924065,-0.284847872127886,0,0,0,0,0.282916637415413,0,0,0,0,0,-0.0716422504393167,0,0,-0.0817797973851576,0,0
X11.HK.EQUITY,0,0,0,0,0.146998628372617,0,0,0.138536199837352,0,0,0,0,0,0,0,0,0,0.0759773493147752,0.0908971826233234,0,0,0,0,0,0.584380453893361,0,-0.172294676625148,0,0,0,0,0,0,0,0.0128457561902433,0.0332201312359831,0,0,0,-0.0661131541532813,0,0,0,0,0,0,0,0,0,0.124498563560112,-0.156960513110243,-0.0446378929502987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964126191429563,0.113541417943933,0,0,0,0,0,0,0,0,0,0,-0.00301461482874085,0,0,0.132585467704902,0,0,0,0,0,0,0,-0.0411511604336329,0,0,0,0.262973631652637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693294851772911
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0576725152677621,0,0,0,0,0,0.193712877453042,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.255203808896372,0,0,-0.110211818415573,0,0,0.0716086778622581,0,0.0784587473724937,0,0,0,0,0,0.183779627315583,0,0,0,0.0324999543276696,0,0,0.121154674699935,0,0,0,0,0,-0.0246179201173849,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142442730885202,0.202516595676723,0,0,0,0,-0.021087312696114,0,0,0,0,0.10291024549313,0.535503742608595,0,0,0,0,0,0,0,0.0646876408198365,0,0,0,-0.082983901264064,0,0.170254685993886,0,0,0,0.0373718563459824,0,-0.0509532745602314,0,0,0,0,0,0,0.0580293133568101,0,0,0,0.0880270599698743,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133933027356534,0.321503899383974,0,0,0,0,0,-0.00935235670832031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533577334535,0,0.215928747463789,0,0,0,0.0115504461951138,0,0.347679073062521,0,0.00837363835129988,0,0
X2388.HK.EQUITY,0,0,0,0,0.178245373968747,0,0,0.175441779289138,0,0,0,0,0,0,0,0,0,0,0.15027836891669,0.379497290628659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15568654296299,0,0.0758472813018178,0,0.12494460540092,0,-0.145313325261892
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836706349163,0,0,0,0,0.419541644981691,0,0,0,0,0,-0.136110532188235,0,0,0.264683040760466,0,0,0,0.047058919214057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148681998110434,0,0,0,0,0,0,0,0,0.188308085251072,0.197474323917382,0.00210419779930195,0,0,0,0,0,0,0,0.118008025633053,0,0,-0.00499030151983516,0,0,0,0,0.058010155512621,0,0,0,-0.0480623579956769,0,0,0,0.0156061250170593,0,0,0,0.0439443476232738,0,0,0,0.139463950954448,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232720063358,0,0,-0.108068491238408,0,0,0,0.200552279126987,0,0,0,0,0,0,0,0.115185977305597,0,0,0,0,0,0,0,0.17790123834488,0,0,-0.0574895493627356,0.199684098298707,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196473893440529,0.0988101178138354,0,-0.0767465227261305,-0.380634340853695,0.0187749718722748,0,0,0,0.257919071660185,0,0,0,0,0,0,0,0,0,0.0209269775067107,0,0,0,0,0.119037016154022,0,-0.0357997370697634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372321753480945
X1113.HK.EQUITY,0,0,0,0,0.084906832280775,0,0,0.0647178049704897,0,0,0,0,0,0.00513747934722223,0,0,0,0,0,0,0,0,0,0,0,0,0.0737471441055527,3.46944695195361e-18,0,0,0,0,0,0.0427062518370499,0,0.119870400958812,0,0,0,-0.170622004066951,0.019286455707216,0,0.449698539571403,0,0,-0.0778819917282876,0.120834845776976,0,0,0,1.73472347597681e-18,-0.0576789994296246
X12.HK.EQUITY,0,0,0,0.209244178053293,0,0,0,0.0675825497655857,0,0,0,0,0,-0.0850676305672027,-0.139221217951784,0,0.722542443452988,0,0.04448194888899,0.0559423773933156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207422948818519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.0369252840653672,0,0,0,-0.125783276922425,0.0340246253147433,0,0,0,0,0,0,0,-0.138075109274685,0,0,0,-0.632330748929154,0,0,0,0.767219155698972,0,0,0,0,0,0,0,0,0,0,0.372003082475245,0.129379755619201,0,0,0.029412425050954,0,0,0,0,-8.67361737988404e-19,0,0,-0.0962871878434257,-0.0466412895790051,0,-0.0685945935164566
X823.HK.EQUITY,0,0,-0.0123606867110347,0,0,0,0,0,-0.0814139825390801,-0.00293491584695787,0,0,0,0,0,0,0,0,0,0.559565593668173,0,-0.221178593173778,0,0.108364730023748,0,0,0,0,0,0.0400601255461058,0.10626868383098,0.0539722456804448,0,0,0,0,0,0,0,0,-0.112081048535488,0,0.0260305729307706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.240513795473405,0.137784623505881,0.101136241233783,0,0,0,0,0,0,0,0,0,0,0.103059145556693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362408680034775,-0.0764146163002089,0,0.073671192920368,0,0,0,0,0,0,0,-0.106850413501179,0,0,0,0.0600937775587333,0,0,0,0.458953918033471,-0.0889979115057563,-0.1183951826752,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0636319841287717,0,0,0,0,0.0163429148126633,0,0,0,0,0.0497467069660265,0,0,0.0753368279670416,0,0,0,0,0,0,0,0,0,0,0,0.116585557305905,0,0.0630830762896429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389259795928012,0,0,0,0.00686879286217514,0.0138293114497694
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.17114349391234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164082971626424,0.106053010876916,0,0,0,0,0.0423672132297807,0,0,0,0,0,0,-0.0453329542935295,0.169792428306602,0.264279587377157,0,0,0,0,0,-0.0587428051232596,0,0,0,0,0,0,0,-0.075026660288229,0,0,0,0,0,-0.0905794268503015
X601169.CH.EQUITY,0,0.0822261136468612,0,0,0,0,0,0,0,0,0.0443571552322491,0.30022232722309,0.295093871004017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219802275317448,0,0,-0.0526378628628332,0,0.0209411173239257,0,0,0,0,0,0,0,0,0,0,0.354476947303606,-0.0428586983715057,0,0,0,0,0,-0.0585951242038979
X600015.CH.EQUITY,0,0,0.169444221864796,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0214437737629283,0,0.00909429426125494,0,0,0,0,0.0222667893796098,0,0,0,0.0100762989528422,0,0,0,0,0,0,0.0354427285090507,0,0.333081451723577,0,0.135325628967259,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160401491943599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311362572930814,0.178256632051511,0,0.319534331534715,0,0,0.0291835320672728,0.155703669168625,0.000981504574468057,0,0,0,0,0,0,0,0.0975395915893602,0.187805576051408,0.111320969038612,0,0
X2881.TT.EQUITY,0.121834212911144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954012964795,-0.0268638037753215,0,0,0,0.0952174787596413,0,0,0,0,0,0,0,0,0.00892642451176944,0,0,-0.0327902461227352,0,0,0,0.116022764845661,0,0.135123082244191,0,-0.0767317026197861,0.655722256545576,0.262523457183743,0,0,0,-0.168897521458534,0,0,0,0.115028015575065,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102243332373362,0,0,0,-0.150928035443504,0,0,0,0,0,0,0,-0.117642649041249,0,0,0,-0.0521172013234203,0.255627237692378,0,0,0.13948959918527,0,-0.10078769595498,0,0,0,0,-0.0124601277857413,0,0,0.726856745970657,0,0,0,0,0,0,-0.0402909798250582,0,0.155800709703374,0,0,0,0,0,0.0510742958403158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653039016206988,0,0,-0.279601075090342,0,0,0,0,0,0,0.42399100786751,0,-0.201217604016562,0.0205763004472406,0,0,-0.146726900307623,0,0,0,0,-0.0569959377666401,0.302042646841264,0,0,0,-0.161809843627188,0,0,0,0,0,0,0.000983382472115016,0,0,-0.0515302746898646,0,0,0,0,0,0,0.201963257170199,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.319450457743989,0,0.0469688284980465,0,0,0,0,0,0,-0.201289131728969,0,0,0,0,0,0,0,-0.0939586290887198,0,0,0,0.124040503087494,0,0,0.256158022819832,0,0,0,0,-6.93889390390723e-18,-0.0428545277434832,0,0,0,0,0,0,-0.0532407921784177,0,0,0,0,0,0,0,0.0838472595196919
CN210SLOPE,0,-0.0492644029445555,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
