,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.489831907815803,0,0,0,0.152715583540608,0,0,0.116854401866868,0,0,0,0.189641241299226,-0.0173225519638887,0,0.0328890651077475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318748991931728,0,0,0,0,0,0,0,0,0,0,0,0.0044923005848211,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.199693324669662,0,0,0.459212326601692,0.0386408033697612,0.0926083162318846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177570991423636,0,-0.0272238155101148,0,0,1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0190986933915607,0,0,0.0201678980117761,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776833543415552,0.224557669339515,0,0,0.554018284268758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315244258992853,0,0,-0.0807197394565553
X5.HK.EQUITY,0,0,0.0780388001136403,0,0,0.226884501356669,0,0.19257160814136,0,0,0.0412684939659352,0,0.261141770183783,0,0,0,-0.0118085483336653,0,0.145187429857616,0,-0.245739682101619,0,0,0,0,0.192446977551116,0,0,-0.0736763318636,0,0.0225382254174042,-0.0723919963059554,0,0,0,0,0.16544150583548,0,0,0,0,0,0,0,0,0,0.156895630419202,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272042023216903,0,0,0.179610474256937,0,0.254300915085677,0,0.0448360598752913,0,0,0,0,0,0,0,0,0,0,0,0,0.138221724356779,0,0,0,0,-0.197033560759405,0,0,0,0.143852964139841,0,0,-0.0387839258720068,0,-0.0642402247093413,0,0,0.0934194593809896,0,0,0,0,-0.0661097593392748,0,0,0.0758946215410913,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0268229670215999,0,0.0841005489661804,0,-0.0877144287198804,0,0,0,0,-0.0663486605376497,0,0,0,0,0,0.719889619442142,0,0,0,0,0,0.0629387496046435,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2067755507537,0.0792484033079456,0,0,0.0457192511895757,0,0,0,-0.0358618957663468
X1299.HK.EQUITY,0,0,0,0,0.119953082889179,0,0,0,0,0,0,0,0,0,0,0,0,0.174601725419176,0,0,0,0,0,0,0,0,0.0374469455953347,0,0.195244243358699,0,0,0.172257510015561,0,0,0,0,0.202573499099031,0,0,0,0,0,0,-0.0158368791744405,0,0,0,0,0,0,0.111516734191101
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427780517281607,0.0165568304938794,0,0,0,0,0,0,0,0,0.386651967216523,0,0,0,0,0,0,0,0,0.0753028051771929,0,0,0,0,0,0,0,0,0,0,0,0.00258271648008886,0,0,0,0,0,0.0548959511634634,0,-0.0131753868588687,0.245802155312742,0,0,-0.0104176311058935,0.0454842139581733,0,0,0,0
X601166.CH.EQUITY,0.113209020305448,0,0.074073955527195,0,0,0,0.151504797467658,0,0,0.186189586407735,0,-0.0594583390620331,0.232760519549584,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438564867287133,0.0682483709495242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034124818847258,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216636555295928,0,0.126036060816511,0,0.0406345769514119,0,0,0,0.501485681754557,0,0,0,0,0,0,0,0,0,0.0845944372253647,0,0,0,0,0,0,0,0.115650983436593,0,0,0,0,-0.139192583353401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253274135041838,0.208648129787265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07869653827052,0,0,0,0,0,0.155558178702774,0,0,0,0.554696762870115,0,0,0,0,0,0,0,0.181930928958155,0,0,0,0,0,0,0.10970942145754,0.159334055769891,0,0,0,0,0
X16.HK.EQUITY,0,-0.0399839834797214,0,0,0,0,0,0,0,0,0,-0.00539220739516609,0,0,0,0,-0.300785487905985,0,0,0,0,0,0,0,0,-0.138886484402622,0.0926751897892117,0,0,0.267764924129728,0.272406976181043,0,0.242093661318226,0,0,0,0.579910362106661,0,0,0,0,0.0261913512048853,0,0,0,0,-0.0763203107005573,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233323111392206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155522841564245,0,0,0,0.532212825505486,0,0,0,0.0322824267865131,0,0.161993501653154,-0.0160140043666577,0,0,0.0202038479578882,0.0247122260804708,0,0,0,0,0,0.0892951213130655,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393286246871312,0.234221064165861,0,0,0,0.300870160445009,0,0,0,0,0,0.156156459253563,0,0,0,0,0,0,0,0.083198000093215,0,0.0180653423066893,0.0820430328879504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554614431869641,0,0,0,-0.397470933809706,0,0,0,0,0.0498078223434958,0,0,0,-0.0379466317327569,0,0,0.707248138816402,0,0,0,0,0,0,0,0.404387656006095,0,0,-0.185759617878543,-0.195236641101555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134604163521043,0,0.046320553930417,0,0,0.0192005893031869,0,0
X267.HK.EQUITY,0,0,0,0.216797987084961,0,0,0,0,0,0,0,0,0,-0.101008499536528,0,0,-0.423696269828006,0,0,0,0,0,0,0,0,0,0,0,0,0.306831304526274,0,0,0,0,0.144838014888322,0,0,0,0,0.27786749782509,0.137446095669673,-6.93889390390723e-18,0,-0.160635003647642,0,0.327777836620727,0,0,0,0,-0.0442183076688576
