,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.023718703291864,0,0,0,0,0,0.017754348283479,0,0,0.0415864850500313,0.163507622395423,0,0,0.140937488435854,0,0,0,0,0,0,0,0,0,0.0064438627633501,0.186177298770461,0,0.382290761660032,0,0,0,0,0.0213631802740568,0,0,0.0103274012536084,0,0,0,0,0,0,0,0,0,-0.0127430165238898,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243054439213075,-1.0842021724855e-19,0,-0.0695838005159648,0.172889300110207,0,0,0.264588611072056,0,0.0775216937128813,0,0,0.0193486748707969,0.479780730806274,0,0,0,0,0.31953090064567,0,0,0,0,0,0,0,0,0,-0.306459054767626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342915413359555,0,-0.0290134767339142
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419535078338819,-0.0291443920640794,0,0,0,0,0,0,0,0.263562342813991,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320034758351623,0,0.0365522984938989,0.0335112775575578,0.257768489501091,0.182357500155213,0.00584142737779345,0,0,0,0,0.200227754658833,0,0,0.0529382264284634,0,0,0.066309415929286,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142341197614712,0,0,0,0,0,0.294296163973661,0,0,0,0,0,0,0.128265667504213,0,0,0,0,0,0,0,0,0,0,0,0,0.150301709432713,0,0.0200488238700844,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0.106465205853534,0.165982378449336,0,0,0,0,0.0565668083457838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130540036552514,0,0,0.0206687367690247,0,0,0.0489399276519227,0,0,0,0,0,0.158582570905901,0.00524644082310724,0.124789816598606,0,0,0,0,0,0,0,0,0.0707927630453983,0.0048052455052456,0,0,-3.46944695195361e-18,0.0142574408876119,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558465104371629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021587912616075,0.0301475130580383,0,0,0,0,0,0.105945948051376,0,0,0,0,0,0,0,0,0,0.453641309517778,0.0931181531486916,0,0.133135336995495,-0.0858285522040172,0,-0.496819591910028,-0.143695702517005,0.213194231603834,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336237810784073,0,0,0.272869664874036,0.149539864198473,0,0,-0.158246021908585,0,0,0,0,0.0971661155694872,0,0.139530232904323,0.0108138362737549,0,0,0,0,0,0,0,0,0,0.379361254847028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155055886412571,0,-0.0779335358976817,0
X11.HK.EQUITY,0,0,-0.157239691048945,0.0906969322637676,0,-8.67361737988404e-19,0,0,0.711613127655578,0.0589852040411128,0,0,0.103075239048446,0,0,0,0,0,0,0,0,0,0,0,0,0.213783114781436,-0.0360703077637355,0,0,0,0.0744447335095945,0,0.0403482456673531,0,0,0,0,0.19632551984934,0.047219710043222,0,0,0,0,0,0,0,0,0,-0.0708909761366882,0,0,0
X600016.CH.EQUITY,0,0,0.0458396125817117,0,0,0.0698082066165716,0,0,0,0,0,0,0,0,0,0,0.158859392629686,0,0,0,0.038083673463744,0,0,-0.166428752353678,0,0,0,0.0996435272172014,0,0.107095839613902,0,0,0,0,0.545366313231702,0,0,0,0,0,0,0,-0.369672794273106,0,0,0,0,3.46944695195361e-18,0.107088218635376,0.290958668083015,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592854647854768,0,0,0,0.0752400457171759,0,0,0,0,0,0,0,0.0768440453302794,0,0,0.370504126009285,0,0,0,0.0743034433412329,0,0,0.0446430236891914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655876574964829,0,0,-0.00245003266207177,0.274421471188435,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139617138729696,0,0,0,0,0,0.638380777595764,0,0,-0.0660087235818181,0,0,0,0,0,0.0504873585740008,0,0,0,0,0.00884242218618902,0,0,0,0.23320464892037,0,-0.060020252447783,0,0,0,0,0,0,0,0,0,0,0,0,0.249385743845419,0,0,0.197769259371596
X601818.CH.EQUITY,-0.085842906460231,0.22652236064255,0,0,0,0.0126797434553416,0,0,0,-0.0549183311048047,0.293644112333552,0.0280812610396077,0,0,0,0,0,0,0,0,0,0,0.281902658189397,0,0,-0.0884181272676656,0.178524574470981,0,0,0.23560916845126,0,0,0,0,0,0,0,0,0,0.0996980102492016,0,0,0,0,0,0.00714627378510541,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239501422333379,0,0,0,0,0,0,0,0,0,0,0,-0.10041271381468,0,0,0,0,0,0,0,0.0646587325768978,0,0,0,-3.46944695195361e-18,0.231240876716438,0,0,0,0,0.235541342453115,0,0,0,-0.100700952442528,0.186508627617825,-0.11093045548006,0,0.00576371173904061,0,0,-0.0815554358255287,-0.177447498413024,0,0,0,0.113202340130293,0,0,0
X1109.HK.EQUITY,0,-0.101915988098133,0,0,0,0.0435921657738669,0,0,0,0.0247106044271831,0,0,0,0,0,0,0,0,0,0,0.136167073631384,0,0,0,0,0.102555210628717,0.18176124582269,0,0,0,0,0.0977027612944219,0.189566488501456,0,0,0,0,0.00740048689255877,0,0,0,0,0,0,0,0,0,0,0,0.0222960024680651,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0289966358603078,0.251902296899985,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.173294821921822,0,0,0,-0.154161738428379,0.016054629610975,0,0,0,0.252189337528731,0.480736564568052,0,0,0,0,0,0.0327839284115378,0,0,-0.0942228074704706,0,0,0,0,0,0,0,0,-0.243010203168874,0,0,0.101703787572839
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.163988456603829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444100806238641,0,0,0,0,0,0,0.0291924494579944,0,0,0,0.0229921480435104,0,0,0,0,0,0,0,0,0.104697128252123,0,0.43526651470735,0,-0.40767125021961,0,0,0,0,0.189285933473191,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838689765481094,0,0,0,0,0,0.275006941128922,0,0,0,0,-0.193936245311438,0,0,-0.158943660263511,0,0,0,0,0.1412815339189,0,0,0.195548532557137,0,0,0,0,0,0,0,-0.0705856265214586,0,-0.0454385325471698,0.183043301764301,-0.145631879438904,0.0354902081563897,0,0,0,0,0,0,0.177383735490266
X2882.TT.EQUITY,0,0,0,0,0.00718004784820788,0,0.19115346325335,0,0,0.00206109561047268,0,0,0.0227637681984236,0,0,0,0.0459972841829407,0,0,0,0.0325737509645564,0,0,0.139104156474406,0,0,0.0863166467306604,0,0,-0.0275933223723518,0,0.0192088558990549,-0.0500609610433951,0,0,0,0,0.086296309045533,0,0,0,-0.0121348461087278,0,0,0,0,0,0.717396109385011,0,0,0,0
X1113.HK.EQUITY,0.00985912664681767,0,0,0,0.0452086012163098,-0.112706516234961,0.0274416571461432,0,0.0693854968210402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164011501675247,0,0,0,0,0,0,0,0,0,0,0,0.0352267634078034,0,0.213155641081358,0,0,0,0.225853092140467,-0.0100248332567019,0,0,0.134464275599402,0,0,0,0
X12.HK.EQUITY,0,0.101347410585961,0,0,0,0,0.0348120931732406,0,-0.0100702551308053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188775430677104,-0.276270192659507,0,0,0,0,0,0.0841076009412268,0,-0.0773633583574663,0.435394288404559,0,0,0,0,-0.0188798034639362,0,0,0,0,0.179120197488719,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292872344371178,0,0.0332738560541003,0,0,0,0,0,0.126968987187647,0,0,0,0,0,0,0,-0.0494617295841501,-0.0374397626248052,0,0,0.0395409785451047,0,0.104011342885795,0.269651522715513,0,0.121370781457741,0,0,-0.0300340431238799,0,0,0.122437435672332,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241400197869,0,0,0,0.00573223912899512,0,0,0,0,0,0.00293147795934461,0,0,-0.242631780865377,0,0,0,0,0,0,0.183415912738039,0,0,0,0,0,0,0,0,-0.180985781680268,0,0,0,0,-0.0709500189691951,0,0.142551905245301,0,0,0,0,0,0,0,0,0,0,0,0.278290688027152,0,0,0.22554531008076
X600918.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0904154214038897,0,0.0424622287538534,0,0,0,0.0978063599347394,0.32316339405628,0,0,0,0,0,0,0,0,0,-0.115083628648888,0,0,0,0,0,0.0250287352526645,0.097708802212805,0.0279986961989961,0,0,0,0,0,0.225918555447458,-0.17020855699947,0,0,0,0,0,0,0,-0.0259165160117893
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393608743280743,-0.245759275034572,0,0,0,0,0,0,0,0,0.00454870278647077,8.67361737988404e-19,0,0,0,0,0,0,0.105225722832775,0,0.517671459428006,0,0,0.528519065168149,0,0,0,0,0,0,0,-0.0261538913165707,0,0,0,0.0336279255576763,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.038442968023778,0,0,0,0,0,0,0.0348377964077463,0,0,0,0,0,0,0,0,0.0794480098776565,0,0,0.44525947858722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288016846172747,0,0,0.0992942368190205,0,-0.0087420847196222,0,0,0,0,0,0,-0.0645188880068573,-0.0569622458822075,0,0.0286910483870842,0
X2881.TT.EQUITY,0,0.120865399471567,0.0914519748688535,0.0801152636704553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226798824355373,0,0,0,0,0.0046311568556521,0,0.515770237915809,-3.46944695195361e-18,0.0920866516416111,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120655653903856,0,0,0,0,0,0.251099835648729,0,0,0,0,0.060796003017465,0,0,0,0,0,0,0.0322121992606054,0,0.158026703645906,0,0,0.0248136475394227,0,0,0,0,0,0,0,0,0,0,0.337884204184655,0,0,0,0.0114009142259389,0,-0.0907040926188021,0,0,0,0
X601169.CH.EQUITY,0,0,0.05120019401558,0,0.348354877594508,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0962778053765717,0,0,0,0,0.427211250242479,0,0,0,0,0,0,0.147748010213766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539989080494142,0,0,0,0,0,-0.178400273625333
FXI.US.EQUITY,0,0,0,0,0,0.0639154599670983,0,-0.0277046311356356,0,0.198527805217205,0,0,0.0898707315046217,0,0.0389289095077494,0,0,0,0,0,-0.407197906070647,0,0,0,0.0850791052415469,0,0,0.0462430911005016,0,0,0,-0.267466598749338,-0.22664833497712,0,0,-0.072009039524534,0,0,0,0,0,0.380062847830516,-0.091650349196496,0,0,0,0,-0.0160400000947229,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.193950030494701,0,-0.0230305825833259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.0472941914861437,0.221109776039748,0.785935270752998,0,-0.0120828583147344,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0,0
