,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.272784668187012,0,0.323454465408224,0,0.168340756992774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404045497031664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283018891853254,0,0.0861819740737236,0,0.095958949536644,0
X601939.CH.EQUITY,0.392755027686664,0,0,0.204134978902592,0,0,-0.133520542268967,0,0,0,0.00932368211105903,0,0.136183834506862,0,-0.0718076313313775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667683005668576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235231185379945,0,0,-0.0596854175270807,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380291898722639,0.115375592449401,0,0,0.180868294799603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141904922905746,0,0,0,0,0,0,0,0,0,0,0,0,0.0511256345564199,0,0,0,0.0689692011766839,0,0,0,0.0737910284926418,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375513423079561,0,0,0,0,0,0.249646662265649,0,0,0,0,0,0.335630559617151,0.084905011355837,0,0,0,0,0,0,0,0,0,0,0.00259733130777457,0,0,0,0,0,0,0,0,-0.349982835408441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704498508427772,0,0,0.0632738986482638,0.126603835769397,0,0,0,0,0,0,0,0,0,0.0220057891377928,0,0,0,0.154950819047968,0,0,0,0,0,0,0,0,0.2178431139979,0,0,0,0,0,0,0.085895346764228,0,0,0,0.129369699064005,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0
X601628.CH.EQUITY,0.0519232014392112,0,0.0598520597668578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645491877023,0,0,0,0.157901943093276,0.0485905102878174,0,0,0.0128323300653072,0,0.0893485496597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060187189500456,0.0633744701026867,0,0,0,0,0.00533438493261318,0.0297198811840963,0,0.0887909481821203,-0.0147118794947169
X601658.CH.Equity,0,0,0,0.0933184561858137,0.0693856269016588,0,0,0,0,0,0,0,0.138297117142868,0,0,0,0,0,0,0,0,0.0726391698648765,0,0,0,0,0.184749606482135,0.181028572852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31582534095583,0,0,0,0
